Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42485321640431756,-0.42485321640431756
2022-12-21,2.0,-0.2887424947088237,-0.2887424947088237
2022-12-27,2.5,-0.016521051317835857,-0.016521051317835857
2022-12-28,2.0,-0.2887424947088237,-0.2887424947088237
2022-12-29,2.75,0.11958967037765805,0.11958967037765805
2022-12-30,2.5,-0.016521051317835857,-0.016521051317835857
2023-01-03,5.75,1.752918330723585,1.752918330723585
2023-01-04,4.0,0.8001432788551276,0.8001432788551276
2023-01-05,2.5,-0.016521051317835857,-0.016521051317835857
2023-01-09,3.0,0.255700392073152,0.255700392073152
2023-01-10,2.5,-0.016521051317835857,-0.016521051317835857
2023-01-11,3.75,0.6640325571596337,0.6640325571596337
2023-01-13,2.25,-0.15263177301332975,-0.15263177301332975
2023-01-17,2.0,-0.2887424947088237,-0.2887424947088237
2023-01-19,2.25,-0.15263177301332975,-0.15263177301332975
2023-01-20,1.75,-0.42485321640431756,-0.42485321640431756
2023-01-23,1.5,-0.5609639380998115,-0.5609639380998115
2023-01-24,1.75,-0.42485321640431756,-0.42485321640431756
2023-01-25,2.75,0.11958967037765805,0.11958967037765805
2023-01-30,2.25,-0.15263177301332975,-0.15263177301332975
2023-01-31,5.0,1.3445861656371032,1.3445861656371032
2023-02-01,4.5,1.0723647222461155,1.0723647222461155
2023-02-02,2.75,0.11958967037765805,0.11958967037765805
2023-02-06,3.5,0.5279218354641397,0.5279218354641397
2023-02-07,2.0,-0.2887424947088237,-0.2887424947088237
2023-02-08,4.0,0.8001432788551276,0.8001432788551276
2023-02-09,3.25,0.39181111376864586,0.39181111376864586
2023-02-10,1.0,-0.8331853814907993,-0.8331853814907993
2023-02-13,2.25,-0.15263177301332975,-0.15263177301332975
2023-02-15,2.5,-0.016521051317835857,-0.016521051317835857
2023-02-17,1.5,-0.5609639380998115,-0.5609639380998115
2023-02-21,2.0,-0.2887424947088237,-0.2887424947088237
2023-02-22,2.25,-0.15263177301332975,-0.15263177301332975
2023-02-27,9.25,3.6584684344604996,3.6584684344604996
2023-02-28,10.75,4.4751327646334635,4.4751327646334635
2023-03-01,9.25,3.6584684344604996,3.6584684344604996
2023-03-02,8.5,3.250136269374018,3.250136269374018
2023-03-03,7.75,2.841804104287536,2.841804104287536
2023-03-06,9.25,3.6584684344604996,3.6584684344604996
2023-03-07,2.0,-0.2887424947088237,-0.2887424947088237
2023-03-08,2.75,0.11958967037765805,0.11958967037765805
2023-03-09,4.5,1.0723647222461155,1.0723647222461155
2023-03-13,8.25,3.114025547678524,3.114025547678524
2023-03-16,5.0,1.3445861656371032,1.3445861656371032
2023-03-17,7.0,2.4334719392010546,2.4334719392010546
2023-03-20,4.75,1.2084754439416092,1.2084754439416092
2023-03-21,2.75,0.11958967037765805,0.11958967037765805
2023-03-22,11.0,4.6112434863289575,4.6112434863289575
2023-03-23,8.0,2.97791482598303,2.97791482598303
2023-03-24,2.5,-0.016521051317835857,-0.016521051317835857
2023-03-27,2.5,-0.016521051317835857,-0.016521051317835857
2023-03-28,4.75,1.2084754439416092,1.2084754439416092
2023-03-29,2.0,-0.2887424947088237,-0.2887424947088237
2023-04-03,1.75,-0.42485321640431756,-0.42485321640431756
2023-04-04,2.25,-0.15263177301332975,-0.15263177301332975
2023-04-05,3.75,0.6640325571596337,0.6640325571596337
2023-04-06,2.25,-0.15263177301332975,-0.15263177301332975
2023-04-10,1.0,-0.8331853814907993,-0.8331853814907993
2023-04-11,1.75,-0.42485321640431756,-0.42485321640431756
2023-04-14,2.0,-0.2887424947088237,-0.2887424947088237
2023-04-17,2.25,-0.15263177301332975,-0.15263177301332975
2023-04-18,1.5,-0.5609639380998115,-0.5609639380998115
2023-04-19,2.5,-0.016521051317835857,-0.016521051317835857
2023-04-20,1.0,-0.8331853814907993,-0.8331853814907993
2023-04-21,1.25,-0.6970746597953054,-0.6970746597953054
2023-04-24,3.75,0.6640325571596337,0.6640325571596337
2023-04-25,3.5,0.5279218354641397,0.5279218354641397
2023-04-26,3.75,0.6640325571596337,0.6640325571596337
2023-05-01,4.0,0.8001432788551276,0.8001432788551276
2023-05-02,2.0,-0.2887424947088237,-0.2887424947088237
2023-05-03,11.5,4.8834649297199455,4.8834649297199455
2023-05-04,5.25,1.4806968873325972,1.4806968873325972
2023-05-08,2.0,-0.2887424947088237,-0.2887424947088237
2023-05-09,2.0,-0.2887424947088237,-0.2887424947088237
2023-05-12,1.2540283203122726,-0.6948814694556092,-0.6948814694556092
2023-05-15,1.75,-0.42485321640431756,-0.42485321640431756
2023-05-16,2.75,0.11958967037765805,0.11958967037765805
2023-05-17,1.75,-0.42485321640431756,-0.42485321640431756
2023-05-18,2.25,-0.15263177301332975,-0.15263177301332975
2023-05-19,3.25,0.39181111376864586,0.39181111376864586
2023-05-22,1.5,-0.5609639380998115,-0.5609639380998115
2023-05-23,2.25,-0.15263177301332975,-0.15263177301332975
2023-05-24,4.0,0.8001432788551276,0.8001432788551276
2023-05-30,2.75,0.11958967037765805,0.11958967037765805
2023-05-31,4.25,0.9362540005506215,0.9362540005506215
2023-06-01,1.75,-0.42485321640431756,-0.42485321640431756
2023-06-05,1.75,-0.42485321640431756,-0.42485321640431756
2023-06-06,4.5,1.0723647222461155,1.0723647222461155
2023-06-07,2.75,0.11958967037765805,0.11958967037765805
2023-06-08,2.25,-0.15263177301332975,-0.15263177301332975
2023-06-09,1.75,-0.42485321640431756,-0.42485321640431756
2023-06-12,3.5,0.5279218354641397,0.5279218354641397
2023-06-15,2.0,-0.2887424947088237,-0.2887424947088237
2023-06-16,2.0,-0.2887424947088237,-0.2887424947088237
2023-06-20,2.5,-0.016521051317835857,-0.016521051317835857
2023-06-21,2.0,-0.2887424947088237,-0.2887424947088237
2023-06-22,1.5,-0.5609639380998115,-0.5609639380998115
2023-06-23,1.25,-0.6970746597953054,-0.6970746597953054
2023-06-26,1.5,-0.5609639380998115,-0.5609639380998115
2023-06-27,1.5,-0.5609639380998115,-0.5609639380998115
2023-06-28,1.25,-0.6970746597953054,-0.6970746597953054
2023-07-05,2.25,-0.15263177301332975,-0.15263177301332975
2023-07-06,3.25,0.39181111376864586,0.39181111376864586
2023-07-10,1.75,-0.42485321640431756,-0.42485321640431756
2023-07-11,1.75,-0.42485321640431756,-0.42485321640431756
2023-07-14,2.25,-0.15263177301332975,-0.15263177301332975
2023-07-17,2.0,-0.2887424947088237,-0.2887424947088237
2023-07-18,2.0,-0.2887424947088237,-0.2887424947088237
2023-07-19,1.75,-0.42485321640431756,-0.42485321640431756
2023-07-20,2.25,-0.15263177301332975,-0.15263177301332975
2023-07-21,1.25,-0.6970746597953054,-0.6970746597953054
2023-07-24,3.5,0.5279218354641397,0.5279218354641397
2023-07-25,4.75,1.2084754439416092,1.2084754439416092
2023-07-26,4.0,0.8001432788551276,0.8001432788551276
2023-07-31,3.0,0.255700392073152,0.255700392073152
2023-08-01,3.5,0.5279218354641397,0.5279218354641397
2023-08-02,2.25,-0.15263177301332975,-0.15263177301332975
2023-08-03,2.25,-0.15263177301332975,-0.15263177301332975
2023-08-07,3.5,0.5279218354641397,0.5279218354641397
2023-08-08,1.5,-0.5609639380998115,-0.5609639380998115
2023-08-09,2.0,-0.2887424947088237,-0.2887424947088237
2023-08-14,2.75,0.11958967037765805,0.11958967037765805
2023-08-15,1.75,-0.42485321640431756,-0.42485321640431756
