Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4255854808974171,-0.4255854808974171
2022-12-21,2.0,-0.29829714294620574,-0.29829714294620574
2022-12-27,2.5,-0.04372046704378305,-0.04372046704378305
2022-12-28,2.0,-0.29829714294620574,-0.29829714294620574
2022-12-29,2.75,0.08356787090742829,0.08356787090742829
2022-12-30,2.5,-0.04372046704378305,-0.04372046704378305
2023-01-03,5.75,1.6110279263219645,1.6110279263219645
2023-01-04,4.0,0.720009560663485,0.720009560663485
2023-01-05,2.5,-0.04372046704378305,-0.04372046704378305
2023-01-09,3.0,0.21085620885863965,0.21085620885863965
2023-01-10,2.5,-0.04372046704378305,-0.04372046704378305
2023-01-11,3.75,0.5927212227122737,0.5927212227122737
2023-01-13,2.25,-0.1710088049949944,-0.1710088049949944
2023-01-17,2.0,-0.29829714294620574,-0.29829714294620574
2023-01-19,2.25,-0.1710088049949944,-0.1710088049949944
2023-01-20,1.75,-0.4255854808974171,-0.4255854808974171
2023-01-23,1.5,-0.5528738188486284,-0.5528738188486284
2023-01-24,1.75,-0.4255854808974171,-0.4255854808974171
2023-01-25,2.75,0.08356787090742829,0.08356787090742829
2023-01-30,2.25,-0.1710088049949944,-0.1710088049949944
2023-01-31,5.0,1.2291629124683303,1.2291629124683303
2023-02-01,4.5,0.9745862365659077,0.9745862365659077
2023-02-02,2.75,0.08356787090742829,0.08356787090742829
2023-02-06,3.5,0.4654328847610623,0.4654328847610623
2023-02-07,2.0,-0.29829714294620574,-0.29829714294620574
2023-02-08,4.0,0.720009560663485,0.720009560663485
2023-02-09,3.25,0.33814454680985095,0.33814454680985095
2023-02-10,1.0,-0.8074504947510511,-0.8074504947510511
2023-02-13,2.25,-0.1710088049949944,-0.1710088049949944
2023-02-15,2.5,-0.04372046704378305,-0.04372046704378305
2023-02-17,1.5,-0.5528738188486284,-0.5528738188486284
2023-02-21,2.0,-0.29829714294620574,-0.29829714294620574
2023-02-22,2.25,-0.1710088049949944,-0.1710088049949944
2023-02-27,9.25,3.393064657638923,3.393064657638923
2023-02-28,10.75,4.156794685346191,4.156794685346191
2023-03-01,9.25,3.393064657638923,3.393064657638923
2023-03-02,8.5,3.011199643785289,3.011199643785289
2023-03-03,7.75,2.629334629931655,2.629334629931655
2023-03-06,9.25,3.393064657638923,3.393064657638923
2023-03-07,2.0,-0.29829714294620574,-0.29829714294620574
2023-03-08,2.75,0.08356787090742829,0.08356787090742829
2023-03-09,4.5,0.9745862365659077,0.9745862365659077
2023-03-13,8.25,2.8839113058340775,2.8839113058340775
2023-03-16,5.0,1.2291629124683303,1.2291629124683303
2023-03-17,7.0,2.2474696160780208,2.2474696160780208
2023-03-20,4.75,1.101874574517119,1.101874574517119
2023-03-21,2.75,0.08356787090742829,0.08356787090742829
2023-03-22,11.0,4.284083023297402,4.284083023297402
2023-03-23,8.0,2.7566229678828664,2.7566229678828664
2023-03-24,2.5,-0.04372046704378305,-0.04372046704378305
2023-03-27,2.5,-0.04372046704378305,-0.04372046704378305
2023-03-28,4.75,1.101874574517119,1.101874574517119
2023-03-29,2.0,-0.29829714294620574,-0.29829714294620574
2023-04-03,1.75,-0.4255854808974171,-0.4255854808974171
2023-04-04,2.25,-0.1710088049949944,-0.1710088049949944
