Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4059333644421965,-0.4059333644421965
2022-12-21,2.0,-0.26723406466733496,-0.26723406466733496
2022-12-27,2.5,0.010164534882388205,0.010164534882388205
2022-12-28,2.0,-0.26723406466733496,-0.26723406466733496
2022-12-29,2.75,0.14886383465724978,0.14886383465724978
2022-12-30,2.5,0.010164534882388205,0.010164534882388205
2023-01-03,5.75,1.8132554319555887,1.8132554319555887
2023-01-04,4.0,0.8423603335315577,0.8423603335315577
2023-01-05,2.5,0.010164534882388205,0.010164534882388205
2023-01-09,3.0,0.28756313443211134,0.28756313443211134
2023-01-10,2.5,0.010164534882388205,0.010164534882388205
2023-01-11,3.75,0.7036610337566961,0.7036610337566961
2023-01-13,2.25,-0.12853476489247337,-0.12853476489247337
2023-01-17,2.0,-0.26723406466733496,-0.26723406466733496
2023-01-19,2.25,-0.12853476489247337,-0.12853476489247337
2023-01-20,1.75,-0.4059333644421965,-0.4059333644421965
2023-01-23,1.5,-0.5446326642170581,-0.5446326642170581
2023-01-24,1.75,-0.4059333644421965,-0.4059333644421965
2023-01-25,2.75,0.14886383465724978,0.14886383465724978
2023-01-30,2.25,-0.12853476489247337,-0.12853476489247337
2023-01-31,5.0,1.397157532631004,1.397157532631004
2023-02-01,4.5,1.119758933081281,1.119758933081281
2023-02-02,2.75,0.14886383465724978,0.14886383465724978
2023-02-06,3.5,0.5649617339818346,0.5649617339818346
2023-02-07,2.0,-0.26723406466733496,-0.26723406466733496
2023-02-08,4.0,0.8423603335315577,0.8423603335315577
2023-02-09,3.25,0.42626243420697296,0.42626243420697296
2023-02-10,1.0,-0.8220312637667813,-0.8220312637667813
2023-02-13,2.25,-0.12853476489247337,-0.12853476489247337
2023-02-15,2.5,0.010164534882388205,0.010164534882388205
2023-02-17,1.5,-0.5446326642170581,-0.5446326642170581
2023-02-21,2.0,-0.26723406466733496,-0.26723406466733496
2023-02-22,2.25,-0.12853476489247337,-0.12853476489247337
2023-02-27,9.25,3.7550456288036513,3.7550456288036513
2023-02-28,10.75,4.58724142745282,4.58724142745282
2023-03-01,9.25,3.7550456288036513,3.7550456288036513
2023-03-02,8.5,3.3389477294790666,3.3389477294790666
2023-03-03,7.75,2.922849830154482,2.922849830154482
2023-03-06,9.25,3.7550456288036513,3.7550456288036513
2023-03-07,2.0,-0.26723406466733496,-0.26723406466733496
2023-03-08,2.75,0.14886383465724978,0.14886383465724978
2023-03-09,4.5,1.119758933081281,1.119758933081281
2023-03-13,8.25,3.200248429704205,3.200248429704205
2023-03-16,5.0,1.397157532631004,1.397157532631004
2023-03-17,7.0,2.506751930829897,2.506751930829897
2023-03-20,4.75,1.2584582328561424,1.2584582328561424
2023-03-21,2.75,0.14886383465724978,0.14886383465724978
2023-03-22,11.0,4.725940727227682,4.725940727227682
2023-03-23,8.0,3.061549129929343,3.061549129929343
2023-03-24,2.5,0.010164534882388205,0.010164534882388205
2023-03-27,2.5,0.010164534882388205,0.010164534882388205
2023-03-28,4.75,1.2584582328561424,1.2584582328561424
2023-03-29,2.0,-0.26723406466733496,-0.26723406466733496
2023-04-03,1.75,-0.4059333644421965,-0.4059333644421965
2023-04-04,2.25,-0.12853476489247337,-0.12853476489247337
2023-04-05,3.75,0.7036610337566961,0.7036610337566961
2023-04-06,2.25,-0.12853476489247337,-0.12853476489247337
2023-04-10,1.0,-0.8220312637667813,-0.8220312637667813
2023-04-11,1.75,-0.4059333644421965,-0.4059333644421965
2023-04-14,2.0,-0.26723406466733496,-0.26723406466733496
2023-04-17,2.25,-0.12853476489247337,-0.12853476489247337
2023-04-18,1.5,-0.5446326642170581,-0.5446326642170581
2023-04-19,2.5,0.010164534882388205,0.010164534882388205
2023-04-20,1.0,-0.8220312637667813,-0.8220312637667813
2023-04-21,1.25,-0.6833319639919198,-0.6833319639919198
2023-04-24,3.75,0.7036610337566961,0.7036610337566961
2023-04-25,3.5,0.5649617339818346,0.5649617339818346
2023-04-26,3.75,0.7036610337566961,0.7036610337566961
2023-05-01,4.0,0.8423603335315577,0.8423603335315577
2023-05-02,2.0,-0.26723406466733496,-0.26723406466733496
2023-05-03,11.5,5.003339326777406,5.003339326777406
2023-05-04,5.25,1.5358568324058657,1.5358568324058657
2023-05-08,2.0,-0.26723406466733496,-0.26723406466733496
2023-05-09,2.0,-0.26723406466733496,-0.26723406466733496
2023-05-12,1.2540283203122726,-0.6810970631655955,-0.6810970631655955
2023-05-15,1.75,-0.4059333644421965,-0.4059333644421965
2023-05-16,2.75,0.14886383465724978,0.14886383465724978
2023-05-17,1.75,-0.4059333644421965,-0.4059333644421965
2023-05-18,2.25,-0.12853476489247337,-0.12853476489247337
2023-05-19,3.25,0.42626243420697296,0.42626243420697296
2023-05-22,1.5,-0.5446326642170581,-0.5446326642170581
2023-05-23,2.25,-0.12853476489247337,-0.12853476489247337
2023-05-24,4.0,0.8423603335315577,0.8423603335315577
2023-05-30,2.75,0.14886383465724978,0.14886383465724978
2023-05-31,4.25,0.9810596333064193,0.9810596333064193
2023-06-01,1.75,-0.4059333644421965,-0.4059333644421965
2023-06-05,1.75,-0.4059333644421965,-0.4059333644421965
2023-06-06,4.5,1.119758933081281,1.119758933081281
2023-06-07,2.75,0.14886383465724978,0.14886383465724978
2023-06-08,2.25,-0.12853476489247337,-0.12853476489247337
2023-06-09,1.75,-0.4059333644421965,-0.4059333644421965
2023-06-12,3.5,0.5649617339818346,0.5649617339818346
2023-06-15,2.0,-0.26723406466733496,-0.26723406466733496
2023-06-16,2.0,-0.26723406466733496,-0.26723406466733496
2023-06-20,2.5,0.010164534882388205,0.010164534882388205
2023-06-21,2.0,-0.26723406466733496,-0.26723406466733496
2023-06-22,1.5,-0.5446326642170581,-0.5446326642170581
2023-06-23,1.25,-0.6833319639919198,-0.6833319639919198
2023-06-26,1.5,-0.5446326642170581,-0.5446326642170581
2023-06-27,1.5,-0.5446326642170581,-0.5446326642170581
2023-06-28,1.25,-0.6833319639919198,-0.6833319639919198
2023-07-05,2.25,-0.12853476489247337,-0.12853476489247337
2023-07-06,3.25,0.42626243420697296,0.42626243420697296
2023-07-10,1.75,-0.4059333644421965,-0.4059333644421965
2023-07-11,1.75,-0.4059333644421965,-0.4059333644421965
2023-07-14,2.25,-0.12853476489247337,-0.12853476489247337
2023-07-17,2.0,-0.26723406466733496,-0.26723406466733496
2023-07-18,2.0,-0.26723406466733496,-0.26723406466733496
2023-07-19,1.75,-0.4059333644421965,-0.4059333644421965
