Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4156398157350851,-0.4156398157350851
2022-12-21,2.0,-0.28669728725328086,-0.28669728725328086
2022-12-27,2.5,-0.028812230289672343,-0.028812230289672343
2022-12-28,2.0,-0.28669728725328086,-0.28669728725328086
2022-12-29,2.75,0.10013029819213191,0.10013029819213191
2022-12-30,2.5,-0.028812230289672343,-0.028812230289672343
2023-01-03,5.75,1.647440639973783,1.647440639973783
2023-01-04,4.0,0.7448429406011532,0.7448429406011532
2023-01-05,2.5,-0.028812230289672343,-0.028812230289672343
2023-01-09,3.0,0.22907282667393616,0.22907282667393616
2023-01-10,2.5,-0.028812230289672343,-0.028812230289672343
2023-01-11,3.75,0.615900412119349,0.615900412119349
2023-01-13,2.25,-0.1577547587714766,-0.1577547587714766
2023-01-17,2.0,-0.28669728725328086,-0.28669728725328086
2023-01-19,2.25,-0.1577547587714766,-0.1577547587714766
2023-01-20,1.75,-0.4156398157350851,-0.4156398157350851
2023-01-23,1.5,-0.5445823442168893,-0.5445823442168893
2023-01-24,1.75,-0.4156398157350851,-0.4156398157350851
2023-01-25,2.75,0.10013029819213191,0.10013029819213191
2023-01-30,2.25,-0.1577547587714766,-0.1577547587714766
2023-01-31,5.0,1.2606130545283702,1.2606130545283702
2023-02-01,4.5,1.0027279975647618,1.0027279975647618
2023-02-02,2.75,0.10013029819213191,0.10013029819213191
2023-02-06,3.5,0.48695788363754466,0.48695788363754466
2023-02-07,2.0,-0.28669728725328086,-0.28669728725328086
2023-02-08,4.0,0.7448429406011532,0.7448429406011532
2023-02-09,3.25,0.35801535515574046,0.35801535515574046
2023-02-10,1.0,-0.8024674011804979,-0.8024674011804979
2023-02-13,2.25,-0.1577547587714766,-0.1577547587714766
2023-02-15,2.5,-0.028812230289672343,-0.028812230289672343
2023-02-17,1.5,-0.5445823442168893,-0.5445823442168893
2023-02-21,2.0,-0.28669728725328086,-0.28669728725328086
2023-02-22,2.25,-0.1577547587714766,-0.1577547587714766
2023-02-27,9.25,3.4526360387190427,3.4526360387190427
2023-02-28,10.75,4.226291209609868,4.226291209609868
2023-03-01,9.25,3.4526360387190427,3.4526360387190427
2023-03-02,8.5,3.06580845327363,3.06580845327363
2023-03-03,7.75,2.678980867828217,2.678980867828217
2023-03-06,9.25,3.4526360387190427,3.4526360387190427
2023-03-07,2.0,-0.28669728725328086,-0.28669728725328086
2023-03-08,2.75,0.10013029819213191,0.10013029819213191
2023-03-09,4.5,1.0027279975647618,1.0027279975647618
2023-03-13,8.25,2.9368659247918254,2.9368659247918254
2023-03-16,5.0,1.2606130545283702,1.2606130545283702
2023-03-17,7.0,2.292153282382804,2.292153282382804
2023-03-20,4.75,1.131670526046566,1.131670526046566
2023-03-21,2.75,0.10013029819213191,0.10013029819213191
2023-03-22,11.0,4.355233738091672,4.355233738091672
2023-03-23,8.0,2.8079233963100214,2.8079233963100214
2023-03-24,2.5,-0.028812230289672343,-0.028812230289672343
2023-03-27,2.5,-0.028812230289672343,-0.028812230289672343
2023-03-28,4.75,1.131670526046566,1.131670526046566
2023-03-29,2.0,-0.28669728725328086,-0.28669728725328086
2023-04-03,1.75,-0.4156398157350851,-0.4156398157350851
2023-04-04,2.25,-0.1577547587714766,-0.1577547587714766
2023-04-05,3.75,0.615900412119349,0.615900412119349
2023-04-06,2.25,-0.1577547587714766,-0.1577547587714766
2023-04-10,1.0,-0.8024674011804979,-0.8024674011804979
2023-04-11,1.75,-0.4156398157350851,-0.4156398157350851
2023-04-14,2.0,-0.28669728725328086,-0.28669728725328086
2023-04-17,2.25,-0.1577547587714766,-0.1577547587714766
2023-04-18,1.5,-0.5445823442168893,-0.5445823442168893
2023-04-19,2.5,-0.028812230289672343,-0.028812230289672343
2023-04-20,1.0,-0.8024674011804979,-0.8024674011804979
2023-04-21,1.25,-0.6735248726986937,-0.6735248726986937
2023-04-24,3.75,0.615900412119349,0.615900412119349
2023-04-25,3.5,0.48695788363754466,0.48695788363754466
2023-04-26,3.75,0.615900412119349,0.615900412119349
2023-05-01,4.0,0.7448429406011532,0.7448429406011532
2023-05-02,2.0,-0.28669728725328086,-0.28669728725328086
2023-05-03,11.5,4.61311879505528,4.61311879505528
2023-05-04,5.25,1.3895555830101745,1.3895555830101745
2023-05-08,2.0,-0.28669728725328086,-0.28669728725328086
