Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4218344943832096,-0.4218344943832096
2022-12-21,2.0,-0.29340272427274167,-0.29340272427274167
2022-12-27,2.5,-0.036539184051805736,-0.036539184051805736
2022-12-28,2.0,-0.29340272427274167,-0.29340272427274167
2022-12-29,2.75,0.09189258605866223,0.09189258605866223
2022-12-30,2.5,-0.036539184051805736,-0.036539184051805736
2023-01-03,5.75,1.6330738273842778,1.6330738273842778
2023-01-04,4.0,0.734051436611002,0.734051436611002
2023-01-05,2.5,-0.036539184051805736,-0.036539184051805736
2023-01-09,3.0,0.22032435616913018,0.22032435616913018
2023-01-10,2.5,-0.036539184051805736,-0.036539184051805736
2023-01-11,3.75,0.605619666500534,0.605619666500534
2023-01-13,2.25,-0.1649709541622737,-0.1649709541622737
2023-01-17,2.0,-0.29340272427274167,-0.29340272427274167
2023-01-19,2.25,-0.1649709541622737,-0.1649709541622737
2023-01-20,1.75,-0.4218344943832096,-0.4218344943832096
2023-01-23,1.5,-0.5502662644936775,-0.5502662644936775
2023-01-24,1.75,-0.4218344943832096,-0.4218344943832096
2023-01-25,2.75,0.09189258605866223,0.09189258605866223
2023-01-30,2.25,-0.1649709541622737,-0.1649709541622737
2023-01-31,5.0,1.247778517052874,1.247778517052874
2023-02-01,4.5,0.990914976831938,0.990914976831938
2023-02-02,2.75,0.09189258605866223,0.09189258605866223
2023-02-06,3.5,0.4771878963900661,0.4771878963900661
2023-02-07,2.0,-0.29340272427274167,-0.29340272427274167
2023-02-08,4.0,0.734051436611002,0.734051436611002
2023-02-09,3.25,0.3487561262795981,0.3487561262795981
2023-02-10,1.0,-0.8071298047146135,-0.8071298047146135
2023-02-13,2.25,-0.1649709541622737,-0.1649709541622737
2023-02-15,2.5,-0.036539184051805736,-0.036539184051805736
2023-02-17,1.5,-0.5502662644936775,-0.5502662644936775
2023-02-21,2.0,-0.29340272427274167,-0.29340272427274167
2023-02-22,2.25,-0.1649709541622737,-0.1649709541622737
2023-02-27,9.25,3.4311186089308294,3.4311186089308294
2023-02-28,10.75,4.201709229593637,4.201709229593637
