Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41463501754457643,-0.41463501754457643
2022-12-21,2.0,-0.2830923108722536,-0.2830923108722536
2022-12-27,2.5,-0.020006897527607988,-0.020006897527607988
2022-12-28,2.0,-0.2830923108722536,-0.2830923108722536
2022-12-29,2.75,0.11153580914471484,0.11153580914471484
2022-12-30,2.5,-0.020006897527607988,-0.020006897527607988
2023-01-03,5.75,1.6900482892125888,1.6900482892125888
2023-01-04,4.0,0.7692493425063289,0.7692493425063289
2023-01-05,2.5,-0.020006897527607988,-0.020006897527607988
2023-01-09,3.0,0.24307851581703765,0.24307851581703765
2023-01-10,2.5,-0.020006897527607988,-0.020006897527607988
2023-01-11,3.75,0.6377066358340061,0.6377066358340061
2023-01-13,2.25,-0.1515496041999308,-0.1515496041999308
2023-01-17,2.0,-0.2830923108722536,-0.2830923108722536
2023-01-19,2.25,-0.1515496041999308,-0.1515496041999308
2023-01-20,1.75,-0.41463501754457643,-0.41463501754457643
2023-01-23,1.5,-0.5461777242168993,-0.5461777242168993
2023-01-24,1.75,-0.41463501754457643,-0.41463501754457643
2023-01-25,2.75,0.11153580914471484,0.11153580914471484
2023-01-30,2.25,-0.1515496041999308,-0.1515496041999308
2023-01-31,5.0,1.2954201691956202,1.2954201691956202
2023-02-01,4.5,1.0323347558509746,1.0323347558509746
2023-02-02,2.75,0.11153580914471484,0.11153580914471484
2023-02-06,3.5,0.5061639291616833,0.5061639291616833
2023-02-07,2.0,-0.2830923108722536,-0.2830923108722536
2023-02-08,4.0,0.7692493425063289,0.7692493425063289
2023-02-09,3.25,0.3746212224893605,0.3746212224893605
2023-02-10,1.0,-0.8092631375615449,-0.8092631375615449
2023-02-13,2.25,-0.1515496041999308,-0.1515496041999308
2023-02-15,2.5,-0.020006897527607988,-0.020006897527607988
2023-02-17,1.5,-0.5461777242168993,-0.5461777242168993
2023-02-21,2.0,-0.2830923108722536,-0.2830923108722536
2023-02-22,2.25,-0.1515496041999308,-0.1515496041999308
2023-02-27,9.25,3.531646182625108,3.531646182625108
2023-02-28,10.75,4.320902422659045,4.320902422659045
2023-03-01,9.25,3.531646182625108,3.531646182625108
2023-03-02,8.5,3.13701806260814,3.13701806260814
2023-03-03,7.75,2.7423899425911715,2.7423899425911715
2023-03-06,9.25,3.531646182625108,3.531646182625108
2023-03-07,2.0,-0.2830923108722536,-0.2830923108722536
2023-03-08,2.75,0.11153580914471484,0.11153580914471484
2023-03-09,4.5,1.0323347558509746,1.0323347558509746
2023-03-13,8.25,3.005475355935817,3.005475355935817
2023-03-16,5.0,1.2954201691956202,1.2954201691956202
2023-03-17,7.0,2.3477618225742027,2.3477618225742027
2023-03-20,4.75,1.1638774625232975,1.1638774625232975
2023-03-21,2.75,0.11153580914471484,0.11153580914471484
2023-03-22,11.0,4.452445129331368,4.452445129331368
2023-03-23,8.0,2.873932649263494,2.873932649263494
2023-03-24,2.5,-0.020006897527607988,-0.020006897527607988
2023-03-27,2.5,-0.020006897527607988,-0.020006897527607988
2023-03-28,4.75,1.1638774625232975,1.1638774625232975
2023-03-29,2.0,-0.2830923108722536,-0.2830923108722536
2023-04-03,1.75,-0.41463501754457643,-0.41463501754457643
2023-04-04,2.25,-0.1515496041999308,-0.1515496041999308
2023-04-05,3.75,0.6377066358340061,0.6377066358340061
2023-04-06,2.25,-0.1515496041999308,-0.1515496041999308
2023-04-10,1.0,-0.8092631375615449,-0.8092631375615449
2023-04-11,1.75,-0.41463501754457643,-0.41463501754457643
2023-04-14,2.0,-0.2830923108722536,-0.2830923108722536
2023-04-17,2.25,-0.1515496041999308,-0.1515496041999308
2023-04-18,1.5,-0.5461777242168993,-0.5461777242168993
2023-04-19,2.5,-0.020006897527607988,-0.020006897527607988
2023-04-20,1.0,-0.8092631375615449,-0.8092631375615449
2023-04-21,1.25,-0.6777204308892221,-0.6777204308892221
2023-04-24,3.75,0.6377066358340061,0.6377066358340061
2023-04-25,3.5,0.5061639291616833,0.5061639291616833
2023-04-26,3.75,0.6377066358340061,0.6377066358340061
2023-05-01,4.0,0.7692493425063289,0.7692493425063289
2023-05-02,2.0,-0.2830923108722536,-0.2830923108722536
2023-05-03,11.5,4.715530542676013,4.715530542676013
2023-05-04,5.25,1.4269628758679431,1.4269628758679431
2023-05-08,2.0,-0.2830923108722536,-0.2830923108722536
2023-05-09,2.0,-0.2830923108722536,-0.2830923108722536
2023-05-12,1.2540283203122726,-0.6756008462603443,-0.6756008462603443
2023-05-15,1.75,-0.41463501754457643,-0.41463501754457643
2023-05-16,2.75,0.11153580914471484,0.11153580914471484
2023-05-17,1.75,-0.41463501754457643,-0.41463501754457643
