Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4289411118581168,-0.4289411118581168
2022-12-21,2.0,-0.29792720030205644,-0.29792720030205644
2022-12-27,2.5,-0.035899377189935806,-0.035899377189935806
2022-12-28,2.0,-0.29792720030205644,-0.29792720030205644
2022-12-29,2.75,0.09511453436612452,0.09511453436612452
2022-12-30,2.5,-0.035899377189935806,-0.035899377189935806
2023-01-03,5.75,1.6672814730388483,1.6672814730388483
2023-01-04,4.0,0.7501840921464261,0.7501840921464261
2023-01-05,2.5,-0.035899377189935806,-0.035899377189935806
2023-01-09,3.0,0.22612844592218484,0.22612844592218484
2023-01-10,2.5,-0.035899377189935806,-0.035899377189935806
2023-01-11,3.75,0.6191701805903658,0.6191701805903658
2023-01-13,2.25,-0.16691328874599612,-0.16691328874599612
2023-01-17,2.0,-0.29792720030205644,-0.29792720030205644
2023-01-19,2.25,-0.16691328874599612,-0.16691328874599612
2023-01-20,1.75,-0.4289411118581168,-0.4289411118581168
2023-01-23,1.5,-0.5599550234141771,-0.5599550234141771
2023-01-24,1.75,-0.4289411118581168,-0.4289411118581168
2023-01-25,2.75,0.09511453436612452,0.09511453436612452
2023-01-30,2.25,-0.16691328874599612,-0.16691328874599612
2023-01-31,5.0,1.2742397383706674,1.2742397383706674
2023-02-01,4.5,1.0122119152585467,1.0122119152585467
2023-02-02,2.75,0.09511453436612452,0.09511453436612452
2023-02-06,3.5,0.4881562690343055,0.4881562690343055
2023-02-07,2.0,-0.29792720030205644,-0.29792720030205644
2023-02-08,4.0,0.7501840921464261,0.7501840921464261
2023-02-09,3.25,0.3571423574782452,0.3571423574782452
2023-02-10,1.0,-0.8219828465262977,-0.8219828465262977
2023-02-13,2.25,-0.16691328874599612,-0.16691328874599612
2023-02-15,2.5,-0.035899377189935806,-0.035899377189935806
2023-02-17,1.5,-0.5599550234141771,-0.5599550234141771
2023-02-21,2.0,-0.29792720030205644,-0.29792720030205644
2023-02-22,2.25,-0.16691328874599612,-0.16691328874599612
2023-02-27,9.25,3.501476234823693,3.501476234823693
