Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4109770454317435,-0.4109770454317435
2022-12-21,2.0,-0.27969967889575365,-0.27969967889575365
2022-12-27,2.5,-0.017144945823773843,-0.017144945823773843
2022-12-28,2.0,-0.27969967889575365,-0.27969967889575365
2022-12-29,2.75,0.11413242071221605,0.11413242071221605
2022-12-30,2.5,-0.017144945823773843,-0.017144945823773843
2023-01-03,5.75,1.6894608191440947,1.6894608191440947
2023-01-04,4.0,0.7705192533921655,0.7705192533921655
2023-01-05,2.5,-0.017144945823773843,-0.017144945823773843
2023-01-09,3.0,0.24540978724820595,0.24540978724820595
2023-01-10,2.5,-0.017144945823773843,-0.017144945823773843
2023-01-11,3.75,0.6392418868561757,0.6392418868561757
2023-01-13,2.25,-0.14842231235976375,-0.14842231235976375
2023-01-17,2.0,-0.27969967889575365,-0.27969967889575365
2023-01-19,2.25,-0.14842231235976375,-0.14842231235976375
2023-01-20,1.75,-0.4109770454317435,-0.4109770454317435
2023-01-23,1.5,-0.5422544119677334,-0.5422544119677334
2023-01-24,1.75,-0.4109770454317435,-0.4109770454317435
2023-01-25,2.75,0.11413242071221605,0.11413242071221605
2023-01-30,2.25,-0.14842231235976375,-0.14842231235976375
2023-01-31,5.0,1.2956287195361251,1.2956287195361251
2023-02-01,4.5,1.0330739864641454,1.0330739864641454
2023-02-02,2.75,0.11413242071221605,0.11413242071221605
2023-02-06,3.5,0.5079645203201858,0.5079645203201858
2023-02-07,2.0,-0.27969967889575365,-0.27969967889575365
2023-02-08,4.0,0.7705192533921655,0.7705192533921655
2023-02-09,3.25,0.37668715378419587,0.37668715378419587
2023-02-10,1.0,-0.8048091450397132,-0.8048091450397132
2023-02-13,2.25,-0.14842231235976375,-0.14842231235976375
2023-02-15,2.5,-0.017144945823773843,-0.017144945823773843
2023-02-17,1.5,-0.5422544119677334,-0.5422544119677334
2023-02-21,2.0,-0.27969967889575365,-0.27969967889575365
2023-02-22,2.25,-0.14842231235976375,-0.14842231235976375
2023-02-27,9.25,3.5273439506479534,3.5273439506479534
2023-02-28,10.75,4.315008149863893,4.315008149863893
2023-03-01,9.25,3.5273439506479534,3.5273439506479534
2023-03-02,8.5,3.1335118510399838,3.1335118510399838
2023-03-03,7.75,2.739679751432014,2.739679751432014
2023-03-06,9.25,3.5273439506479534,3.5273439506479534
2023-03-07,2.0,-0.27969967889575365,-0.27969967889575365
2023-03-08,2.75,0.11413242071221605,0.11413242071221605
2023-03-09,4.5,1.0330739864641454,1.0330739864641454
2023-03-13,8.25,3.002234484503994,3.002234484503994
2023-03-16,5.0,1.2956287195361251,1.2956287195361251
2023-03-17,7.0,2.3458476518240445,2.3458476518240445
2023-03-20,4.75,1.1643513530001353,1.1643513530001353
2023-03-21,2.75,0.11413242071221605,0.11413242071221605
2023-03-22,11.0,4.4462855163998825,4.4462855163998825
2023-03-23,8.0,2.870957117968004,2.870957117968004
2023-03-24,2.5,-0.017144945823773843,-0.017144945823773843
2023-03-27,2.5,-0.017144945823773843,-0.017144945823773843
2023-03-28,4.75,1.1643513530001353,1.1643513530001353
2023-03-29,2.0,-0.27969967889575365,-0.27969967889575365
2023-04-03,1.75,-0.4109770454317435,-0.4109770454317435
2023-04-04,2.25,-0.14842231235976375,-0.14842231235976375
2023-04-05,3.75,0.6392418868561757,0.6392418868561757
2023-04-06,2.25,-0.14842231235976375,-0.14842231235976375
2023-04-10,1.0,-0.8048091450397132,-0.8048091450397132
2023-04-11,1.75,-0.4109770454317435,-0.4109770454317435
2023-04-14,2.0,-0.27969967889575365,-0.27969967889575365
2023-04-17,2.25,-0.14842231235976375,-0.14842231235976375
2023-04-18,1.5,-0.5422544119677334,-0.5422544119677334
2023-04-19,2.5,-0.017144945823773843,-0.017144945823773843
2023-04-20,1.0,-0.8048091450397132,-0.8048091450397132
2023-04-21,1.25,-0.6735317785037234,-0.6735317785037234
2023-04-24,3.75,0.6392418868561757,0.6392418868561757
2023-04-25,3.5,0.5079645203201858,0.5079645203201858
2023-04-26,3.75,0.6392418868561757,0.6392418868561757
2023-05-01,4.0,0.7705192533921655,0.7705192533921655
2023-05-02,2.0,-0.27969967889575365,-0.27969967889575365
2023-05-03,11.5,4.708840249471862,4.708840249471862
2023-05-04,5.25,1.426906086072115,1.426906086072115
2023-05-08,2.0,-0.27969967889575365,-0.27969967889575365
2023-05-09,2.0,-0.27969967889575365,-0.27969967889575365
2023-05-12,1.2540283203122726,-0.671416469375089,-0.671416469375089
2023-05-15,1.75,-0.4109770454317435,-0.4109770454317435
2023-05-16,2.75,0.11413242071221605,0.11413242071221605
2023-05-17,1.75,-0.4109770454317435,-0.4109770454317435
2023-05-18,2.25,-0.14842231235976375,-0.14842231235976375
2023-05-19,3.25,0.37668715378419587,0.37668715378419587
2023-05-22,1.5,-0.5422544119677334,-0.5422544119677334
