Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43460176518573757,-0.43460176518573757
2022-12-21,2.0,-0.29990217586145684,-0.29990217586145684
2022-12-27,2.5,-0.030502997212895427,-0.030502997212895427
2022-12-28,2.0,-0.29990217586145684,-0.29990217586145684
2022-12-29,2.75,0.10419659211138528,0.10419659211138528
2022-12-30,2.5,-0.030502997212895427,-0.030502997212895427
2023-01-03,5.75,1.7205916640027539,1.7205916640027539
2023-01-04,4.0,0.7776945387327888,0.7776945387327888
2023-01-05,2.5,-0.030502997212895427,-0.030502997212895427
2023-01-09,3.0,0.238896181435666,0.238896181435666
2023-01-10,2.5,-0.030502997212895427,-0.030502997212895427
2023-01-11,3.75,0.6429949494085081,0.6429949494085081
2023-01-13,2.25,-0.16520258653717615,-0.16520258653717615
2023-01-17,2.0,-0.29990217586145684,-0.29990217586145684
2023-01-19,2.25,-0.16520258653717615,-0.16520258653717615
2023-01-20,1.75,-0.43460176518573757,-0.43460176518573757
2023-01-23,1.5,-0.5693013545100183,-0.5693013545100183
2023-01-24,1.75,-0.43460176518573757,-0.43460176518573757
2023-01-25,2.75,0.10419659211138528,0.10419659211138528
2023-01-30,2.25,-0.16520258653717615,-0.16520258653717615
2023-01-31,5.0,1.3164928960299118,1.3164928960299118
2023-02-01,4.5,1.0470937173813504,1.0470937173813504
2023-02-02,2.75,0.10419659211138528,0.10419659211138528
2023-02-06,3.5,0.5082953600842274,0.5082953600842274
2023-02-07,2.0,-0.29990217586145684,-0.29990217586145684
2023-02-08,4.0,0.7776945387327888,0.7776945387327888
2023-02-09,3.25,0.3735957707599467,0.3735957707599467
2023-02-10,1.0,-0.8387005331585797,-0.8387005331585797
2023-02-13,2.25,-0.16520258653717615,-0.16520258653717615
2023-02-15,2.5,-0.030502997212895427,-0.030502997212895427
2023-02-17,1.5,-0.5693013545100183,-0.5693013545100183
2023-02-21,2.0,-0.29990217586145684,-0.29990217586145684
2023-02-22,2.25,-0.16520258653717615,-0.16520258653717615
2023-02-27,9.25,3.606385914542684,3.606385914542684
2023-02-28,10.75,4.414583450488369,4.414583450488369
2023-03-01,9.25,3.606385914542684,3.606385914542684
2023-03-02,8.5,3.202287146569842,3.202287146569842
2023-03-03,7.75,2.7981883785969996,2.7981883785969996
2023-03-06,9.25,3.606385914542684,3.606385914542684
2023-03-07,2.0,-0.29990217586145684,-0.29990217586145684
2023-03-08,2.75,0.10419659211138528,0.10419659211138528
2023-03-09,4.5,1.0470937173813504,1.0470937173813504
2023-03-13,8.25,3.0675875572455613,3.0675875572455613
2023-03-16,5.0,1.3164928960299118,1.3164928960299118
2023-03-17,7.0,2.3940896106241576,2.3940896106241576
2023-03-20,4.75,1.181793306705631,1.181793306705631
2023-03-21,2.75,0.10419659211138528,0.10419659211138528
