Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4111655402902479,-0.4111655402902479
2022-12-21,2.0,-0.27393796441347146,-0.27393796441347146
2022-12-27,2.5,0.000517187340081327,0.000517187340081327
2022-12-28,2.0,-0.27393796441347146,-0.27393796441347146
2022-12-29,2.75,0.13774476321685772,0.13774476321685772
2022-12-30,2.5,0.000517187340081327,0.000517187340081327
2023-01-03,5.75,1.7844756737381744,1.7844756737381744
2023-01-04,4.0,0.8238826426007397,0.8238826426007397
2023-01-05,2.5,0.000517187340081327,0.000517187340081327
2023-01-09,3.0,0.2749723390936341,0.2749723390936341
2023-01-10,2.5,0.000517187340081327,0.000517187340081327
2023-01-11,3.75,0.6866550667239633,0.6866550667239633
2023-01-13,2.25,-0.13671038853669507,-0.13671038853669507
2023-01-17,2.0,-0.27393796441347146,-0.27393796441347146
2023-01-19,2.25,-0.13671038853669507,-0.13671038853669507
2023-01-20,1.75,-0.4111655402902479,-0.4111655402902479
2023-01-23,1.5,-0.5483931161670242,-0.5483931161670242
2023-01-24,1.75,-0.4111655402902479,-0.4111655402902479
2023-01-25,2.75,0.13774476321685772,0.13774476321685772
2023-01-30,2.25,-0.13671038853669507,-0.13671038853669507
2023-01-31,5.0,1.3727929461078452,1.3727929461078452
2023-02-01,4.5,1.0983377943542925,1.0983377943542925
2023-02-02,2.75,0.13774476321685772,0.13774476321685772
2023-02-06,3.5,0.5494274908471869,0.5494274908471869
2023-02-07,2.0,-0.27393796441347146,-0.27393796441347146
2023-02-08,4.0,0.8238826426007397,0.8238826426007397
2023-02-09,3.25,0.41219991497041053,0.41219991497041053
2023-02-10,1.0,-0.8228482679205771,-0.8228482679205771
2023-02-13,2.25,-0.13671038853669507,-0.13671038853669507
2023-02-15,2.5,0.000517187340081327,0.000517187340081327
2023-02-17,1.5,-0.5483931161670242,-0.5483931161670242
2023-02-21,2.0,-0.27393796441347146,-0.27393796441347146
2023-02-22,2.25,-0.13671038853669507,-0.13671038853669507
2023-02-27,9.25,3.7056617360130444,3.7056617360130444
2023-02-28,10.75,4.529027191273703,4.529027191273703
2023-03-01,9.25,3.7056617360130444,3.7056617360130444
2023-03-02,8.5,3.293979008382715,3.293979008382715
2023-03-03,7.75,2.882296280752386,2.882296280752386
2023-03-06,9.25,3.7056617360130444,3.7056617360130444
2023-03-07,2.0,-0.27393796441347146,-0.27393796441347146
2023-03-08,2.75,0.13774476321685772,0.13774476321685772
2023-03-09,4.5,1.0983377943542925,1.0983377943542925
2023-03-13,8.25,3.1567514325059385,3.1567514325059385
2023-03-16,5.0,1.3727929461078452,1.3727929461078452
2023-03-17,7.0,2.4706135531220568,2.4706135531220568
2023-03-20,4.75,1.235565370231069,1.235565370231069
2023-03-21,2.75,0.13774476321685772,0.13774476321685772
2023-03-22,11.0,4.666254767150479,4.666254767150479
2023-03-23,8.0,3.0195238566291622,3.0195238566291622
2023-03-24,2.5,0.000517187340081327,0.000517187340081327
2023-03-27,2.5,0.000517187340081327,0.000517187340081327
2023-03-28,4.75,1.235565370231069,1.235565370231069
2023-03-29,2.0,-0.27393796441347146,-0.27393796441347146
2023-04-03,1.75,-0.4111655402902479,-0.4111655402902479
2023-04-04,2.25,-0.13671038853669507,-0.13671038853669507
2023-04-05,3.75,0.6866550667239633,0.6866550667239633
2023-04-06,2.25,-0.13671038853669507,-0.13671038853669507
2023-04-10,1.0,-0.8228482679205771,-0.8228482679205771
2023-04-11,1.75,-0.4111655402902479,-0.4111655402902479
2023-04-14,2.0,-0.27393796441347146,-0.27393796441347146
2023-04-17,2.25,-0.13671038853669507,-0.13671038853669507
2023-04-18,1.5,-0.5483931161670242,-0.5483931161670242
