Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4480795653895459,-0.4480795653895459
2022-12-21,2.0,-0.3229916597759273,-0.3229916597759273
2022-12-27,2.5,-0.07281584854869018,-0.07281584854869018
2022-12-28,2.0,-0.3229916597759273,-0.3229916597759273
2022-12-29,2.75,0.052272057064928386,0.052272057064928386
2022-12-30,2.5,-0.07281584854869018,-0.07281584854869018
2023-01-03,5.75,1.5533269244283512,1.5533269244283512
2023-01-04,4.0,0.6777115851330212,0.6777115851330212
2023-01-05,2.5,-0.07281584854869018,-0.07281584854869018
2023-01-09,3.0,0.17735996267854695,0.17735996267854695
2023-01-10,2.5,-0.07281584854869018,-0.07281584854869018
2023-01-11,3.75,0.5526236795194026,0.5526236795194026
2023-01-13,2.25,-0.19790375416230876,-0.19790375416230876
2023-01-17,2.0,-0.3229916597759273,-0.3229916597759273
2023-01-19,2.25,-0.19790375416230876,-0.19790375416230876
2023-01-20,1.75,-0.4480795653895459,-0.4480795653895459
2023-01-23,1.5,-0.5731674710031645,-0.5731674710031645
2023-01-24,1.75,-0.4480795653895459,-0.4480795653895459
2023-01-25,2.75,0.052272057064928386,0.052272057064928386
2023-01-30,2.25,-0.19790375416230876,-0.19790375416230876
2023-01-31,5.0,1.1780632075874955,1.1780632075874955
2023-02-01,4.5,0.9278873963602584,0.9278873963602584
2023-02-02,2.75,0.052272057064928386,0.052272057064928386
2023-02-06,3.5,0.42753577390578407,0.42753577390578407
2023-02-07,2.0,-0.3229916597759273,-0.3229916597759273
2023-02-08,4.0,0.6777115851330212,0.6777115851330212
2023-02-09,3.25,0.3024478682921655,0.3024478682921655
2023-02-10,1.0,-0.8233432822304015,-0.8233432822304015
2023-02-13,2.25,-0.19790375416230876,-0.19790375416230876
2023-02-15,2.5,-0.07281584854869018,-0.07281584854869018
2023-02-17,1.5,-0.5731674710031645,-0.5731674710031645
2023-02-21,2.0,-0.3229916597759273,-0.3229916597759273
2023-02-22,2.25,-0.19790375416230876,-0.19790375416230876
2023-02-27,9.25,3.304557603019011,3.304557603019011
2023-02-28,10.75,4.055085036700723,4.055085036700723
2023-03-01,9.25,3.304557603019011,3.304557603019011
2023-03-02,8.5,2.9292938861781557,2.9292938861781557
2023-03-03,7.75,2.5540301693372998,2.5540301693372998
2023-03-06,9.25,3.304557603019011,3.304557603019011
2023-03-07,2.0,-0.3229916597759273,-0.3229916597759273
2023-03-08,2.75,0.052272057064928386,0.052272057064928386
2023-03-09,4.5,0.9278873963602584,0.9278873963602584
2023-03-13,8.25,2.8042059805645367,2.8042059805645367
2023-03-16,5.0,1.1780632075874955,1.1780632075874955
2023-03-17,7.0,2.178766452496444,2.178766452496444
2023-03-20,4.75,1.052975301973877,1.052975301973877
2023-03-21,2.75,0.052272057064928386,0.052272057064928386
2023-03-22,11.0,4.180172942314342,4.180172942314342
2023-03-23,8.0,2.6791180749509182,2.6791180749509182
2023-03-24,2.5,-0.07281584854869018,-0.07281584854869018
2023-03-27,2.5,-0.07281584854869018,-0.07281584854869018
2023-03-28,4.75,1.052975301973877,1.052975301973877
2023-03-29,2.0,-0.3229916597759273,-0.3229916597759273
2023-04-03,1.75,-0.4480795653895459,-0.4480795653895459
2023-04-04,2.25,-0.19790375416230876,-0.19790375416230876
2023-04-05,3.75,0.5526236795194026,0.5526236795194026
2023-04-06,2.25,-0.19790375416230876,-0.19790375416230876
2023-04-10,1.0,-0.8233432822304015,-0.8233432822304015
2023-04-11,1.75,-0.4480795653895459,-0.4480795653895459
2023-04-14,2.0,-0.3229916597759273,-0.3229916597759273
2023-04-17,2.25,-0.19790375416230876,-0.19790375416230876
2023-04-18,1.5,-0.5731674710031645,-0.5731674710031645
2023-04-19,2.5,-0.07281584854869018,-0.07281584854869018
2023-04-20,1.0,-0.8233432822304015,-0.8233432822304015
2023-04-21,1.25,-0.698255376616783,-0.698255376616783
2023-04-24,3.75,0.5526236795194026,0.5526236795194026
2023-04-25,3.5,0.42753577390578407,0.42753577390578407
2023-04-26,3.75,0.5526236795194026,0.5526236795194026
2023-05-01,4.0,0.6777115851330212,0.6777115851330212
2023-05-02,2.0,-0.3229916597759273,-0.3229916597759273
2023-05-03,11.5,4.430348753541579,4.430348753541579
2023-05-04,5.25,1.303151113201114,1.303151113201114
2023-05-08,2.0,-0.3229916597759273,-0.3229916597759273
2023-05-09,2.0,-0.3229916597759273,-0.3229916597759273
2023-05-12,1.2540283203122726,-0.6962398000127711,-0.6962398000127711
2023-05-15,1.75,-0.4480795653895459,-0.4480795653895459
2023-05-16,2.75,0.052272057064928386,0.052272057064928386
2023-05-17,1.75,-0.4480795653895459,-0.4480795653895459
2023-05-18,2.25,-0.19790375416230876,-0.19790375416230876
2023-05-19,3.25,0.3024478682921655,0.3024478682921655
2023-05-22,1.5,-0.5731674710031645,-0.5731674710031645
