Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42097621807760865,-0.42097621807760865
2022-12-21,2.0,-0.2894443981956896,-0.2894443981956896
2022-12-27,2.5,-0.0263807584318516,-0.0263807584318516
2022-12-28,2.0,-0.2894443981956896,-0.2894443981956896
2022-12-29,2.75,0.10515106145006742,0.10515106145006742
2022-12-30,2.5,-0.0263807584318516,-0.0263807584318516
2023-01-03,5.75,1.6835329000330956,1.6835329000330956
2023-01-04,4.0,0.7628101608596625,0.7628101608596625
2023-01-05,2.5,-0.0263807584318516,-0.0263807584318516
2023-01-09,3.0,0.23668288133198642,0.23668288133198642
2023-01-10,2.5,-0.0263807584318516,-0.0263807584318516
2023-01-11,3.75,0.6312783409777435,0.6312783409777435
2023-01-13,2.25,-0.15791257831377062,-0.15791257831377062
2023-01-17,2.0,-0.2894443981956896,-0.2894443981956896
2023-01-19,2.25,-0.15791257831377062,-0.15791257831377062
2023-01-20,1.75,-0.42097621807760865,-0.42097621807760865
2023-01-23,1.5,-0.5525080379595276,-0.5525080379595276
2023-01-24,1.75,-0.42097621807760865,-0.42097621807760865
2023-01-25,2.75,0.10515106145006742,0.10515106145006742
2023-01-30,2.25,-0.15791257831377062,-0.15791257831377062
2023-01-31,5.0,1.2889374403873386,1.2889374403873386
2023-02-01,4.5,1.0258738006235006,1.0258738006235006
2023-02-02,2.75,0.10515106145006742,0.10515106145006742
2023-02-06,3.5,0.49974652109582446,0.49974652109582446
2023-02-07,2.0,-0.2894443981956896,-0.2894443981956896
2023-02-08,4.0,0.7628101608596625,0.7628101608596625
2023-02-09,3.25,0.3682147012139054,0.3682147012139054
2023-02-10,1.0,-0.8155716777233657,-0.8155716777233657
2023-02-13,2.25,-0.15791257831377062,-0.15791257831377062
2023-02-15,2.5,-0.0263807584318516,-0.0263807584318516
2023-02-17,1.5,-0.5525080379595276,-0.5525080379595276
2023-02-21,2.0,-0.2894443981956896,-0.2894443981956896
2023-02-22,2.25,-0.15791257831377062,-0.15791257831377062
2023-02-27,9.25,3.524978378379962,3.524978378379962
2023-02-28,10.75,4.3141692976714765,4.3141692976714765
2023-03-01,9.25,3.524978378379962,3.524978378379962
2023-03-02,8.5,3.130382918734205,3.130382918734205
2023-03-03,7.75,2.735787459088448,2.735787459088448
2023-03-06,9.25,3.524978378379962,3.524978378379962
2023-03-07,2.0,-0.2894443981956896,-0.2894443981956896
2023-03-08,2.75,0.10515106145006742,0.10515106145006742
2023-03-09,4.5,1.0258738006235006,1.0258738006235006
2023-03-13,8.25,2.998851098852286,2.998851098852286
2023-03-16,5.0,1.2889374403873386,1.2889374403873386
2023-03-17,7.0,2.341191999442691,2.341191999442691
2023-03-20,4.75,1.1574056205054195,1.1574056205054195
2023-03-21,2.75,0.10515106145006742,0.10515106145006742
2023-03-22,11.0,4.445701117553395,4.445701117553395
2023-03-23,8.0,2.867319278970367,2.867319278970367
2023-03-24,2.5,-0.0263807584318516,-0.0263807584318516
2023-03-27,2.5,-0.0263807584318516,-0.0263807584318516
2023-03-28,4.75,1.1574056205054195,1.1574056205054195
2023-03-29,2.0,-0.2894443981956896,-0.2894443981956896
2023-04-03,1.75,-0.42097621807760865,-0.42097621807760865
2023-04-04,2.25,-0.15791257831377062,-0.15791257831377062
2023-04-05,3.75,0.6312783409777435,0.6312783409777435
2023-04-06,2.25,-0.15791257831377062,-0.15791257831377062
2023-04-10,1.0,-0.8155716777233657,-0.8155716777233657
2023-04-11,1.75,-0.42097621807760865,-0.42097621807760865
2023-04-14,2.0,-0.2894443981956896,-0.2894443981956896
2023-04-17,2.25,-0.15791257831377062,-0.15791257831377062
2023-04-18,1.5,-0.5525080379595276,-0.5525080379595276
2023-04-19,2.5,-0.0263807584318516,-0.0263807584318516
