Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.41353154139782333,-0.41353154139782333
2022-12-21,2.0,-0.2791084717672955,-0.2791084717672955
2022-12-27,2.5,-0.01026233250623967,-0.01026233250623967
2022-12-28,2.0,-0.2791084717672955,-0.2791084717672955
2022-12-29,2.75,0.12416073712428823,0.12416073712428823
2022-12-30,2.5,-0.01026233250623967,-0.01026233250623967
2023-01-03,5.75,1.7372375726906228,1.7372375726906228
2023-01-04,4.0,0.7962760852769277,0.7962760852769277
2023-01-05,2.5,-0.01026233250623967,-0.01026233250623967
2023-01-09,3.0,0.2585838067548161,0.2585838067548161
2023-01-10,2.5,-0.01026233250623967,-0.01026233250623967
2023-01-11,3.75,0.6618530156463998,0.6618530156463998
2023-01-13,2.25,-0.14468540213676756,-0.14468540213676756
2023-01-17,2.0,-0.2791084717672955,-0.2791084717672955
2023-01-19,2.25,-0.14468540213676756,-0.14468540213676756
2023-01-20,1.75,-0.41353154139782333,-0.41353154139782333
2023-01-23,1.5,-0.5479546110283512,-0.5479546110283512
2023-01-24,1.75,-0.41353154139782333,-0.41353154139782333
2023-01-25,2.75,0.12416073712428823,0.12416073712428823
2023-01-30,2.25,-0.14468540213676756,-0.14468540213676756
2023-01-31,5.0,1.3339683637990392,1.3339683637990392
2023-02-01,4.5,1.0651222245379834,1.0651222245379834
2023-02-02,2.75,0.12416073712428823,0.12416073712428823
2023-02-06,3.5,0.5274299460158719,0.5274299460158719
2023-02-07,2.0,-0.2791084717672955,-0.2791084717672955
2023-02-08,4.0,0.7962760852769277,0.7962760852769277
2023-02-09,3.25,0.393006876385344,0.393006876385344
2023-02-10,1.0,-0.816800750289407,-0.816800750289407
2023-02-13,2.25,-0.14468540213676756,-0.14468540213676756
2023-02-15,2.5,-0.01026233250623967,-0.01026233250623967
2023-02-17,1.5,-0.5479546110283512,-0.5479546110283512
2023-02-21,2.0,-0.2791084717672955,-0.2791084717672955
2023-02-22,2.25,-0.14468540213676756,-0.14468540213676756
2023-02-27,9.25,3.619160547518013,3.619160547518013
2023-02-28,10.75,4.425698965301181,4.425698965301181
2023-03-01,9.25,3.619160547518013,3.619160547518013
2023-03-02,8.5,3.2158913386264296,3.2158913386264296
2023-03-03,7.75,2.8126221297348457,2.8126221297348457
2023-03-06,9.25,3.619160547518013,3.619160547518013
2023-03-07,2.0,-0.2791084717672955,-0.2791084717672955
2023-03-08,2.75,0.12416073712428823,0.12416073712428823
2023-03-09,4.5,1.0651222245379834,1.0651222245379834
2023-03-13,8.25,3.0814682689959016,3.0814682689959016
2023-03-16,5.0,1.3339683637990392,1.3339683637990392
2023-03-17,7.0,2.4093529208432622,2.4093529208432622
2023-03-20,4.75,1.1995452941685114,1.1995452941685114
2023-03-21,2.75,0.12416073712428823,0.12416073712428823
2023-03-22,11.0,4.560122034931708,4.560122034931708
2023-03-23,8.0,2.9470451993653737,2.9470451993653737
2023-03-24,2.5,-0.01026233250623967,-0.01026233250623967
2023-03-27,2.5,-0.01026233250623967,-0.01026233250623967
2023-03-28,4.75,1.1995452941685114,1.1995452941685114
2023-03-29,2.0,-0.2791084717672955,-0.2791084717672955
2023-04-03,1.75,-0.41353154139782333,-0.41353154139782333
2023-04-04,2.25,-0.14468540213676756,-0.14468540213676756
2023-04-05,3.75,0.6618530156463998,0.6618530156463998
2023-04-06,2.25,-0.14468540213676756,-0.14468540213676756
2023-04-10,1.0,-0.816800750289407,-0.816800750289407
2023-04-11,1.75,-0.41353154139782333,-0.41353154139782333
2023-04-14,2.0,-0.2791084717672955,-0.2791084717672955
