Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40121583814356776,-0.40121583814356776
2022-12-21,2.0,-0.2624979773415463,-0.2624979773415463
2022-12-27,2.5,0.014937744262496687,0.014937744262496687
2022-12-28,2.0,-0.2624979773415463,-0.2624979773415463
2022-12-29,2.75,0.15365560506451817,0.15365560506451817
2022-12-30,2.5,0.014937744262496687,0.014937744262496687
2023-01-03,5.75,1.8182699346887758,1.8182699346887758
2023-01-04,4.0,0.8472449090746256,0.8472449090746256
2023-01-05,2.5,0.014937744262496687,0.014937744262496687
2023-01-09,3.0,0.2923734658665396,0.2923734658665396
2023-01-10,2.5,0.014937744262496687,0.014937744262496687
2023-01-11,3.75,0.708527048272604,0.708527048272604
2023-01-13,2.25,-0.12378011653952478,-0.12378011653952478
2023-01-17,2.0,-0.2624979773415463,-0.2624979773415463
2023-01-19,2.25,-0.12378011653952478,-0.12378011653952478
2023-01-20,1.75,-0.40121583814356776,-0.40121583814356776
2023-01-23,1.5,-0.5399336989455892,-0.5399336989455892
2023-01-24,1.75,-0.40121583814356776,-0.40121583814356776
2023-01-25,2.75,0.15365560506451817,0.15365560506451817
2023-01-30,2.25,-0.12378011653952478,-0.12378011653952478
2023-01-31,5.0,1.4021163522827114,1.4021163522827114
2023-02-01,4.5,1.1246806306786685,1.1246806306786685
2023-02-02,2.75,0.15365560506451817,0.15365560506451817
2023-02-06,3.5,0.5698091874705826,0.5698091874705826
2023-02-07,2.0,-0.2624979773415463,-0.2624979773415463
2023-02-08,4.0,0.8472449090746256,0.8472449090746256
2023-02-09,3.25,0.4310913266685611,0.4310913266685611
2023-02-10,1.0,-0.8173694205496321,-0.8173694205496321
2023-02-13,2.25,-0.12378011653952478,-0.12378011653952478
2023-02-15,2.5,0.014937744262496687,0.014937744262496687
2023-02-17,1.5,-0.5399336989455892,-0.5399336989455892
2023-02-21,2.0,-0.2624979773415463,-0.2624979773415463
2023-02-22,2.25,-0.12378011653952478,-0.12378011653952478
2023-02-27,9.25,3.7603199859170764,3.7603199859170764
2023-02-28,10.75,4.592627150729205,4.592627150729205
2023-03-01,9.25,3.7603199859170764,3.7603199859170764
2023-03-02,8.5,3.344166403511012,3.344166403511012
2023-03-03,7.75,2.928012821104948,2.928012821104948
2023-03-06,9.25,3.7603199859170764,3.7603199859170764
2023-03-07,2.0,-0.2624979773415463,-0.2624979773415463
2023-03-08,2.75,0.15365560506451817,0.15365560506451817
2023-03-09,4.5,1.1246806306786685,1.1246806306786685
2023-03-13,8.25,3.2054485427089907,3.2054485427089907
2023-03-16,5.0,1.4021163522827114,1.4021163522827114
2023-03-17,7.0,2.511859238698883,2.511859238698883
2023-03-20,4.75,1.26339849148069,1.26339849148069
2023-03-21,2.75,0.15365560506451817,0.15365560506451817
2023-03-22,11.0,4.731345011531227,4.731345011531227
2023-03-23,8.0,3.0667306819069693,3.0667306819069693
2023-03-24,2.5,0.014937744262496687,0.014937744262496687
2023-03-27,2.5,0.014937744262496687,0.014937744262496687
2023-03-28,4.75,1.26339849148069,1.26339849148069
2023-03-29,2.0,-0.2624979773415463,-0.2624979773415463
2023-04-03,1.75,-0.40121583814356776,-0.40121583814356776
2023-04-04,2.25,-0.12378011653952478,-0.12378011653952478
2023-04-05,3.75,0.708527048272604,0.708527048272604
2023-04-06,2.25,-0.12378011653952478,-0.12378011653952478
2023-04-10,1.0,-0.8173694205496321,-0.8173694205496321
2023-04-11,1.75,-0.40121583814356776,-0.40121583814356776
2023-04-14,2.0,-0.2624979773415463,-0.2624979773415463
