Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40158932089400956,-0.40158932089400956
2022-12-21,2.0,-0.26441369950762245,-0.26441369950762245
2022-12-27,2.5,0.009937543265151718,0.009937543265151718
2022-12-28,2.0,-0.26441369950762245,-0.26441369950762245
2022-12-29,2.75,0.1471131646515388,0.1471131646515388
2022-12-30,2.5,0.009937543265151718,0.009937543265151718
2023-01-03,5.75,1.7932206212881838,1.7932206212881838
2023-01-04,4.0,0.8329912715834742,0.8329912715834742
2023-01-05,2.5,0.009937543265151718,0.009937543265151718
2023-01-09,3.0,0.2842887860379259,0.2842887860379259
2023-01-10,2.5,0.009937543265151718,0.009937543265151718
2023-01-11,3.75,0.6958156501970871,0.6958156501970871
2023-01-13,2.25,-0.12723807812123536,-0.12723807812123536
2023-01-17,2.0,-0.26441369950762245,-0.26441369950762245
2023-01-19,2.25,-0.12723807812123536,-0.12723807812123536
2023-01-20,1.75,-0.40158932089400956,-0.40158932089400956
2023-01-23,1.5,-0.5387649422803966,-0.5387649422803966
2023-01-24,1.75,-0.40158932089400956,-0.40158932089400956
2023-01-25,2.75,0.1471131646515388,0.1471131646515388
2023-01-30,2.25,-0.12723807812123536,-0.12723807812123536
2023-01-31,5.0,1.3816937571290226,1.3816937571290226
2023-02-01,4.5,1.1073425143562483,1.1073425143562483
2023-02-02,2.75,0.1471131646515388,0.1471131646515388
2023-02-06,3.5,0.5586400288107001,0.5586400288107001
2023-02-07,2.0,-0.26441369950762245,-0.26441369950762245
2023-02-08,4.0,0.8329912715834742,0.8329912715834742
2023-02-09,3.25,0.42146440742431296,0.42146440742431296
2023-02-10,1.0,-0.8131161850531707,-0.8131161850531707
2023-02-13,2.25,-0.12723807812123536,-0.12723807812123536
2023-02-15,2.5,0.009937543265151718,0.009937543265151718
2023-02-17,1.5,-0.5387649422803966,-0.5387649422803966
2023-02-21,2.0,-0.26441369950762245,-0.26441369950762245
2023-02-22,2.25,-0.12723807812123536,-0.12723807812123536
2023-02-27,9.25,3.7136793206976026,3.7136793206976026
2023-02-28,10.75,4.5367330490159254,4.5367330490159254
2023-03-01,9.25,3.7136793206976026,3.7136793206976026
2023-03-02,8.5,3.3021524565384417,3.3021524565384417
2023-03-03,7.75,2.8906255923792803,2.8906255923792803
2023-03-06,9.25,3.7136793206976026,3.7136793206976026
2023-03-07,2.0,-0.26441369950762245,-0.26441369950762245
2023-03-08,2.75,0.1471131646515388,0.1471131646515388
2023-03-09,4.5,1.1073425143562483,1.1073425143562483
2023-03-13,8.25,3.1649768351520544,3.1649768351520544
2023-03-16,5.0,1.3816937571290226,1.3816937571290226
2023-03-17,7.0,2.479098728220119,2.479098728220119
2023-03-20,4.75,1.2445181357426354,1.2445181357426354
2023-03-21,2.75,0.1471131646515388,0.1471131646515388
2023-03-22,11.0,4.673908670402312,4.673908670402312
2023-03-23,8.0,3.027801213765667,3.027801213765667
2023-03-24,2.5,0.009937543265151718,0.009937543265151718
2023-03-27,2.5,0.009937543265151718,0.009937543265151718
2023-03-28,4.75,1.2445181357426354,1.2445181357426354
2023-03-29,2.0,-0.26441369950762245,-0.26441369950762245
2023-04-03,1.75,-0.40158932089400956,-0.40158932089400956
2023-04-04,2.25,-0.12723807812123536,-0.12723807812123536
2023-04-05,3.75,0.6958156501970871,0.6958156501970871
2023-04-06,2.25,-0.12723807812123536,-0.12723807812123536
2023-04-10,1.0,-0.8131161850531707,-0.8131161850531707
2023-04-11,1.75,-0.40158932089400956,-0.40158932089400956
2023-04-14,2.0,-0.26441369950762245,-0.26441369950762245
2023-04-17,2.25,-0.12723807812123536,-0.12723807812123536
2023-04-18,1.5,-0.5387649422803966,-0.5387649422803966
2023-04-19,2.5,0.009937543265151718,0.009937543265151718
2023-04-20,1.0,-0.8131161850531707,-0.8131161850531707
2023-04-21,1.25,-0.6759405636667837,-0.6759405636667837
2023-04-24,3.75,0.6958156501970871,0.6958156501970871
2023-04-25,3.5,0.5586400288107001,0.5586400288107001
2023-04-26,3.75,0.6958156501970871,0.6958156501970871
2023-05-01,4.0,0.8329912715834742,0.8329912715834742
2023-05-02,2.0,-0.26441369950762245,-0.26441369950762245
2023-05-03,11.5,4.948259913175087,4.948259913175087
2023-05-04,5.25,1.5188693785154097,1.5188693785154097
2023-05-08,2.0,-0.26441369950762245,-0.26441369950762245
2023-05-09,2.0,-0.26441369950762245,-0.26441369950762245
2023-05-12,1.2540283203122726,-0.6737302142988661,-0.6737302142988661
2023-05-15,1.75,-0.40158932089400956,-0.40158932089400956
2023-05-16,2.75,0.1471131646515388,0.1471131646515388
2023-05-17,1.75,-0.40158932089400956,-0.40158932089400956
2023-05-18,2.25,-0.12723807812123536,-0.12723807812123536
2023-05-19,3.25,0.42146440742431296,0.42146440742431296
2023-05-22,1.5,-0.5387649422803966,-0.5387649422803966
2023-05-23,2.25,-0.12723807812123536,-0.12723807812123536
2023-05-24,4.0,0.8329912715834742,0.8329912715834742
2023-05-30,2.75,0.1471131646515388,0.1471131646515388
2023-05-31,4.25,0.9701668929698614,0.9701668929698614
2023-06-01,1.75,-0.40158932089400956,-0.40158932089400956
2023-06-05,1.75,-0.40158932089400956,-0.40158932089400956
2023-06-06,4.5,1.1073425143562483,1.1073425143562483
2023-06-07,2.75,0.1471131646515388,0.1471131646515388
2023-06-08,2.25,-0.12723807812123536,-0.12723807812123536
2023-06-09,1.75,-0.40158932089400956,-0.40158932089400956
2023-06-12,3.5,0.5586400288107001,0.5586400288107001
2023-06-15,2.0,-0.26441369950762245,-0.26441369950762245
2023-06-16,2.0,-0.26441369950762245,-0.26441369950762245
2023-06-20,2.5,0.009937543265151718,0.009937543265151718
2023-06-21,2.0,-0.26441369950762245,-0.26441369950762245
2023-06-22,1.5,-0.5387649422803966,-0.5387649422803966
2023-06-23,1.25,-0.6759405636667837,-0.6759405636667837
2023-06-26,1.5,-0.5387649422803966,-0.5387649422803966
2023-06-27,1.5,-0.5387649422803966,-0.5387649422803966
2023-06-28,1.25,-0.6759405636667837,-0.6759405636667837
2023-07-05,2.25,-0.12723807812123536,-0.12723807812123536
2023-07-06,3.25,0.42146440742431296,0.42146440742431296
2023-07-10,1.75,-0.40158932089400956,-0.40158932089400956
2023-07-11,1.75,-0.40158932089400956,-0.40158932089400956
2023-07-14,2.25,-0.12723807812123536,-0.12723807812123536
2023-07-17,2.0,-0.26441369950762245,-0.26441369950762245
2023-07-18,2.0,-0.26441369950762245,-0.26441369950762245
2023-07-19,1.75,-0.40158932089400956,-0.40158932089400956
2023-07-20,2.25,-0.12723807812123536,-0.12723807812123536
2023-07-21,1.25,-0.6759405636667837,-0.6759405636667837
2023-07-24,3.5,0.5586400288107001,0.5586400288107001
2023-07-25,4.75,1.2445181357426354,1.2445181357426354
2023-07-26,4.0,0.8329912715834742,0.8329912715834742
2023-07-31,3.0,0.2842887860379259,0.2842887860379259
2023-08-01,3.5,0.5586400288107001,0.5586400288107001
2023-08-02,2.25,-0.12723807812123536,-0.12723807812123536
2023-08-03,2.25,-0.12723807812123536,-0.12723807812123536
2023-08-07,3.5,0.5586400288107001,0.5586400288107001
2023-08-08,1.5,-0.5387649422803966,-0.5387649422803966
2023-08-09,2.0,-0.26441369950762245,-0.26441369950762245
2023-08-14,2.75,0.1471131646515388,0.1471131646515388
2023-08-15,1.75,-0.40158932089400956,-0.40158932089400956
2023-08-16,2.75,0.1471131646515388,0.1471131646515388
2023-08-17,3.5,0.5586400288107001,0.5586400288107001
2023-08-18,2.0,-0.26441369950762245,-0.26441369950762245
2023-08-21,1.5,-0.5387649422803966,-0.5387649422803966
2023-08-22,1.25,-0.6759405636667837,-0.6759405636667837
2023-08-23,2.0,-0.26441369950762245,-0.26441369950762245
2023-08-24,2.25,-0.12723807812123536,-0.12723807812123536
2023-08-25,2.5,0.009937543265151718,0.009937543265151718
2023-08-28,1.5,-0.5387649422803966,-0.5387649422803966
2023-08-29,2.0,-0.26441369950762245,-0.26441369950762245
2023-09-05,8.5,3.3021524565384417,3.3021524565384417
2023-09-06,8.0,3.027801213765667,3.027801213765667
2023-09-08,7.25,2.616274349606506,2.616274349606506
2023-09-11,6.25,2.067571864060958,2.067571864060958
2023-09-12,7.5,2.753449970992893,2.753449970992893
2023-09-15,2.0,-0.26441369950762245,-0.26441369950762245
2023-09-18,2.0,-0.26441369950762245,-0.26441369950762245
2023-09-19,1.25,-0.6759405636667837,-0.6759405636667837
2023-09-20,8.0,3.027801213765667,3.027801213765667
2023-09-21,2.0,-0.26441369950762245,-0.26441369950762245
2023-09-22,1.75,-0.40158932089400956,-0.40158932089400956
2023-09-25,2.0,-0.26441369950762245,-0.26441369950762245
2023-09-26,2.75,0.1471131646515388,0.1471131646515388
2023-09-27,2.75,0.1471131646515388,0.1471131646515388
2023-10-02,1.75,-0.40158932089400956,-0.40158932089400956
2023-10-03,2.25,-0.12723807812123536,-0.12723807812123536
2023-10-04,2.0,-0.26441369950762245,-0.26441369950762245
2023-10-05,2.0,-0.26441369950762245,-0.26441369950762245
2023-10-09,2.0,-0.26441369950762245,-0.26441369950762245
2023-10-10,2.0,-0.26441369950762245,-0.26441369950762245
2023-10-13,1.5,-0.5387649422803966,-0.5387649422803966
2023-10-16,1.25,-0.6759405636667837,-0.6759405636667837
2023-10-17,2.25,-0.12723807812123536,-0.12723807812123536
2023-10-18,1.75,-0.40158932089400956,-0.40158932089400956
2023-10-19,2.0,-0.26441369950762245,-0.26441369950762245
2023-10-20,2.25,-0.12723807812123536,-0.12723807812123536
2023-10-23,2.5,0.009937543265151718,0.009937543265151718
2023-10-24,2.75,0.1471131646515388,0.1471131646515388
2023-10-25,3.0,0.2842887860379259,0.2842887860379259
2023-10-30,4.0,0.8329912715834742,0.8329912715834742
2023-10-31,5.5,1.6560449999017968,1.6560449999017968
2023-11-01,5.75,1.7932206212881838,1.7932206212881838
2023-11-02,1.75,-0.40158932089400956,-0.40158932089400956
2023-11-06,2.5,0.009937543265151718,0.009937543265151718
2023-11-07,2.0,-0.26441369950762245,-0.26441369950762245
2023-11-08,2.75,0.1471131646515388,0.1471131646515388
2023-11-09,2.75,0.1471131646515388,0.1471131646515388
2023-11-10,4.25,0.9701668929698614,0.9701668929698614
2023-11-13,1.75,-0.40158932089400956,-0.40158932089400956
2023-11-16,2.75,0.1471131646515388,0.1471131646515388
2023-11-17,1.5,-0.5387649422803966,-0.5387649422803966
2023-11-20,1.25,-0.6759405636667837,-0.6759405636667837
2023-11-21,2.25,-0.12723807812123536,-0.12723807812123536
2023-11-22,1.5,-0.5387649422803966,-0.5387649422803966
2023-11-27,1.25,-0.6759405636667837,-0.6759405636667837
2023-11-28,2.0,-0.26441369950762245,-0.26441369950762245
2023-12-01,4.0,0.8329912715834742,0.8329912715834742
2023-12-04,4.25,0.9701668929698614,0.9701668929698614
2023-12-05,2.0,-0.26441369950762245,-0.26441369950762245
2023-12-06,3.0,0.2842887860379259,0.2842887860379259
2023-12-07,3.0,0.2842887860379259,0.2842887860379259
2023-12-11,1.25,-0.6759405636667837,-0.6759405636667837
2023-12-14,3.25,0.42146440742431296,0.42146440742431296
2023-12-15,2.25,-0.12723807812123536,-0.12723807812123536
2023-12-18,3.0,0.2842887860379259,0.2842887860379259
2023-12-19,1.25,-0.6759405636667837,-0.6759405636667837
2023-12-20,3.5,0.5586400288107001,0.5586400288107001
2023-12-26,2.0,-0.26441369950762245,-0.26441369950762245
2023-12-27,1.5,-0.5387649422803966,-0.5387649422803966
2023-12-28,1.5,-0.5387649422803966,-0.5387649422803966
2023-12-29,1.75,-0.40158932089400956,-0.40158932089400956
2024-01-02,2.0,-0.26441369950762245,-0.26441369950762245
2024-01-03,2.25,-0.12723807812123536,-0.12723807812123536
2024-01-04,1.25,-0.6759405636667837,-0.6759405636667837
2024-01-08,4.25,0.9701668929698614,0.9701668929698614
2024-01-09,1.25,-0.6759405636667837,-0.6759405636667837
2024-01-10,1.75,-0.40158932089400956,-0.40158932089400956
2024-01-16,2.0,-0.26441369950762245,-0.26441369950762245
2024-01-17,1.5,-0.5387649422803966,-0.5387649422803966
2024-01-18,1.75,-0.40158932089400956,-0.40158932089400956
2024-01-19,1.75,-0.40158932089400956,-0.40158932089400956
