Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.39807150086154586,-0.39807150086154586
2022-12-21,2.0,-0.26216060214858,-0.26216060214858
2022-12-27,2.5,0.009661195277351835,0.009661195277351835
2022-12-28,2.0,-0.26216060214858,-0.26216060214858
2022-12-29,2.75,0.14557209399031773,0.14557209399031773
2022-12-30,2.5,0.009661195277351835,0.009661195277351835
2023-01-03,5.75,1.7765028785459085,1.7765028785459085
2023-01-04,4.0,0.8251265875551472,0.8251265875551472
2023-01-05,2.5,0.009661195277351835,0.009661195277351835
2023-01-09,3.0,0.28148299270328364,0.28148299270328364
2023-01-10,2.5,0.009661195277351835,0.009661195277351835
2023-01-11,3.75,0.6892156888421813,0.6892156888421813
2023-01-13,2.25,-0.12624970343561406,-0.12624970343561406
2023-01-17,2.0,-0.26216060214858,-0.26216060214858
2023-01-19,2.25,-0.12624970343561406,-0.12624970343561406
2023-01-20,1.75,-0.39807150086154586,-0.39807150086154586
2023-01-23,1.5,-0.5339823995745118,-0.5339823995745118
2023-01-24,1.75,-0.39807150086154586,-0.39807150086154586
2023-01-25,2.75,0.14557209399031773,0.14557209399031773
2023-01-30,2.25,-0.12624970343561406,-0.12624970343561406
2023-01-31,5.0,1.3687701824070109,1.3687701824070109
2023-02-01,4.5,1.096948384981079,1.096948384981079
2023-02-02,2.75,0.14557209399031773,0.14557209399031773
2023-02-06,3.5,0.5533047901292154,0.5533047901292154
2023-02-07,2.0,-0.26216060214858,-0.26216060214858
2023-02-08,4.0,0.8251265875551472,0.8251265875551472
2023-02-09,3.25,0.41739389141624955,0.41739389141624955
2023-02-10,1.0,-0.8058041970004436,-0.8058041970004436
2023-02-13,2.25,-0.12624970343561406,-0.12624970343561406
2023-02-15,2.5,0.009661195277351835,0.009661195277351835
2023-02-17,1.5,-0.5339823995745118,-0.5339823995745118
2023-02-21,2.0,-0.26216060214858,-0.26216060214858
2023-02-22,2.25,-0.12624970343561406,-0.12624970343561406
2023-02-27,9.25,3.6792554605274312,3.6792554605274312
2023-02-28,10.75,4.4947208528052265,4.4947208528052265
2023-03-01,9.25,3.6792554605274312,3.6792554605274312
2023-03-02,8.5,3.2715227643885334,3.2715227643885334
2023-03-03,7.75,2.863790068249636,2.863790068249636
2023-03-06,9.25,3.6792554605274312,3.6792554605274312
2023-03-07,2.0,-0.26216060214858,-0.26216060214858
2023-03-08,2.75,0.14557209399031773,0.14557209399031773
2023-03-09,4.5,1.096948384981079,1.096948384981079
2023-03-13,8.25,3.1356118656755676,3.1356118656755676
2023-03-16,5.0,1.3687701824070109,1.3687701824070109
2023-03-17,7.0,2.456057372110738,2.456057372110738
2023-03-20,4.75,1.232859283694045,1.232859283694045
2023-03-21,2.75,0.14557209399031773,0.14557209399031773
2023-03-22,11.0,4.630631751518193,4.630631751518193
2023-03-23,8.0,2.999700966962602,2.999700966962602
2023-03-24,2.5,0.009661195277351835,0.009661195277351835
2023-03-27,2.5,0.009661195277351835,0.009661195277351835
2023-03-28,4.75,1.232859283694045,1.232859283694045
2023-03-29,2.0,-0.26216060214858,-0.26216060214858
2023-04-03,1.75,-0.39807150086154586,-0.39807150086154586
2023-04-04,2.25,-0.12624970343561406,-0.12624970343561406
2023-04-05,3.75,0.6892156888421813,0.6892156888421813
2023-04-06,2.25,-0.12624970343561406,-0.12624970343561406
2023-04-10,1.0,-0.8058041970004436,-0.8058041970004436
2023-04-11,1.75,-0.39807150086154586,-0.39807150086154586
2023-04-14,2.0,-0.26216060214858,-0.26216060214858
2023-04-17,2.25,-0.12624970343561406,-0.12624970343561406
2023-04-18,1.5,-0.5339823995745118,-0.5339823995745118
2023-04-19,2.5,0.009661195277351835,0.009661195277351835
2023-04-20,1.0,-0.8058041970004436,-0.8058041970004436
2023-04-21,1.25,-0.6698932982874777,-0.6698932982874777
2023-04-24,3.75,0.6892156888421813,0.6892156888421813
2023-04-25,3.5,0.5533047901292154,0.5533047901292154
2023-04-26,3.75,0.6892156888421813,0.6892156888421813
2023-05-01,4.0,0.8251265875551472,0.8251265875551472
2023-05-02,2.0,-0.26216060214858,-0.26216060214858
2023-05-03,11.5,4.902453548944124,4.902453548944124
2023-05-04,5.25,1.504681081119977,1.504681081119977
2023-05-08,2.0,-0.26216060214858,-0.26216060214858
2023-05-09,2.0,-0.26216060214858,-0.26216060214858
2023-05-12,1.2540283203122726,-0.667703327751699,-0.667703327751699
2023-05-15,1.75,-0.39807150086154586,-0.39807150086154586
2023-05-16,2.75,0.14557209399031773,0.14557209399031773
2023-05-17,1.75,-0.39807150086154586,-0.39807150086154586
2023-05-18,2.25,-0.12624970343561406,-0.12624970343561406
2023-05-19,3.25,0.41739389141624955,0.41739389141624955
2023-05-22,1.5,-0.5339823995745118,-0.5339823995745118
2023-05-23,2.25,-0.12624970343561406,-0.12624970343561406
2023-05-24,4.0,0.8251265875551472,0.8251265875551472
2023-05-30,2.75,0.14557209399031773,0.14557209399031773
2023-05-31,4.25,0.9610374862681131,0.9610374862681131
2023-06-01,1.75,-0.39807150086154586,-0.39807150086154586
2023-06-05,1.75,-0.39807150086154586,-0.39807150086154586
2023-06-06,4.5,1.096948384981079,1.096948384981079
2023-06-07,2.75,0.14557209399031773,0.14557209399031773
2023-06-08,2.25,-0.12624970343561406,-0.12624970343561406
2023-06-09,1.75,-0.39807150086154586,-0.39807150086154586
2023-06-12,3.5,0.5533047901292154,0.5533047901292154
2023-06-15,2.0,-0.26216060214858,-0.26216060214858
2023-06-16,2.0,-0.26216060214858,-0.26216060214858
2023-06-20,2.5,0.009661195277351835,0.009661195277351835
2023-06-21,2.0,-0.26216060214858,-0.26216060214858
2023-06-22,1.5,-0.5339823995745118,-0.5339823995745118
2023-06-23,1.25,-0.6698932982874777,-0.6698932982874777
2023-06-26,1.5,-0.5339823995745118,-0.5339823995745118
2023-06-27,1.5,-0.5339823995745118,-0.5339823995745118
2023-06-28,1.25,-0.6698932982874777,-0.6698932982874777
2023-07-05,2.25,-0.12624970343561406,-0.12624970343561406
2023-07-06,3.25,0.41739389141624955,0.41739389141624955
2023-07-10,1.75,-0.39807150086154586,-0.39807150086154586
2023-07-11,1.75,-0.39807150086154586,-0.39807150086154586
2023-07-14,2.25,-0.12624970343561406,-0.12624970343561406
2023-07-17,2.0,-0.26216060214858,-0.26216060214858
2023-07-18,2.0,-0.26216060214858,-0.26216060214858
2023-07-19,1.75,-0.39807150086154586,-0.39807150086154586
2023-07-20,2.25,-0.12624970343561406,-0.12624970343561406
2023-07-21,1.25,-0.6698932982874777,-0.6698932982874777
2023-07-24,3.5,0.5533047901292154,0.5533047901292154
2023-07-25,4.75,1.232859283694045,1.232859283694045
2023-07-26,4.0,0.8251265875551472,0.8251265875551472
2023-07-31,3.0,0.28148299270328364,0.28148299270328364
2023-08-01,3.5,0.5533047901292154,0.5533047901292154
2023-08-02,2.25,-0.12624970343561406,-0.12624970343561406
2023-08-03,2.25,-0.12624970343561406,-0.12624970343561406
2023-08-07,3.5,0.5533047901292154,0.5533047901292154
2023-08-08,1.5,-0.5339823995745118,-0.5339823995745118
2023-08-09,2.0,-0.26216060214858,-0.26216060214858
2023-08-14,2.75,0.14557209399031773,0.14557209399031773
2023-08-15,1.75,-0.39807150086154586,-0.39807150086154586
2023-08-16,2.75,0.14557209399031773,0.14557209399031773
2023-08-17,3.5,0.5533047901292154,0.5533047901292154
2023-08-18,2.0,-0.26216060214858,-0.26216060214858
2023-08-21,1.5,-0.5339823995745118,-0.5339823995745118
2023-08-22,1.25,-0.6698932982874777,-0.6698932982874777
