Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3954821876947462,-0.3954821876947462
2022-12-21,2.0,-0.2571123391679354,-0.2571123391679354
2022-12-27,2.5,0.019627357885686116,0.019627357885686116
2022-12-28,2.0,-0.2571123391679354,-0.2571123391679354
2022-12-29,2.75,0.15799720641249687,0.15799720641249687
2022-12-30,2.5,0.019627357885686116,0.019627357885686116
2023-01-03,5.75,1.818435388734226,1.818435388734226
2023-01-04,4.0,0.8498464490465507,0.8498464490465507
2023-01-05,2.5,0.019627357885686116,0.019627357885686116
2023-01-09,3.0,0.29636705493930765,0.29636705493930765
2023-01-10,2.5,0.019627357885686116,0.019627357885686116
2023-01-11,3.75,0.7114766005197399,0.7114766005197399
2023-01-13,2.25,-0.11874249064112465,-0.11874249064112465
2023-01-17,2.0,-0.2571123391679354,-0.2571123391679354
2023-01-19,2.25,-0.11874249064112465,-0.11874249064112465
2023-01-20,1.75,-0.3954821876947462,-0.3954821876947462
2023-01-23,1.5,-0.533852036221557,-0.533852036221557
2023-01-24,1.75,-0.3954821876947462,-0.3954821876947462
2023-01-25,2.75,0.15799720641249687,0.15799720641249687
2023-01-30,2.25,-0.11874249064112465,-0.11874249064112465
2023-01-31,5.0,1.4033258431537938,1.4033258431537938
2023-02-01,4.5,1.1265861461001723,1.1265861461001723
2023-02-02,2.75,0.15799720641249687,0.15799720641249687
2023-02-06,3.5,0.5731067519929292,0.5731067519929292
2023-02-07,2.0,-0.2571123391679354,-0.2571123391679354
2023-02-08,4.0,0.8498464490465507,0.8498464490465507
2023-02-09,3.25,0.43473690346611843,0.43473690346611843
2023-02-10,1.0,-0.8105917332751784,-0.8105917332751784
2023-02-13,2.25,-0.11874249064112465,-0.11874249064112465
2023-02-15,2.5,0.019627357885686116,0.019627357885686116
2023-02-17,1.5,-0.533852036221557,-0.533852036221557
2023-02-21,2.0,-0.2571123391679354,-0.2571123391679354
2023-02-22,2.25,-0.11874249064112465,-0.11874249064112465
2023-02-27,9.25,3.7556132681095766,3.7556132681095766
2023-02-28,10.75,4.585832359270441,4.585832359270441
2023-03-01,9.25,3.7556132681095766,3.7556132681095766
2023-03-02,8.5,3.340503722529144,3.340503722529144
2023-03-03,7.75,2.925394176948712,2.925394176948712
2023-03-06,9.25,3.7556132681095766,3.7556132681095766
2023-03-07,2.0,-0.2571123391679354,-0.2571123391679354
2023-03-08,2.75,0.15799720641249687,0.15799720641249687
2023-03-09,4.5,1.1265861461001723,1.1265861461001723
2023-03-13,8.25,3.2021338740023335,3.2021338740023335
2023-03-16,5.0,1.4033258431537938,1.4033258431537938
2023-03-17,7.0,2.5102846313682794,2.5102846313682794
2023-03-20,4.75,1.264955994626983,1.264955994626983
2023-03-21,2.75,0.15799720641249687,0.15799720641249687
2023-03-22,11.0,4.724202207797251,4.724202207797251
2023-03-23,8.0,3.0637640254755225,3.0637640254755225
2023-03-24,2.5,0.019627357885686116,0.019627357885686116
2023-03-27,2.5,0.019627357885686116,0.019627357885686116
2023-03-28,4.75,1.264955994626983,1.264955994626983
2023-03-29,2.0,-0.2571123391679354,-0.2571123391679354
2023-04-03,1.75,-0.3954821876947462,-0.3954821876947462
2023-04-04,2.25,-0.11874249064112465,-0.11874249064112465
2023-04-05,3.75,0.7114766005197399,0.7114766005197399
2023-04-06,2.25,-0.11874249064112465,-0.11874249064112465
2023-04-10,1.0,-0.8105917332751784,-0.8105917332751784
2023-04-11,1.75,-0.3954821876947462,-0.3954821876947462
2023-04-14,2.0,-0.2571123391679354,-0.2571123391679354
2023-04-17,2.25,-0.11874249064112465,-0.11874249064112465
2023-04-18,1.5,-0.533852036221557,-0.533852036221557
2023-04-19,2.5,0.019627357885686116,0.019627357885686116
2023-04-20,1.0,-0.8105917332751784,-0.8105917332751784
2023-04-21,1.25,-0.6722218847483677,-0.6722218847483677
2023-04-24,3.75,0.7114766005197399,0.7114766005197399
2023-04-25,3.5,0.5731067519929292,0.5731067519929292
2023-04-26,3.75,0.7114766005197399,0.7114766005197399
2023-05-01,4.0,0.8498464490465507,0.8498464490465507
2023-05-02,2.0,-0.2571123391679354,-0.2571123391679354
2023-05-03,11.5,5.000941904850873,5.000941904850873
2023-05-04,5.25,1.5416956916806046,1.5416956916806046
2023-05-08,2.0,-0.2571123391679354,-0.2571123391679354
2023-05-09,2.0,-0.2571123391679354,-0.2571123391679354
2023-05-12,1.2540283203122726,-0.6699922924626611,-0.6699922924626611
2023-05-15,1.75,-0.3954821876947462,-0.3954821876947462
2023-05-16,2.75,0.15799720641249687,0.15799720641249687
