Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42358963943688877,-0.42358963943688877
2022-12-21,2.0,-0.28868428982344874,-0.28868428982344874
2022-12-27,2.5,-0.01887359059656864,-0.01887359059656864
2022-12-28,2.0,-0.28868428982344874,-0.28868428982344874
2022-12-29,2.75,0.11603175901687139,0.11603175901687139
2022-12-30,2.5,-0.01887359059656864,-0.01887359059656864
2023-01-03,5.75,1.734895954378152,1.734895954378152
2023-01-04,4.0,0.7905585070840716,0.7905585070840716
2023-01-05,2.5,-0.01887359059656864,-0.01887359059656864
2023-01-09,3.0,0.25093710863031143,0.25093710863031143
2023-01-10,2.5,-0.01887359059656864,-0.01887359059656864
2023-01-11,3.75,0.6556531574706316,0.6556531574706316
2023-01-13,2.25,-0.15377894021000868,-0.15377894021000868
2023-01-17,2.0,-0.28868428982344874,-0.28868428982344874
2023-01-19,2.25,-0.15377894021000868,-0.15377894021000868
2023-01-20,1.75,-0.42358963943688877,-0.42358963943688877
2023-01-23,1.5,-0.5584949890503288,-0.5584949890503288
2023-01-24,1.75,-0.42358963943688877,-0.42358963943688877
2023-01-25,2.75,0.11603175901687139,0.11603175901687139
2023-01-30,2.25,-0.15377894021000868,-0.15377894021000868
2023-01-31,5.0,1.3301799055378318,1.3301799055378318
2023-02-01,4.5,1.0603692063109518,1.0603692063109518
2023-02-02,2.75,0.11603175901687139,0.11603175901687139
2023-02-06,3.5,0.5207478078571915,0.5207478078571915
2023-02-07,2.0,-0.28868428982344874,-0.28868428982344874
2023-02-08,4.0,0.7905585070840716,0.7905585070840716
2023-02-09,3.25,0.38584245824375146,0.38584245824375146
2023-02-10,1.0,-0.8283056882772089,-0.8283056882772089
2023-02-13,2.25,-0.15377894021000868,-0.15377894021000868
2023-02-15,2.5,-0.01887359059656864,-0.01887359059656864
2023-02-17,1.5,-0.5584949890503288,-0.5584949890503288
2023-02-21,2.0,-0.28868428982344874,-0.28868428982344874
2023-02-22,2.25,-0.15377894021000868,-0.15377894021000868
2023-02-27,9.25,3.6235708489663123,3.6235708489663123
2023-02-28,10.75,4.433002946646952,4.433002946646952
2023-03-01,9.25,3.6235708489663123,3.6235708489663123
2023-03-02,8.5,3.218854800125992,3.218854800125992
2023-03-03,7.75,2.814138751285672,2.814138751285672
2023-03-06,9.25,3.6235708489663123,3.6235708489663123
2023-03-07,2.0,-0.28868428982344874,-0.28868428982344874
2023-03-08,2.75,0.11603175901687139,0.11603175901687139
2023-03-09,4.5,1.0603692063109518,1.0603692063109518
2023-03-13,8.25,3.083949450512552,3.083949450512552
2023-03-16,5.0,1.3301799055378318,1.3301799055378318
2023-03-17,7.0,2.409422702445352,2.409422702445352
2023-03-20,4.75,1.1952745559243918,1.1952745559243918
2023-03-21,2.75,0.11603175901687139,0.11603175901687139
2023-03-22,11.0,4.567908296260392,4.567908296260392
2023-03-23,8.0,2.949044100899112,2.949044100899112
2023-03-24,2.5,-0.01887359059656864,-0.01887359059656864
2023-03-27,2.5,-0.01887359059656864,-0.01887359059656864
2023-03-28,4.75,1.1952745559243918,1.1952745559243918
2023-03-29,2.0,-0.28868428982344874,-0.28868428982344874
2023-04-03,1.75,-0.42358963943688877,-0.42358963943688877
2023-04-04,2.25,-0.15377894021000868,-0.15377894021000868
2023-04-05,3.75,0.6556531574706316,0.6556531574706316
