Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4454295405567359,-0.4454295405567359
2022-12-21,2.0,-0.3184799342197649,-0.3184799342197649
2022-12-27,2.5,-0.0645807215458228,-0.0645807215458228
2022-12-28,2.0,-0.3184799342197649,-0.3184799342197649
2022-12-29,2.75,0.06236888479114825,0.06236888479114825
2022-12-30,2.5,-0.0645807215458228,-0.0645807215458228
2023-01-03,5.75,1.5857641608348008,1.5857641608348008
2023-01-04,4.0,0.6971169164760035,0.6971169164760035
2023-01-05,2.5,-0.0645807215458228,-0.0645807215458228
2023-01-09,3.0,0.1893184911281193,0.1893184911281193
2023-01-10,2.5,-0.0645807215458228,-0.0645807215458228
2023-01-11,3.75,0.5701673101390324,0.5701673101390324
2023-01-13,2.25,-0.19153032788279384,-0.19153032788279384
2023-01-17,2.0,-0.3184799342197649,-0.3184799342197649
2023-01-19,2.25,-0.19153032788279384,-0.19153032788279384
2023-01-20,1.75,-0.4454295405567359,-0.4454295405567359
2023-01-23,1.5,-0.572379146893707,-0.572379146893707
2023-01-24,1.75,-0.4454295405567359,-0.4454295405567359
2023-01-25,2.75,0.06236888479114825,0.06236888479114825
2023-01-30,2.25,-0.19153032788279384,-0.19153032788279384
2023-01-31,5.0,1.2049153418238876,1.2049153418238876
2023-02-01,4.5,0.9510161291499455,0.9510161291499455
2023-02-02,2.75,0.06236888479114825,0.06236888479114825
2023-02-06,3.5,0.4432177038020614,0.4432177038020614
2023-02-07,2.0,-0.3184799342197649,-0.3184799342197649
2023-02-08,4.0,0.6971169164760035,0.6971169164760035
2023-02-09,3.25,0.3162680974650903,0.3162680974650903
2023-02-10,1.0,-0.8262783595676491,-0.8262783595676491
2023-02-13,2.25,-0.19153032788279384,-0.19153032788279384
2023-02-15,2.5,-0.0645807215458228,-0.0645807215458228
2023-02-17,1.5,-0.572379146893707,-0.572379146893707
2023-02-21,2.0,-0.3184799342197649,-0.3184799342197649
2023-02-22,2.25,-0.19153032788279384,-0.19153032788279384
2023-02-27,9.25,3.363058649552395,3.363058649552395
2023-02-28,10.75,4.124756287574222,4.124756287574222
2023-03-01,9.25,3.363058649552395,3.363058649552395
2023-03-02,8.5,2.982209830541482,2.982209830541482
2023-03-03,7.75,2.601361011530569,2.601361011530569
2023-03-06,9.25,3.363058649552395,3.363058649552395
2023-03-07,2.0,-0.3184799342197649,-0.3184799342197649
2023-03-08,2.75,0.06236888479114825,0.06236888479114825
2023-03-09,4.5,0.9510161291499455,0.9510161291499455
2023-03-13,8.25,2.855260224204511,2.855260224204511
2023-03-16,5.0,1.2049153418238876,1.2049153418238876
2023-03-17,7.0,2.220512192519656,2.220512192519656
2023-03-20,4.75,1.0779657354869165,1.0779657354869165
2023-03-21,2.75,0.06236888479114825,0.06236888479114825
2023-03-22,11.0,4.2517058939111925,4.2517058939111925
2023-03-23,8.0,2.7283106178675403,2.7283106178675403
2023-03-24,2.5,-0.0645807215458228,-0.0645807215458228
2023-03-27,2.5,-0.0645807215458228,-0.0645807215458228
2023-03-28,4.75,1.0779657354869165,1.0779657354869165
2023-03-29,2.0,-0.3184799342197649,-0.3184799342197649
2023-04-03,1.75,-0.4454295405567359,-0.4454295405567359
2023-04-04,2.25,-0.19153032788279384,-0.19153032788279384
2023-04-05,3.75,0.5701673101390324,0.5701673101390324
2023-04-06,2.25,-0.19153032788279384,-0.19153032788279384
2023-04-10,1.0,-0.8262783595676491,-0.8262783595676491
2023-04-11,1.75,-0.4454295405567359,-0.4454295405567359
2023-04-14,2.0,-0.3184799342197649,-0.3184799342197649
2023-04-17,2.25,-0.19153032788279384,-0.19153032788279384
2023-04-18,1.5,-0.572379146893707,-0.572379146893707
2023-04-19,2.5,-0.0645807215458228,-0.0645807215458228
2023-04-20,1.0,-0.8262783595676491,-0.8262783595676491
2023-04-21,1.25,-0.699328753230678,-0.699328753230678
2023-04-24,3.75,0.5701673101390324,0.5701673101390324
2023-04-25,3.5,0.4432177038020614,0.4432177038020614
2023-04-26,3.75,0.5701673101390324,0.5701673101390324
2023-05-01,4.0,0.6971169164760035,0.6971169164760035
2023-05-02,2.0,-0.3184799342197649,-0.3184799342197649
2023-05-03,11.5,4.505605106585135,4.505605106585135
2023-05-04,5.25,1.3318649481608587,1.3318649481608587
2023-05-08,2.0,-0.3184799342197649,-0.3184799342197649
2023-05-09,2.0,-0.3184799342197649,-0.3184799342197649
2023-05-12,1.2540283203122726,-0.697283178519309,-0.697283178519309
2023-05-15,1.75,-0.4454295405567359,-0.4454295405567359
2023-05-16,2.75,0.06236888479114825,0.06236888479114825
2023-05-17,1.75,-0.4454295405567359,-0.4454295405567359
2023-05-18,2.25,-0.19153032788279384,-0.19153032788279384
2023-05-19,3.25,0.3162680974650903,0.3162680974650903
2023-05-22,1.5,-0.572379146893707,-0.572379146893707
2023-05-23,2.25,-0.19153032788279384,-0.19153032788279384
2023-05-24,4.0,0.6971169164760035,0.6971169164760035
2023-05-30,2.75,0.06236888479114825,0.06236888479114825
2023-05-31,4.25,0.8240665228129744,0.8240665228129744
2023-06-01,1.75,-0.4454295405567359,-0.4454295405567359
2023-06-05,1.75,-0.4454295405567359,-0.4454295405567359
2023-06-06,4.5,0.9510161291499455,0.9510161291499455
2023-06-07,2.75,0.06236888479114825,0.06236888479114825
2023-06-08,2.25,-0.19153032788279384,-0.19153032788279384
2023-06-09,1.75,-0.4454295405567359,-0.4454295405567359
2023-06-12,3.5,0.4432177038020614,0.4432177038020614
