Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40905217974547287,-0.40905217974547287
2022-12-21,2.0,-0.27552808818436286,-0.27552808818436286
2022-12-27,2.5,-0.008479905062142825,-0.008479905062142825
2022-12-28,2.0,-0.27552808818436286,-0.27552808818436286
2022-12-29,2.75,0.12504418649896717,0.12504418649896717
2022-12-30,2.5,-0.008479905062142825,-0.008479905062142825
2023-01-03,5.75,1.7273332852322874,1.7273332852322874
2023-01-04,4.0,0.7926646443045172,0.7926646443045172
2023-01-05,2.5,-0.008479905062142825,-0.008479905062142825
2023-01-09,3.0,0.2585682780600772,0.2585682780600772
2023-01-10,2.5,-0.008479905062142825,-0.008479905062142825
2023-01-11,3.75,0.6591405527434072,0.6591405527434072
2023-01-13,2.25,-0.14200399662325283,-0.14200399662325283
2023-01-17,2.0,-0.27552808818436286,-0.27552808818436286
2023-01-19,2.25,-0.14200399662325283,-0.14200399662325283
2023-01-20,1.75,-0.40905217974547287,-0.40905217974547287
2023-01-23,1.5,-0.5425762713065829,-0.5425762713065829
2023-01-24,1.75,-0.40905217974547287,-0.40905217974547287
2023-01-25,2.75,0.12504418649896717,0.12504418649896717
2023-01-30,2.25,-0.14200399662325283,-0.14200399662325283
2023-01-31,5.0,1.3267610105489573,1.3267610105489573
2023-02-01,4.5,1.0597128274267373,1.0597128274267373
2023-02-02,2.75,0.12504418649896717,0.12504418649896717
2023-02-06,3.5,0.5256164611822972,0.5256164611822972
2023-02-07,2.0,-0.27552808818436286,-0.27552808818436286
2023-02-08,4.0,0.7926646443045172,0.7926646443045172
2023-02-09,3.25,0.3920923696211872,0.3920923696211872
2023-02-10,1.0,-0.8096244544288029,-0.8096244544288029
2023-02-13,2.25,-0.14200399662325283,-0.14200399662325283
2023-02-15,2.5,-0.008479905062142825,-0.008479905062142825
2023-02-17,1.5,-0.5425762713065829,-0.5425762713065829
2023-02-21,2.0,-0.27552808818436286,-0.27552808818436286
2023-02-22,2.25,-0.14200399662325283,-0.14200399662325283
2023-02-27,9.25,3.5966705670878274,3.5966705670878274
2023-02-28,10.75,4.397815116454487,4.397815116454487
2023-03-01,9.25,3.5966705670878274,3.5966705670878274
2023-03-02,8.5,3.1960982924044976,3.1960982924044976
2023-03-03,7.75,2.7955260177211674,2.7955260177211674
2023-03-06,9.25,3.5966705670878274,3.5966705670878274
2023-03-07,2.0,-0.27552808818436286,-0.27552808818436286
2023-03-08,2.75,0.12504418649896717,0.12504418649896717
2023-03-09,4.5,1.0597128274267373,1.0597128274267373
2023-03-13,8.25,3.0625742008433874,3.0625742008433874
2023-03-16,5.0,1.3267610105489573,1.3267610105489573
2023-03-17,7.0,2.3949537430378376,2.3949537430378376
2023-03-20,4.75,1.1932369189878473,1.1932369189878473
2023-03-21,2.75,0.12504418649896717,0.12504418649896717
2023-03-22,11.0,4.531339208015598,4.531339208015598
2023-03-23,8.0,2.9290501092822776,2.9290501092822776
2023-03-24,2.5,-0.008479905062142825,-0.008479905062142825
2023-03-27,2.5,-0.008479905062142825,-0.008479905062142825
2023-03-28,4.75,1.1932369189878473,1.1932369189878473
2023-03-29,2.0,-0.27552808818436286,-0.27552808818436286
2023-04-03,1.75,-0.40905217974547287,-0.40905217974547287
2023-04-04,2.25,-0.14200399662325283,-0.14200399662325283
2023-04-05,3.75,0.6591405527434072,0.6591405527434072
2023-04-06,2.25,-0.14200399662325283,-0.14200399662325283
2023-04-10,1.0,-0.8096244544288029,-0.8096244544288029
2023-04-11,1.75,-0.40905217974547287,-0.40905217974547287
2023-04-14,2.0,-0.27552808818436286,-0.27552808818436286
2023-04-17,2.25,-0.14200399662325283,-0.14200399662325283
2023-04-18,1.5,-0.5425762713065829,-0.5425762713065829
2023-04-19,2.5,-0.008479905062142825,-0.008479905062142825
2023-04-20,1.0,-0.8096244544288029,-0.8096244544288029
2023-04-21,1.25,-0.6761003628676929,-0.6761003628676929
2023-04-24,3.75,0.6591405527434072,0.6591405527434072
2023-04-25,3.5,0.5256164611822972,0.5256164611822972
2023-04-26,3.75,0.6591405527434072,0.6591405527434072
2023-05-01,4.0,0.7926646443045172,0.7926646443045172
2023-05-02,2.0,-0.27552808818436286,-0.27552808818436286
2023-05-03,11.5,4.798387391137817,4.798387391137817
2023-05-04,5.25,1.4602851021100673,1.4602851021100673
2023-05-08,2.0,-0.27552808818436286,-0.27552808818436286
2023-05-09,2.0,-0.27552808818436286,-0.27552808818436286
2023-05-12,1.2540283203122726,-0.6739488516268394,-0.6739488516268394
2023-05-15,1.75,-0.40905217974547287,-0.40905217974547287
2023-05-16,2.75,0.12504418649896717,0.12504418649896717
2023-05-17,1.75,-0.40905217974547287,-0.40905217974547287
2023-05-18,2.25,-0.14200399662325283,-0.14200399662325283
2023-05-19,3.25,0.3920923696211872,0.3920923696211872
2023-05-22,1.5,-0.5425762713065829,-0.5425762713065829
2023-05-23,2.25,-0.14200399662325283,-0.14200399662325283
2023-05-24,4.0,0.7926646443045172,0.7926646443045172
2023-05-30,2.75,0.12504418649896717,0.12504418649896717
2023-05-31,4.25,0.9261887358656272,0.9261887358656272
2023-06-01,1.75,-0.40905217974547287,-0.40905217974547287
2023-06-05,1.75,-0.40905217974547287,-0.40905217974547287
2023-06-06,4.5,1.0597128274267373,1.0597128274267373
2023-06-07,2.75,0.12504418649896717,0.12504418649896717
2023-06-08,2.25,-0.14200399662325283,-0.14200399662325283
2023-06-09,1.75,-0.40905217974547287,-0.40905217974547287
2023-06-12,3.5,0.5256164611822972,0.5256164611822972
2023-06-15,2.0,-0.27552808818436286,-0.27552808818436286
2023-06-16,2.0,-0.27552808818436286,-0.27552808818436286
2023-06-20,2.5,-0.008479905062142825,-0.008479905062142825
2023-06-21,2.0,-0.27552808818436286,-0.27552808818436286
2023-06-22,1.5,-0.5425762713065829,-0.5425762713065829
2023-06-23,1.25,-0.6761003628676929,-0.6761003628676929
2023-06-26,1.5,-0.5425762713065829,-0.5425762713065829
2023-06-27,1.5,-0.5425762713065829,-0.5425762713065829
2023-06-28,1.25,-0.6761003628676929,-0.6761003628676929
2023-07-05,2.25,-0.14200399662325283,-0.14200399662325283
2023-07-06,3.25,0.3920923696211872,0.3920923696211872
2023-07-10,1.75,-0.40905217974547287,-0.40905217974547287
2023-07-11,1.75,-0.40905217974547287,-0.40905217974547287
2023-07-14,2.25,-0.14200399662325283,-0.14200399662325283
2023-07-17,2.0,-0.27552808818436286,-0.27552808818436286
2023-07-18,2.0,-0.27552808818436286,-0.27552808818436286
2023-07-19,1.75,-0.40905217974547287,-0.40905217974547287
2023-07-20,2.25,-0.14200399662325283,-0.14200399662325283
2023-07-21,1.25,-0.6761003628676929,-0.6761003628676929
2023-07-24,3.5,0.5256164611822972,0.5256164611822972
2023-07-25,4.75,1.1932369189878473,1.1932369189878473
2023-07-26,4.0,0.7926646443045172,0.7926646443045172
2023-07-31,3.0,0.2585682780600772,0.2585682780600772
2023-08-01,3.5,0.5256164611822972,0.5256164611822972
2023-08-02,2.25,-0.14200399662325283,-0.14200399662325283
2023-08-03,2.25,-0.14200399662325283,-0.14200399662325283
2023-08-07,3.5,0.5256164611822972,0.5256164611822972
2023-08-08,1.5,-0.5425762713065829,-0.5425762713065829
2023-08-09,2.0,-0.27552808818436286,-0.27552808818436286
2023-08-14,2.75,0.12504418649896717,0.12504418649896717
2023-08-15,1.75,-0.40905217974547287,-0.40905217974547287
2023-08-16,2.75,0.12504418649896717,0.12504418649896717
2023-08-17,3.5,0.5256164611822972,0.5256164611822972
2023-08-18,2.0,-0.27552808818436286,-0.27552808818436286
2023-08-21,1.5,-0.5425762713065829,-0.5425762713065829
2023-08-22,1.25,-0.6761003628676929,-0.6761003628676929
2023-08-23,2.0,-0.27552808818436286,-0.27552808818436286
2023-08-24,2.25,-0.14200399662325283,-0.14200399662325283
2023-08-25,2.5,-0.008479905062142825,-0.008479905062142825
2023-08-28,1.5,-0.5425762713065829,-0.5425762713065829
2023-08-29,2.0,-0.27552808818436286,-0.27552808818436286
2023-09-05,8.5,3.1960982924044976,3.1960982924044976
2023-09-06,8.0,2.9290501092822776,2.9290501092822776
2023-09-08,7.25,2.5284778345989474,2.5284778345989474
2023-09-11,6.25,1.9943814683545074,1.9943814683545074
2023-09-12,7.5,2.6620019261600576,2.6620019261600576
2023-09-15,2.0,-0.27552808818436286,-0.27552808818436286
2023-09-18,2.0,-0.27552808818436286,-0.27552808818436286
2023-09-19,1.25,-0.6761003628676929,-0.6761003628676929
2023-09-20,8.0,2.9290501092822776,2.9290501092822776
2023-09-21,2.0,-0.27552808818436286,-0.27552808818436286
2023-09-22,1.75,-0.40905217974547287,-0.40905217974547287
2023-09-25,2.0,-0.27552808818436286,-0.27552808818436286
2023-09-26,2.75,0.12504418649896717,0.12504418649896717
2023-09-27,2.75,0.12504418649896717,0.12504418649896717
2023-10-02,1.75,-0.40905217974547287,-0.40905217974547287
2023-10-03,2.25,-0.14200399662325283,-0.14200399662325283
2023-10-04,2.0,-0.27552808818436286,-0.27552808818436286
2023-10-05,2.0,-0.27552808818436286,-0.27552808818436286
2023-10-09,2.0,-0.27552808818436286,-0.27552808818436286
2023-10-10,2.0,-0.27552808818436286,-0.27552808818436286
