Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40716517427781124,-0.40716517427781124
2022-12-21,2.0,-0.2702171703298711,-0.2702171703298711
2022-12-27,2.5,0.0036788375660092034,0.0036788375660092034
2022-12-28,2.0,-0.2702171703298711,-0.2702171703298711
2022-12-29,2.75,0.14062684151394936,0.14062684151394936
2022-12-30,2.5,0.0036788375660092034,0.0036788375660092034
2023-01-03,5.75,1.7840028888892312,1.7840028888892312
2023-01-04,4.0,0.8253668612536501,0.8253668612536501
2023-01-05,2.5,0.0036788375660092034,0.0036788375660092034
2023-01-09,3.0,0.2775748454618895,0.2775748454618895
2023-01-10,2.5,0.0036788375660092034,0.0036788375660092034
2023-01-11,3.75,0.68841885730571,0.68841885730571
2023-01-13,2.25,-0.13326916638193095,-0.13326916638193095
2023-01-17,2.0,-0.2702171703298711,-0.2702171703298711
2023-01-19,2.25,-0.13326916638193095,-0.13326916638193095
2023-01-20,1.75,-0.40716517427781124,-0.40716517427781124
2023-01-23,1.5,-0.5441131782257514,-0.5441131782257514
2023-01-24,1.75,-0.40716517427781124,-0.40716517427781124
2023-01-25,2.75,0.14062684151394936,0.14062684151394936
2023-01-30,2.25,-0.13326916638193095,-0.13326916638193095
2023-01-31,5.0,1.3731588770454106,1.3731588770454106
2023-02-01,4.5,1.0992628691495303,1.0992628691495303
2023-02-02,2.75,0.14062684151394936,0.14062684151394936
2023-02-06,3.5,0.5514708533577698,0.5514708533577698
2023-02-07,2.0,-0.2702171703298711,-0.2702171703298711
2023-02-08,4.0,0.8253668612536501,0.8253668612536501
2023-02-09,3.25,0.41452284940982964,0.41452284940982964
2023-02-10,1.0,-0.8180091861216318,-0.8180091861216318
2023-02-13,2.25,-0.13326916638193095,-0.13326916638193095
2023-02-15,2.5,0.0036788375660092034,0.0036788375660092034
2023-02-17,1.5,-0.5441131782257514,-0.5441131782257514
2023-02-21,2.0,-0.2702171703298711,-0.2702171703298711
2023-02-22,2.25,-0.13326916638193095,-0.13326916638193095
2023-02-27,9.25,3.701274944160393,3.701274944160393
2023-02-28,10.75,4.522962967848034,4.522962967848034
2023-03-01,9.25,3.701274944160393,3.701274944160393
2023-03-02,8.5,3.290430932316573,3.290430932316573
2023-03-03,7.75,2.8795869204727524,2.8795869204727524
2023-03-06,9.25,3.701274944160393,3.701274944160393
2023-03-07,2.0,-0.2702171703298711,-0.2702171703298711
2023-03-08,2.75,0.14062684151394936,0.14062684151394936
2023-03-09,4.5,1.0992628691495303,1.0992628691495303
2023-03-13,8.25,3.1534829283686325,3.1534829283686325
2023-03-16,5.0,1.3731588770454106,1.3731588770454106
2023-03-17,7.0,2.468742908628932,2.468742908628932
2023-03-20,4.75,1.2362108730974706,1.2362108730974706
2023-03-21,2.75,0.14062684151394936,0.14062684151394936
2023-03-22,11.0,4.659910971795974,4.659910971795974
2023-03-23,8.0,3.0165349244206925,3.0165349244206925
2023-03-24,2.5,0.0036788375660092034,0.0036788375660092034
2023-03-27,2.5,0.0036788375660092034,0.0036788375660092034
2023-03-28,4.75,1.2362108730974706,1.2362108730974706
2023-03-29,2.0,-0.2702171703298711,-0.2702171703298711
2023-04-03,1.75,-0.40716517427781124,-0.40716517427781124
2023-04-04,2.25,-0.13326916638193095,-0.13326916638193095
2023-04-05,3.75,0.68841885730571,0.68841885730571
2023-04-06,2.25,-0.13326916638193095,-0.13326916638193095
2023-04-10,1.0,-0.8180091861216318,-0.8180091861216318
2023-04-11,1.75,-0.40716517427781124,-0.40716517427781124
2023-04-14,2.0,-0.2702171703298711,-0.2702171703298711
2023-04-17,2.25,-0.13326916638193095,-0.13326916638193095
2023-04-18,1.5,-0.5441131782257514,-0.5441131782257514
2023-04-19,2.5,0.0036788375660092034,0.0036788375660092034
2023-04-20,1.0,-0.8180091861216318,-0.8180091861216318
2023-04-21,1.25,-0.6810611821736916,-0.6810611821736916
2023-04-24,3.75,0.68841885730571,0.68841885730571
2023-04-25,3.5,0.5514708533577698,0.5514708533577698
2023-04-26,3.75,0.68841885730571,0.68841885730571
2023-05-01,4.0,0.8253668612536501,0.8253668612536501
2023-05-02,2.0,-0.2702171703298711,-0.2702171703298711
2023-05-03,11.5,4.933806979691854,4.933806979691854
2023-05-04,5.25,1.5101068809933509,1.5101068809933509
2023-05-08,2.0,-0.2702171703298711,-0.2702171703298711
2023-05-09,2.0,-0.2702171703298711,-0.2702171703298711
2023-05-12,1.2540283203122726,-0.6788545004695768,-0.6788545004695768
2023-05-15,1.75,-0.40716517427781124,-0.40716517427781124
2023-05-16,2.75,0.14062684151394936,0.14062684151394936
2023-05-17,1.75,-0.40716517427781124,-0.40716517427781124
2023-05-18,2.25,-0.13326916638193095,-0.13326916638193095
2023-05-19,3.25,0.41452284940982964,0.41452284940982964
2023-05-22,1.5,-0.5441131782257514,-0.5441131782257514
2023-05-23,2.25,-0.13326916638193095,-0.13326916638193095
2023-05-24,4.0,0.8253668612536501,0.8253668612536501
2023-05-30,2.75,0.14062684151394936,0.14062684151394936
2023-05-31,4.25,0.9623148652015903,0.9623148652015903
2023-06-01,1.75,-0.40716517427781124,-0.40716517427781124
2023-06-05,1.75,-0.40716517427781124,-0.40716517427781124
2023-06-06,4.5,1.0992628691495303,1.0992628691495303
2023-06-07,2.75,0.14062684151394936,0.14062684151394936
2023-06-08,2.25,-0.13326916638193095,-0.13326916638193095
