Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4060384650157151,-0.4060384650157151
2022-12-21,2.0,-0.2675654014907034,-0.2675654014907034
2022-12-27,2.5,0.00938072555931996,0.00938072555931996
2022-12-28,2.0,-0.2675654014907034,-0.2675654014907034
2022-12-29,2.75,0.14785378908433164,0.14785378908433164
2022-12-30,2.5,0.00938072555931996,0.00938072555931996
2023-01-03,5.75,1.809530551384472,1.809530551384472
2023-01-04,4.0,0.8402191067093902,0.8402191067093902
2023-01-05,2.5,0.00938072555931996,0.00938072555931996
2023-01-09,3.0,0.2863268526093433,0.2863268526093433
2023-01-10,2.5,0.00938072555931996,0.00938072555931996
2023-01-11,3.75,0.7017460431843784,0.7017460431843784
2023-01-13,2.25,-0.12909233796569172,-0.12909233796569172
2023-01-17,2.0,-0.2675654014907034,-0.2675654014907034
2023-01-19,2.25,-0.12909233796569172,-0.12909233796569172
2023-01-20,1.75,-0.4060384650157151,-0.4060384650157151
2023-01-23,1.5,-0.5445115285407268,-0.5445115285407268
2023-01-24,1.75,-0.4060384650157151,-0.4060384650157151
2023-01-25,2.75,0.14785378908433164,0.14785378908433164
2023-01-30,2.25,-0.12909233796569172,-0.12909233796569172
2023-01-31,5.0,1.3941113608094369,1.3941113608094369
2023-02-01,4.5,1.1171652337594136,1.1171652337594136
2023-02-02,2.75,0.14785378908433164,0.14785378908433164
2023-02-06,3.5,0.5632729796593667,0.5632729796593667
2023-02-07,2.0,-0.2675654014907034,-0.2675654014907034
2023-02-08,4.0,0.8402191067093902,0.8402191067093902
2023-02-09,3.25,0.424799916134355,0.424799916134355
2023-02-10,1.0,-0.8214576555907502,-0.8214576555907502
2023-02-13,2.25,-0.12909233796569172,-0.12909233796569172
2023-02-15,2.5,0.00938072555931996,0.00938072555931996
2023-02-17,1.5,-0.5445115285407268,-0.5445115285407268
2023-02-21,2.0,-0.2675654014907034,-0.2675654014907034
2023-02-22,2.25,-0.12909233796569172,-0.12909233796569172
2023-02-27,9.25,3.7481534407346353,3.7481534407346353
2023-02-28,10.75,4.578991821884705,4.578991821884705
2023-03-01,9.25,3.7481534407346353,3.7481534407346353
2023-03-02,8.5,3.3327342501596005,3.3327342501596005
2023-03-03,7.75,2.917315059584565,2.917315059584565
2023-03-06,9.25,3.7481534407346353,3.7481534407346353
2023-03-07,2.0,-0.2675654014907034,-0.2675654014907034
2023-03-08,2.75,0.14785378908433164,0.14785378908433164
2023-03-09,4.5,1.1171652337594136,1.1171652337594136
2023-03-13,8.25,3.1942611866345887,3.1942611866345887
2023-03-16,5.0,1.3941113608094369,1.3941113608094369
2023-03-17,7.0,2.5018958690095303,2.5018958690095303
2023-03-20,4.75,1.255638297284425,1.255638297284425
2023-03-21,2.75,0.14785378908433164,0.14785378908433164
2023-03-22,11.0,4.717464885409718,4.717464885409718
2023-03-23,8.0,3.055788123109577,3.055788123109577
2023-03-24,2.5,0.00938072555931996,0.00938072555931996
2023-03-27,2.5,0.00938072555931996,0.00938072555931996
2023-03-28,4.75,1.255638297284425,1.255638297284425
2023-03-29,2.0,-0.2675654014907034,-0.2675654014907034
2023-04-03,1.75,-0.4060384650157151,-0.4060384650157151
2023-04-04,2.25,-0.12909233796569172,-0.12909233796569172
2023-04-05,3.75,0.7017460431843784,0.7017460431843784
2023-04-06,2.25,-0.12909233796569172,-0.12909233796569172
2023-04-10,1.0,-0.8214576555907502,-0.8214576555907502
2023-04-11,1.75,-0.4060384650157151,-0.4060384650157151
2023-04-14,2.0,-0.2675654014907034,-0.2675654014907034
2023-04-17,2.25,-0.12909233796569172,-0.12909233796569172
2023-04-18,1.5,-0.5445115285407268,-0.5445115285407268
2023-04-19,2.5,0.00938072555931996,0.00938072555931996
2023-04-20,1.0,-0.8214576555907502,-0.8214576555907502
2023-04-21,1.25,-0.6829845920657385,-0.6829845920657385
2023-04-24,3.75,0.7017460431843784,0.7017460431843784
2023-04-25,3.5,0.5632729796593667,0.5632729796593667
2023-04-26,3.75,0.7017460431843784,0.7017460431843784
2023-05-01,4.0,0.8402191067093902,0.8402191067093902
2023-05-02,2.0,-0.2675654014907034,-0.2675654014907034
2023-05-03,11.5,4.99441101245974,4.99441101245974
2023-05-04,5.25,1.5325844243344486,1.5325844243344486
2023-05-08,2.0,-0.2675654014907034,-0.2675654014907034
2023-05-09,2.0,-0.2675654014907034,-0.2675654014907034
2023-05-12,1.2540283203122726,-0.6807533366477369,-0.6807533366477369
2023-05-15,1.75,-0.4060384650157151,-0.4060384650157151
2023-05-16,2.75,0.14785378908433164,0.14785378908433164
2023-05-17,1.75,-0.4060384650157151,-0.4060384650157151
2023-05-18,2.25,-0.12909233796569172,-0.12909233796569172
2023-05-19,3.25,0.424799916134355,0.424799916134355
2023-05-22,1.5,-0.5445115285407268,-0.5445115285407268
2023-05-23,2.25,-0.12909233796569172,-0.12909233796569172
2023-05-24,4.0,0.8402191067093902,0.8402191067093902
2023-05-30,2.75,0.14785378908433164,0.14785378908433164
2023-05-31,4.25,0.9786921702344018,0.9786921702344018
2023-06-01,1.75,-0.4060384650157151,-0.4060384650157151
2023-06-05,1.75,-0.4060384650157151,-0.4060384650157151
2023-06-06,4.5,1.1171652337594136,1.1171652337594136
2023-06-07,2.75,0.14785378908433164,0.14785378908433164
2023-06-08,2.25,-0.12909233796569172,-0.12909233796569172
2023-06-09,1.75,-0.4060384650157151,-0.4060384650157151
2023-06-12,3.5,0.5632729796593667,0.5632729796593667
2023-06-15,2.0,-0.2675654014907034,-0.2675654014907034
2023-06-16,2.0,-0.2675654014907034,-0.2675654014907034
2023-06-20,2.5,0.00938072555931996,0.00938072555931996
2023-06-21,2.0,-0.2675654014907034,-0.2675654014907034
2023-06-22,1.5,-0.5445115285407268,-0.5445115285407268
2023-06-23,1.25,-0.6829845920657385,-0.6829845920657385
2023-06-26,1.5,-0.5445115285407268,-0.5445115285407268
2023-06-27,1.5,-0.5445115285407268,-0.5445115285407268
2023-06-28,1.25,-0.6829845920657385,-0.6829845920657385
2023-07-05,2.25,-0.12909233796569172,-0.12909233796569172
2023-07-06,3.25,0.424799916134355,0.424799916134355
2023-07-10,1.75,-0.4060384650157151,-0.4060384650157151
2023-07-11,1.75,-0.4060384650157151,-0.4060384650157151
2023-07-14,2.25,-0.12909233796569172,-0.12909233796569172
2023-07-17,2.0,-0.2675654014907034,-0.2675654014907034
2023-07-18,2.0,-0.2675654014907034,-0.2675654014907034
2023-07-19,1.75,-0.4060384650157151,-0.4060384650157151
2023-07-20,2.25,-0.12909233796569172,-0.12909233796569172
2023-07-21,1.25,-0.6829845920657385,-0.6829845920657385
2023-07-24,3.5,0.5632729796593667,0.5632729796593667
2023-07-25,4.75,1.255638297284425,1.255638297284425
2023-07-26,4.0,0.8402191067093902,0.8402191067093902
2023-07-31,3.0,0.2863268526093433,0.2863268526093433
2023-08-01,3.5,0.5632729796593667,0.5632729796593667
2023-08-02,2.25,-0.12909233796569172,-0.12909233796569172
2023-08-03,2.25,-0.12909233796569172,-0.12909233796569172
2023-08-07,3.5,0.5632729796593667,0.5632729796593667
2023-08-08,1.5,-0.5445115285407268,-0.5445115285407268
