Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.42494891890920505,-0.42494891890920505
2022-12-21,2.0,-0.29089199052250836,-0.29089199052250836
2022-12-27,2.5,-0.022778133749114856,-0.022778133749114856
2022-12-28,2.0,-0.29089199052250836,-0.29089199052250836
2022-12-29,2.75,0.11127879463758188,0.11127879463758188
2022-12-30,2.5,-0.022778133749114856,-0.022778133749114856
2023-01-03,5.75,1.7199619352779427,1.7199619352779427
2023-01-04,4.0,0.7815634365710655,0.7815634365710655
2023-01-05,2.5,-0.022778133749114856,-0.022778133749114856
2023-01-09,3.0,0.2453357230242786,0.2453357230242786
2023-01-10,2.5,-0.022778133749114856,-0.022778133749114856
2023-01-11,3.75,0.6475065081843688,0.6475065081843688
2023-01-13,2.25,-0.1568350621358116,-0.1568350621358116
2023-01-17,2.0,-0.29089199052250836,-0.29089199052250836
2023-01-19,2.25,-0.1568350621358116,-0.1568350621358116
2023-01-20,1.75,-0.42494891890920505,-0.42494891890920505
2023-01-23,1.5,-0.5590058472959019,-0.5590058472959019
2023-01-24,1.75,-0.42494891890920505,-0.42494891890920505
2023-01-25,2.75,0.11127879463758188,0.11127879463758188
2023-01-30,2.25,-0.1568350621358116,-0.1568350621358116
2023-01-31,5.0,1.3177911501178525,1.3177911501178525
2023-02-01,4.5,1.0496772933444591,1.0496772933444591
2023-02-02,2.75,0.11127879463758188,0.11127879463758188
2023-02-06,3.5,0.5134495797976721,0.5134495797976721
2023-02-07,2.0,-0.29089199052250836,-0.29089199052250836
2023-02-08,4.0,0.7815634365710655,0.7815634365710655
2023-02-09,3.25,0.37939265141097533,0.37939265141097533
2023-02-10,1.0,-0.8271197040692952,-0.8271197040692952
2023-02-13,2.25,-0.1568350621358116,-0.1568350621358116
2023-02-15,2.5,-0.022778133749114856,-0.022778133749114856
2023-02-17,1.5,-0.5590058472959019,-0.5590058472959019
2023-02-21,2.0,-0.29089199052250836,-0.29089199052250836
2023-02-22,2.25,-0.1568350621358116,-0.1568350621358116
2023-02-27,9.25,3.596758932691697,3.596758932691697
2023-02-28,10.75,4.401100503011877,4.401100503011877
2023-03-01,9.25,3.596758932691697,3.596758932691697
2023-03-02,8.5,3.194588147531607,3.194588147531607
2023-03-03,7.75,2.7924173623715167,2.7924173623715167
2023-03-06,9.25,3.596758932691697,3.596758932691697
2023-03-07,2.0,-0.29089199052250836,-0.29089199052250836
2023-03-08,2.75,0.11127879463758188,0.11127879463758188
2023-03-09,4.5,1.0496772933444591,1.0496772933444591
2023-03-13,8.25,3.0605312191449103,3.0605312191449103
2023-03-16,5.0,1.3177911501178525,1.3177911501178525
2023-03-17,7.0,2.3902465772114265,2.3902465772114265
