Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.40514969874261597,-0.40514969874261597
2022-12-21,2.0,-0.27045414553763464,-0.27045414553763464
2022-12-27,2.5,-0.0010630391276719405,-0.0010630391276719405
2022-12-28,2.0,-0.27045414553763464,-0.27045414553763464
2022-12-29,2.75,0.13363251407730942,0.13363251407730942
2022-12-30,2.5,-0.0010630391276719405,-0.0010630391276719405
2023-01-03,5.75,1.7499791525370856,1.7499791525370856
2023-01-04,4.0,0.8071102801022162,0.8071102801022162
2023-01-05,2.5,-0.0010630391276719405,-0.0010630391276719405
2023-01-09,3.0,0.26832806728229075,0.26832806728229075
2023-01-10,2.5,-0.0010630391276719405,-0.0010630391276719405
2023-01-11,3.75,0.6724147268972348,0.6724147268972348
2023-01-13,2.25,-0.13575859233265328,-0.13575859233265328
2023-01-17,2.0,-0.27045414553763464,-0.27045414553763464
2023-01-19,2.25,-0.13575859233265328,-0.13575859233265328
2023-01-20,1.75,-0.40514969874261597,-0.40514969874261597
2023-01-23,1.5,-0.5398452519475974,-0.5398452519475974
2023-01-24,1.75,-0.40514969874261597,-0.40514969874261597
2023-01-25,2.75,0.13363251407730942,0.13363251407730942
2023-01-30,2.25,-0.13575859233265328,-0.13575859233265328
2023-01-31,5.0,1.3458924929221416,1.3458924929221416
2023-02-01,4.5,1.0765013865121789,1.0765013865121789
2023-02-02,2.75,0.13363251407730942,0.13363251407730942
2023-02-06,3.5,0.5377191736922534,0.5377191736922534
2023-02-07,2.0,-0.27045414553763464,-0.27045414553763464
2023-02-08,4.0,0.8071102801022162,0.8071102801022162
2023-02-09,3.25,0.4030236204872721,0.4030236204872721
2023-02-10,1.0,-0.80923635835756,-0.80923635835756
2023-02-13,2.25,-0.13575859233265328,-0.13575859233265328
2023-02-15,2.5,-0.0010630391276719405,-0.0010630391276719405
2023-02-17,1.5,-0.5398452519475974,-0.5398452519475974
2023-02-21,2.0,-0.27045414553763464,-0.27045414553763464
2023-02-22,2.25,-0.13575859233265328,-0.13575859233265328
2023-02-27,9.25,3.635716897406825,3.635716897406825
2023-02-28,10.75,4.443890216636713,4.443890216636713
2023-03-01,9.25,3.635716897406825,3.635716897406825
2023-03-02,8.5,3.231630237791881,3.231630237791881
2023-03-03,7.75,2.8275435781769365,2.8275435781769365
2023-03-06,9.25,3.635716897406825,3.635716897406825
2023-03-07,2.0,-0.27045414553763464,-0.27045414553763464
2023-03-08,2.75,0.13363251407730942,0.13363251407730942
2023-03-09,4.5,1.0765013865121789,1.0765013865121789
2023-03-13,8.25,3.0969346845868992,3.0969346845868992
2023-03-16,5.0,1.3458924929221416,1.3458924929221416
2023-03-17,7.0,2.4234569185619925,2.4234569185619925
2023-03-20,4.75,1.2111969397171602,1.2111969397171602
2023-03-21,2.75,0.13363251407730942,0.13363251407730942
2023-03-22,11.0,4.578585769841694,4.578585769841694
2023-03-23,8.0,2.962239131381918,2.962239131381918
2023-03-24,2.5,-0.0010630391276719405,-0.0010630391276719405
2023-03-27,2.5,-0.0010630391276719405,-0.0010630391276719405
2023-03-28,4.75,1.2111969397171602,1.2111969397171602
2023-03-29,2.0,-0.27045414553763464,-0.27045414553763464
2023-04-03,1.75,-0.40514969874261597,-0.40514969874261597
2023-04-04,2.25,-0.13575859233265328,-0.13575859233265328
2023-04-05,3.75,0.6724147268972348,0.6724147268972348
2023-04-06,2.25,-0.13575859233265328,-0.13575859233265328
2023-04-10,1.0,-0.80923635835756,-0.80923635835756
2023-04-11,1.75,-0.40514969874261597,-0.40514969874261597
2023-04-14,2.0,-0.27045414553763464,-0.27045414553763464
2023-04-17,2.25,-0.13575859233265328,-0.13575859233265328
2023-04-18,1.5,-0.5398452519475974,-0.5398452519475974
2023-04-19,2.5,-0.0010630391276719405,-0.0010630391276719405
2023-04-20,1.0,-0.80923635835756,-0.80923635835756
2023-04-21,1.25,-0.6745408051525786,-0.6745408051525786
2023-04-24,3.75,0.6724147268972348,0.6724147268972348
2023-04-25,3.5,0.5377191736922534,0.5377191736922534
2023-04-26,3.75,0.6724147268972348,0.6724147268972348
2023-05-01,4.0,0.8071102801022162,0.8071102801022162
2023-05-02,2.0,-0.27045414553763464,-0.27045414553763464
2023-05-03,11.5,4.847976876251657,4.847976876251657
2023-05-04,5.25,1.4805880461271228,1.4805880461271228
2023-05-08,2.0,-0.27045414553763464,-0.27045414553763464
2023-05-09,2.0,-0.27045414553763464,-0.27045414553763464
2023-05-12,1.2540283203122726,-0.672370417820785,-0.672370417820785
2023-05-15,1.75,-0.40514969874261597,-0.40514969874261597
2023-05-16,2.75,0.13363251407730942,0.13363251407730942
2023-05-17,1.75,-0.40514969874261597,-0.40514969874261597
2023-05-18,2.25,-0.13575859233265328,-0.13575859233265328
2023-05-19,3.25,0.4030236204872721,0.4030236204872721
2023-05-22,1.5,-0.5398452519475974,-0.5398452519475974
2023-05-23,2.25,-0.13575859233265328,-0.13575859233265328
2023-05-24,4.0,0.8071102801022162,0.8071102801022162
2023-05-30,2.75,0.13363251407730942,0.13363251407730942
2023-05-31,4.25,0.9418058333071975,0.9418058333071975
2023-06-01,1.75,-0.40514969874261597,-0.40514969874261597
2023-06-05,1.75,-0.40514969874261597,-0.40514969874261597
2023-06-06,4.5,1.0765013865121789,1.0765013865121789
2023-06-07,2.75,0.13363251407730942,0.13363251407730942
2023-06-08,2.25,-0.13575859233265328,-0.13575859233265328
2023-06-09,1.75,-0.40514969874261597,-0.40514969874261597
2023-06-12,3.5,0.5377191736922534,0.5377191736922534
2023-06-15,2.0,-0.27045414553763464,-0.27045414553763464
2023-06-16,2.0,-0.27045414553763464,-0.27045414553763464
2023-06-20,2.5,-0.0010630391276719405,-0.0010630391276719405
2023-06-21,2.0,-0.27045414553763464,-0.27045414553763464
2023-06-22,1.5,-0.5398452519475974,-0.5398452519475974
2023-06-23,1.25,-0.6745408051525786,-0.6745408051525786
2023-06-26,1.5,-0.5398452519475974,-0.5398452519475974
2023-06-27,1.5,-0.5398452519475974,-0.5398452519475974
2023-06-28,1.25,-0.6745408051525786,-0.6745408051525786
2023-07-05,2.25,-0.13575859233265328,-0.13575859233265328
2023-07-06,3.25,0.4030236204872721,0.4030236204872721
2023-07-10,1.75,-0.40514969874261597,-0.40514969874261597
2023-07-11,1.75,-0.40514969874261597,-0.40514969874261597
2023-07-14,2.25,-0.13575859233265328,-0.13575859233265328
2023-07-17,2.0,-0.27045414553763464,-0.27045414553763464
2023-07-18,2.0,-0.27045414553763464,-0.27045414553763464
2023-07-19,1.75,-0.40514969874261597,-0.40514969874261597
2023-07-20,2.25,-0.13575859233265328,-0.13575859233265328
2023-07-21,1.25,-0.6745408051525786,-0.6745408051525786
2023-07-24,3.5,0.5377191736922534,0.5377191736922534
2023-07-25,4.75,1.2111969397171602,1.2111969397171602
2023-07-26,4.0,0.8071102801022162,0.8071102801022162
