Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4057096000471365,-0.4057096000471365
2022-12-21,2.0,-0.2739977937082811,-0.2739977937082811
2022-12-27,2.5,-0.010574181030570194,-0.010574181030570194
2022-12-28,2.0,-0.2739977937082811,-0.2739977937082811
2022-12-29,2.75,0.12113762530828526,0.12113762530828526
2022-12-30,2.5,-0.010574181030570194,-0.010574181030570194
2023-01-03,5.75,1.7016793013745506,1.7016793013745506
2023-01-04,4.0,0.7796966570025625,0.7796966570025625
2023-01-05,2.5,-0.010574181030570194,-0.010574181030570194
2023-01-09,3.0,0.2528494316471407,0.2528494316471407
2023-01-10,2.5,-0.010574181030570194,-0.010574181030570194
2023-01-11,3.75,0.647984850663707,0.647984850663707
2023-01-13,2.25,-0.14228598736942563,-0.14228598736942563
2023-01-17,2.0,-0.2739977937082811,-0.2739977937082811
2023-01-19,2.25,-0.14228598736942563,-0.14228598736942563
2023-01-20,1.75,-0.4057096000471365,-0.4057096000471365
2023-01-23,1.5,-0.537421406385992,-0.537421406385992
2023-01-24,1.75,-0.4057096000471365,-0.4057096000471365
2023-01-25,2.75,0.12113762530828526,0.12113762530828526
2023-01-30,2.25,-0.14228598736942563,-0.14228598736942563
2023-01-31,5.0,1.3065438823579842,1.3065438823579842
2023-02-01,4.5,1.0431202696802735,1.0431202696802735
2023-02-02,2.75,0.12113762530828526,0.12113762530828526
2023-02-06,3.5,0.5162730443248515,0.5162730443248515
2023-02-07,2.0,-0.2739977937082811,-0.2739977937082811
2023-02-08,4.0,0.7796966570025625,0.7796966570025625
2023-02-09,3.25,0.3845612379859962,0.3845612379859962
2023-02-10,1.0,-0.8008450190637029,-0.8008450190637029
2023-02-13,2.25,-0.14228598736942563,-0.14228598736942563
2023-02-15,2.5,-0.010574181030570194,-0.010574181030570194
2023-02-17,1.5,-0.537421406385992,-0.537421406385992
2023-02-21,2.0,-0.2739977937082811,-0.2739977937082811
2023-02-22,2.25,-0.14228598736942563,-0.14228598736942563
2023-02-27,9.25,3.5456445901185267,3.5456445901185267
2023-02-28,10.75,4.33591542815166,4.33591542815166
2023-03-01,9.25,3.5456445901185267,3.5456445901185267
2023-03-02,8.5,3.1505091711019606,3.1505091711019606
2023-03-03,7.75,2.755373752085394,2.755373752085394
2023-03-06,9.25,3.5456445901185267,3.5456445901185267
2023-03-07,2.0,-0.2739977937082811,-0.2739977937082811
2023-03-08,2.75,0.12113762530828526,0.12113762530828526
2023-03-09,4.5,1.0431202696802735,1.0431202696802735
2023-03-13,8.25,3.0187973647631052,3.0187973647631052
2023-03-16,5.0,1.3065438823579842,1.3065438823579842
2023-03-17,7.0,2.360238333068828,2.360238333068828
2023-03-20,4.75,1.1748320760191289,1.1748320760191289
2023-03-21,2.75,0.12113762530828526,0.12113762530828526
2023-03-22,11.0,4.467627234490515,4.467627234490515
2023-03-23,8.0,2.88708555842425,2.88708555842425
2023-03-24,2.5,-0.010574181030570194,-0.010574181030570194
2023-03-27,2.5,-0.010574181030570194,-0.010574181030570194
2023-03-28,4.75,1.1748320760191289,1.1748320760191289
2023-03-29,2.0,-0.2739977937082811,-0.2739977937082811
2023-04-03,1.75,-0.4057096000471365,-0.4057096000471365
2023-04-04,2.25,-0.14228598736942563,-0.14228598736942563
2023-04-05,3.75,0.647984850663707,0.647984850663707
2023-04-06,2.25,-0.14228598736942563,-0.14228598736942563
2023-04-10,1.0,-0.8008450190637029,-0.8008450190637029
2023-04-11,1.75,-0.4057096000471365,-0.4057096000471365
2023-04-14,2.0,-0.2739977937082811,-0.2739977937082811
2023-04-17,2.25,-0.14228598736942563,-0.14228598736942563
2023-04-18,1.5,-0.537421406385992,-0.537421406385992
2023-04-19,2.5,-0.010574181030570194,-0.010574181030570194
2023-04-20,1.0,-0.8008450190637029,-0.8008450190637029
2023-04-21,1.25,-0.6691332127248475,-0.6691332127248475
2023-04-24,3.75,0.647984850663707,0.647984850663707
