Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4235054472539918,-0.4235054472539918
2022-12-21,2.0,-0.28809197506865036,-0.28809197506865036
2022-12-27,2.5,-0.017265030697967605,-0.017265030697967605
2022-12-28,2.0,-0.28809197506865036,-0.28809197506865036
2022-12-29,2.75,0.11814844148737379,0.11814844148737379
2022-12-30,2.5,-0.017265030697967605,-0.017265030697967605
2023-01-03,5.75,1.7431101077114706,1.7431101077114706
2023-01-04,4.0,0.7952158024140807,0.7952158024140807
2023-01-05,2.5,-0.017265030697967605,-0.017265030697967605
2023-01-09,3.0,0.2535619136727152,0.2535619136727152
2023-01-10,2.5,-0.017265030697967605,-0.017265030697967605
2023-01-11,3.75,0.6598023302287394,0.6598023302287394
2023-01-13,2.25,-0.152678502883309,-0.152678502883309
2023-01-17,2.0,-0.28809197506865036,-0.28809197506865036
2023-01-19,2.25,-0.152678502883309,-0.152678502883309
2023-01-20,1.75,-0.4235054472539918,-0.4235054472539918
2023-01-23,1.5,-0.5589189194393331,-0.5589189194393331
2023-01-24,1.75,-0.4235054472539918,-0.4235054472539918
2023-01-25,2.75,0.11814844148737379,0.11814844148737379
2023-01-30,2.25,-0.152678502883309,-0.152678502883309
2023-01-31,5.0,1.3368696911554463,1.3368696911554463
2023-02-01,4.5,1.0660427467847635,1.0660427467847635
2023-02-02,2.75,0.11814844148737379,0.11814844148737379
2023-02-06,3.5,0.524388858043398,0.524388858043398
2023-02-07,2.0,-0.28809197506865036,-0.28809197506865036
2023-02-08,4.0,0.7952158024140807,0.7952158024140807
2023-02-09,3.25,0.3889753858580566,0.3889753858580566
2023-02-10,1.0,-0.8297458638100159,-0.8297458638100159
2023-02-13,2.25,-0.152678502883309,-0.152678502883309
2023-02-15,2.5,-0.017265030697967605,-0.017265030697967605
2023-02-17,1.5,-0.5589189194393331,-0.5589189194393331
2023-02-21,2.0,-0.28809197506865036,-0.28809197506865036
2023-02-22,2.25,-0.152678502883309,-0.152678502883309
2023-02-27,9.25,3.63889871830625,3.63889871830625
2023-02-28,10.75,4.451379551418298,4.451379551418298
2023-03-01,9.25,3.63889871830625,3.63889871830625
2023-03-02,8.5,3.232658301750226,3.232658301750226
