Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4164667608485715,-0.4164667608485715
2022-12-21,2.0,-0.2837010608201129,-0.2837010608201129
2022-12-27,2.5,-0.018169660763195854,-0.018169660763195854
2022-12-28,2.0,-0.2837010608201129,-0.2837010608201129
2022-12-29,2.75,0.11459603926526268,0.11459603926526268
2022-12-30,2.5,-0.018169660763195854,-0.018169660763195854
2023-01-03,5.75,1.7077844396067652,1.7077844396067652
2023-01-04,4.0,0.7784245394075554,0.7784245394075554
2023-01-05,2.5,-0.018169660763195854,-0.018169660763195854
2023-01-09,3.0,0.2473617392937212,0.2473617392937212
2023-01-10,2.5,-0.018169660763195854,-0.018169660763195854
2023-01-11,3.75,0.6456588393790968,0.6456588393790968
2023-01-13,2.25,-0.1509353607916544,-0.1509353607916544
2023-01-17,2.0,-0.2837010608201129,-0.2837010608201129
2023-01-19,2.25,-0.1509353607916544,-0.1509353607916544
2023-01-20,1.75,-0.4164667608485715,-0.4164667608485715
2023-01-23,1.5,-0.54923246087703,-0.54923246087703
2023-01-24,1.75,-0.4164667608485715,-0.4164667608485715
2023-01-25,2.75,0.11459603926526268,0.11459603926526268
2023-01-30,2.25,-0.1509353607916544,-0.1509353607916544
2023-01-31,5.0,1.3094873395213895,1.3094873395213895
2023-02-01,4.5,1.0439559394644724,1.0439559394644724
2023-02-02,2.75,0.11459603926526268,0.11459603926526268
2023-02-06,3.5,0.5128931393506383,0.5128931393506383
2023-02-07,2.0,-0.2837010608201129,-0.2837010608201129
2023-02-08,4.0,0.7784245394075554,0.7784245394075554
2023-02-09,3.25,0.38012743932217974,0.38012743932217974
2023-02-10,1.0,-0.814763860933947,-0.814763860933947
2023-02-13,2.25,-0.1509353607916544,-0.1509353607916544
2023-02-15,2.5,-0.018169660763195854,-0.018169660763195854
2023-02-17,1.5,-0.54923246087703,-0.54923246087703
2023-02-21,2.0,-0.2837010608201129,-0.2837010608201129
2023-02-22,2.25,-0.1509353607916544,-0.1509353607916544
2023-02-27,9.25,3.5665042400051847,3.5665042400051847
2023-02-28,10.75,4.363098440175936,4.363098440175936
2023-03-01,9.25,3.5665042400051847,3.5665042400051847
2023-03-02,8.5,3.168207139919809,3.168207139919809
2023-03-03,7.75,2.7699100398344334,2.7699100398344334
2023-03-06,9.25,3.5665042400051847,3.5665042400051847
2023-03-07,2.0,-0.2837010608201129,-0.2837010608201129
2023-03-08,2.75,0.11459603926526268,0.11459603926526268
2023-03-09,4.5,1.0439559394644724,1.0439559394644724
2023-03-13,8.25,3.0354414398913505,3.0354414398913505
