Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13059600455585627,-0.13059600455585627
2024-10-01,10.75,0.46969538243394254,0.46969538243394254
2024-10-02,9.0,0.11952540668989323,0.11952540668989323
2024-10-03,8.25,-0.030547440057556472,-0.030547440057556472
2024-10-06,3.25,-1.0310330850405545,-1.0310330850405545
2024-10-07,7.25,-0.23064456905415606,-0.23064456905415606
2024-10-08,6.75,-0.3306931335524559,-0.3306931335524559
2024-10-09,8.0,-0.08057172230670637,-0.08057172230670637
2024-10-13,1.5,-1.3812030607846038,-1.3812030607846038
2024-10-14,6.75,-0.3306931335524559,-0.3306931335524559
2024-10-15,7.0,-0.280668851303306,-0.280668851303306
2024-10-16,4.5,-0.780911673794805,-0.780911673794805
2024-10-17,7.5,-0.18062028680500616,-0.18062028680500616
2024-10-18,5.5,-0.5808145447982054,-0.5808145447982054
2024-10-20,2.0,-1.281154496286304,-1.281154496286304
2024-10-21,14.0,1.1200110516728912,1.1200110516728912
2024-10-22,7.0,-0.280668851303306,-0.280668851303306
2024-10-23,4.75,-0.7308873915456551,-0.7308873915456551
2024-10-24,5.0,-0.6808631092965052,-0.6808631092965052
2024-10-25,8.25,-0.030547440057556472,-0.030547440057556472
2024-10-27,6.0,-0.4807659802999056,-0.4807659802999056
2024-10-28,7.5,-0.18062028680500616,-0.18062028680500616
2024-10-29,10.75,0.46969538243394254,0.46969538243394254
2024-11-03,3.75,-0.9309845205422547,-0.9309845205422547
2024-11-04,7.25,-0.23064456905415606,-0.23064456905415606
2024-11-05,23.25,2.9709094948914374,2.9709094948914374
2024-11-06,10.75,0.46969538243394254,0.46969538243394254
2024-11-07,15.5,1.4201567451677906,1.4201567451677906
2024-11-08,7.0,-0.280668851303306,-0.280668851303306
2024-11-10,3.75,-0.9309845205422547,-0.9309845205422547
2024-11-11,6.25,-0.4307416980507557,-0.4307416980507557
2024-11-12,12.25,0.7698410759288419,0.7698410759288419
