Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1282645278405083,-0.1282645278405083
2024-10-01,10.75,0.47097478815860444,0.47097478815860444
2024-10-02,9.0,0.12141852049245534,0.12141852049245534
2024-10-03,8.25,-0.02839130850732284,-0.02839130850732284
2024-10-06,3.25,-1.0271235018391773,-1.0271235018391773
2024-10-07,7.25,-0.22813774717369376,-0.22813774717369376
2024-10-08,6.75,-0.3280109665068792,-0.3280109665068792
2024-10-09,8.0,-0.07832791817391557,-0.07832791817391557
2024-10-13,1.5,-1.3766797695053266,-1.3766797695053266
2024-10-14,6.75,-0.3280109665068792,-0.3280109665068792
2024-10-15,7.0,-0.2780743568402865,-0.2780743568402865
2024-10-16,4.5,-0.7774404535062137,-0.7774404535062137
2024-10-17,7.5,-0.17820113750710104,-0.17820113750710104
2024-10-18,5.5,-0.5776940148398428,-0.5776940148398428
2024-10-20,2.0,-1.276806550172141,-1.276806550172141
2024-10-21,14.0,1.1201507138243099,1.1201507138243099
2024-10-22,7.0,-0.2780743568402865,-0.2780743568402865
2024-10-23,4.75,-0.7275038438396211,-0.7275038438396211
2024-10-24,5.0,-0.6775672341730283,-0.6775672341730283
2024-10-25,8.25,-0.02839130850732284,-0.02839130850732284
2024-10-27,6.0,-0.4778207955066574,-0.4778207955066574
2024-10-28,7.5,-0.17820113750710104,-0.17820113750710104
2024-10-29,10.75,0.47097478815860444,0.47097478815860444
2024-11-03,3.75,-0.927250282505992,-0.927250282505992
2024-11-04,7.25,-0.22813774717369376,-0.22813774717369376
2024-11-05,23.25,2.967805271488241,2.967805271488241
2024-11-06,10.75,0.47097478815860444,0.47097478815860444
2024-11-07,15.5,1.4197703718238663,1.4197703718238663
2024-11-08,7.0,-0.2780743568402865,-0.2780743568402865
2024-11-10,3.75,-0.927250282505992,-0.927250282505992
2024-11-11,6.25,-0.42788418584006466,-0.42788418584006466
2024-11-12,12.25,0.7705944461581609,0.7705944461581609
2024-11-15,12.75,0.8704676654913462,0.8704676654913462
2024-11-17,2.5,-1.1769333308389556,-1.1769333308389556
2024-11-18,9.25,0.17135513015904807,0.17135513015904807
2024-11-19,8.0,-0.07832791817391557,-0.07832791817391557
2024-11-20,5.25,-0.6276306245064356,-0.6276306245064356
2024-11-21,7.0,-0.2780743568402865,-0.2780743568402865
2024-11-22,5.0,-0.6775672341730283,-0.6775672341730283
2024-11-24,3.75,-0.927250282505992,-0.927250282505992
2024-11-25,11.5,0.6207846171583826,0.6207846171583826
2024-11-26,5.5,-0.5776940148398428,-0.5776940148398428
2024-11-28,5.75,-0.5277574051732501,-0.5277574051732501
2024-11-29,5.75,-0.5277574051732501,-0.5277574051732501
2024-12-01,4.5,-0.7774404535062137,-0.7774404535062137
2024-12-02,9.5,0.2212917398256408,0.2212917398256408
2024-12-03,10.0,0.32116495915882626,0.32116495915882626
2024-12-04,9.5,0.2212917398256408,0.2212917398256408
2024-12-05,8.25,-0.02839130850732284,-0.02839130850732284
2024-12-08,4.0,-0.8773136728393992,-0.8773136728393992
2024-12-09,9.5,0.2212917398256408,0.2212917398256408
2024-12-10,9.5,0.2212917398256408,0.2212917398256408
2024-12-13,10.0,0.32116495915882626,0.32116495915882626
2024-12-15,1.75,-1.3267431598387338,-1.3267431598387338
2024-12-16,5.25,-0.6276306245064356,-0.6276306245064356
2024-12-17,7.25,-0.22813774717369376,-0.22813774717369376
