Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1270578690134006,-0.1270578690134006
2024-10-01,10.75,0.4695321372814343,0.4695321372814343
2024-10-02,9.0,0.12152130027611394,0.12152130027611394
2024-10-03,8.25,-0.02762620129759479,-0.02762620129759479
2024-10-06,3.25,-1.021942878455653,-1.021942878455653
2024-10-07,7.25,-0.2264895367292064,-0.2264895367292064
2024-10-08,6.75,-0.3259212044450122,-0.3259212044450122
2024-10-09,8.0,-0.0773420351554977,-0.0773420351554977
2024-10-13,1.5,-1.3699537154609733,-1.3699537154609733
2024-10-14,6.75,-0.3259212044450122,-0.3259212044450122
2024-10-15,7.0,-0.2762053705871093,-0.2762053705871093
2024-10-16,4.5,-0.7733637091661384,-0.7733637091661384
2024-10-17,7.5,-0.1767737028713035,-0.1767737028713035
2024-10-18,5.5,-0.5745003737345268,-0.5745003737345268
2024-10-20,2.0,-1.2705220477451675,-1.2705220477451675
2024-10-21,14.0,1.115837977434172,1.115837977434172
2024-10-22,7.0,-0.2762053705871093,-0.2762053705871093
2024-10-23,4.75,-0.7236478753082355,-0.7236478753082355
2024-10-24,5.0,-0.6739320414503326,-0.6739320414503326
2024-10-25,8.25,-0.02762620129759479,-0.02762620129759479
2024-10-27,6.0,-0.475068706018721,-0.475068706018721
2024-10-28,7.5,-0.1767737028713035,-0.1767737028713035
2024-10-29,10.75,0.4695321372814343,0.4695321372814343
2024-11-03,3.75,-0.9225112107398471,-0.9225112107398471
2024-11-04,7.25,-0.2264895367292064,-0.2264895367292064
2024-11-05,23.25,2.95532383017658,2.95532383017658
2024-11-06,10.75,0.4695321372814343,0.4695321372814343
2024-11-07,15.5,1.4141329805815894,1.4141329805815894
2024-11-08,7.0,-0.2762053705871093,-0.2762053705871093
2024-11-10,3.75,-0.9225112107398471,-0.9225112107398471
2024-11-11,6.25,-0.425352872160818,-0.425352872160818
2024-11-12,12.25,0.7678271404288517,0.7678271404288517
2024-11-15,12.75,0.8672588081446575,0.8672588081446575
2024-11-17,2.5,-1.1710903800293617,-1.1710903800293617
2024-11-18,9.25,0.17123713413401684,0.17123713413401684
2024-11-19,8.0,-0.0773420351554977,-0.0773420351554977
2024-11-20,5.25,-0.6242162075924297,-0.6242162075924297
2024-11-21,7.0,-0.2762053705871093,-0.2762053705871093
2024-11-22,5.0,-0.6739320414503326,-0.6739320414503326
2024-11-24,3.75,-0.9225112107398471,-0.9225112107398471
2024-11-25,11.5,0.618679638855143,0.618679638855143
2024-11-26,5.5,-0.5745003737345268,-0.5745003737345268
2024-11-28,5.75,-0.5247845398766239,-0.5247845398766239
2024-11-29,5.75,-0.5247845398766239,-0.5247845398766239
2024-12-01,4.5,-0.7733637091661384,-0.7733637091661384
2024-12-02,9.5,0.22095296799191974,0.22095296799191974
