Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.12797357952258692,-0.12797357952258692
2024-10-01,10.75,0.46920705904511195,0.46920705904511195
2024-10-02,9.0,0.12085168654728762,0.12085168654728762
2024-10-03,8.25,-0.0284434730946371,-0.0284434730946371
2024-10-06,3.25,-1.0237445373741352,-1.0237445373741352
2024-10-07,7.25,-0.22750368595053672,-0.22750368595053672
2024-10-08,6.75,-0.3270337923784865,-0.3270337923784865
2024-10-09,8.0,-0.07820852630861201,-0.07820852630861201
2024-10-13,1.5,-1.3720999098719595,-1.3720999098719595
2024-10-14,6.75,-0.3270337923784865,-0.3270337923784865
2024-10-15,7.0,-0.2772687391645116,-0.2772687391645116
2024-10-16,4.5,-0.7749192713042606,-0.7749192713042606
2024-10-17,7.5,-0.17773863273656182,-0.17773863273656182
2024-10-18,5.5,-0.575859058448361,-0.575859058448361
2024-10-20,2.0,-1.2725698034440096,-1.2725698034440096
2024-10-21,14.0,1.1161527508267857,1.1161527508267857
2024-10-22,7.0,-0.2772687391645116,-0.2772687391645116
2024-10-23,4.75,-0.7251542180902858,-0.7251542180902858
2024-10-24,5.0,-0.6753891648763108,-0.6753891648763108
2024-10-25,8.25,-0.0284434730946371,-0.0284434730946371
2024-10-27,6.0,-0.47632895202041126,-0.47632895202041126
2024-10-28,7.5,-0.17773863273656182,-0.17773863273656182
2024-10-29,10.75,0.46920705904511195,0.46920705904511195
2024-11-03,3.75,-0.9242144309461854,-0.9242144309461854
2024-11-04,7.25,-0.22750368595053672,-0.22750368595053672
2024-11-05,23.25,2.957459719743857,2.957459719743857
2024-11-06,10.75,0.46920705904511195,0.46920705904511195
2024-11-07,15.5,1.4147430701106352,1.4147430701106352
2024-11-08,7.0,-0.2772687391645116,-0.2772687391645116
2024-11-10,3.75,-0.9242144309461854,-0.9242144309461854
2024-11-11,6.25,-0.42656389880643636,-0.42656389880643636
2024-11-12,12.25,0.7677973783289613,0.7677973783289613
2024-11-15,12.75,0.8673274847569111,0.8673274847569111
2024-11-17,2.5,-1.17303969701606,-1.17303969701606
2024-11-18,9.25,0.17061673976126251,0.17061673976126251
2024-11-19,8.0,-0.07820852630861201,-0.07820852630861201
2024-11-20,5.25,-0.625624111662336,-0.625624111662336
2024-11-21,7.0,-0.2772687391645116,-0.2772687391645116
2024-11-22,5.0,-0.6753891648763108,-0.6753891648763108
2024-11-24,3.75,-0.9242144309461854,-0.9242144309461854
2024-11-25,11.5,0.6185022186870367,0.6185022186870367
2024-11-26,5.5,-0.575859058448361,-0.575859058448361
2024-11-28,5.75,-0.5260940052343861,-0.5260940052343861
2024-11-29,5.75,-0.5260940052343861,-0.5260940052343861
2024-12-01,4.5,-0.7749192713042606,-0.7749192713042606
2024-12-02,9.5,0.2203817929752374,0.2203817929752374
2024-12-03,10.0,0.3199118994031872,0.3199118994031872
2024-12-04,9.5,0.2203817929752374,0.2203817929752374
2024-12-05,8.25,-0.0284434730946371,-0.0284434730946371
2024-12-08,4.0,-0.8744493777322104,-0.8744493777322104
2024-12-09,9.5,0.2203817929752374,0.2203817929752374
2024-12-10,9.5,0.2203817929752374,0.2203817929752374
2024-12-13,10.0,0.3199118994031872,0.3199118994031872
2024-12-15,1.75,-1.3223348566579847,-1.3223348566579847
2024-12-16,5.25,-0.625624111662336,-0.625624111662336
2024-12-17,7.25,-0.22750368595053672,-0.22750368595053672
