Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.13116292759582823,-0.13116292759582823
2024-10-01,10.75,0.4693131930029284,0.4693131930029284
2024-10-02,9.0,0.11903545598698703,0.11903545598698703
2024-10-03,8.25,-0.031083574162702122,-0.031083574162702122
2024-10-06,3.25,-1.031877108493963,-1.031877108493963
2024-10-07,7.25,-0.23124228102895433,-0.23124228102895433
2024-10-08,6.75,-0.33132163446208046,-0.33132163446208046
2024-10-09,8.0,-0.08112325087926518,-0.08112325087926518
2024-10-13,1.5,-1.3821548455099046,-1.3821548455099046
2024-10-14,6.75,-0.33132163446208046,-0.33132163446208046
2024-10-15,7.0,-0.2812819577455174,-0.2812819577455174
2024-10-16,4.5,-0.7816787249111479,-0.7816787249111479
2024-10-17,7.5,-0.18120260431239127,-0.18120260431239127
2024-10-18,5.5,-0.5815200180448957,-0.5815200180448957
2024-10-20,2.0,-1.2820754920767785,-1.2820754920767785
2024-10-21,14.0,1.1198289903182481,1.1198289903182481
2024-10-22,7.0,-0.2812819577455174,-0.2812819577455174
2024-10-23,4.75,-0.7316390481945848,-0.7316390481945848
2024-10-24,5.0,-0.6815993714780219,-0.6815993714780219
2024-10-25,8.25,-0.031083574162702122,-0.031083574162702122
2024-10-27,6.0,-0.4814406646117696,-0.4814406646117696
2024-10-28,7.5,-0.18120260431239127,-0.18120260431239127
2024-10-29,10.75,0.4693131930029284,0.4693131930029284
2024-11-03,3.75,-0.9317977550608371,-0.9317977550608371
2024-11-04,7.25,-0.23124228102895433,-0.23124228102895433
2024-11-05,23.25,2.971297028831081,2.971297028831081
2024-11-06,10.75,0.4693131930029284,0.4693131930029284
2024-11-07,15.5,1.4200670506176265,1.4200670506176265
2024-11-08,7.0,-0.2812819577455174,-0.2812819577455174
2024-11-10,3.75,-0.9317977550608371,-0.9317977550608371
2024-11-11,6.25,-0.43140098789520653,-0.43140098789520653
2024-11-12,12.25,0.7695512533023067,0.7695512533023067
2024-11-15,12.75,0.8696306067354328,0.8696306067354328
2024-11-17,2.5,-1.1819961386436524,-1.1819961386436524
2024-11-18,9.25,0.1690751327035501,0.1690751327035501
2024-11-19,8.0,-0.08112325087926518,-0.08112325087926518
2024-11-20,5.25,-0.6315596947614588,-0.6315596947614588
2024-11-21,7.0,-0.2812819577455174,-0.2812819577455174
2024-11-22,5.0,-0.6815993714780219,-0.6815993714780219
2024-11-24,3.75,-0.9317977550608371,-0.9317977550608371
2024-11-25,11.5,0.6194322231526176,0.6194322231526176
2024-11-26,5.5,-0.5815200180448957,-0.5815200180448957
2024-11-28,5.75,-0.5314803413283327,-0.5314803413283327
2024-11-29,5.75,-0.5314803413283327,-0.5314803413283327
2024-12-01,4.5,-0.7816787249111479,-0.7816787249111479
2024-12-02,9.5,0.21911480942011313,0.21911480942011313
2024-12-03,10.0,0.31919416285323926,0.31919416285323926
2024-12-04,9.5,0.21911480942011313,0.21911480942011313
2024-12-05,8.25,-0.031083574162702122,-0.031083574162702122
2024-12-08,4.0,-0.881758078344274,-0.881758078344274
2024-12-09,9.5,0.21911480942011313,0.21911480942011313
2024-12-10,9.5,0.21911480942011313,0.21911480942011313
2024-12-13,10.0,0.31919416285323926,0.31919416285323926
2024-12-15,1.75,-1.3321151687933415,-1.3321151687933415
2024-12-16,5.25,-0.6315596947614588,-0.6315596947614588
2024-12-17,7.25,-0.23124228102895433,-0.23124228102895433
2024-12-18,18.0,1.920463817783257,1.920463817783257
2024-12-22,1.75,-1.3321151687933415,-1.3321151687933415
2024-12-23,8.75,0.06899577927042398,0.06899577927042398
2024-12-24,4.5,-0.7816787249111479,-0.7816787249111479
2024-12-25,3.25,-1.031877108493963,-1.031877108493963
2024-12-26,8.0,-0.08112325087926518,-0.08112325087926518
2024-12-27,5.75,-0.5314803413283327,-0.5314803413283327
2024-12-29,1.5,-1.3821548455099046,-1.3821548455099046
2024-12-30,11.0,0.5193528697194915,0.5193528697194915
2024-12-31,7.75,-0.13116292759582823,-0.13116292759582823
2025-01-01,3.25,-1.031877108493963,-1.031877108493963
2025-01-02,8.5,0.01895610255386093,0.01895610255386093
2025-01-03,7.25,-0.23124228102895433,-0.23124228102895433
2025-01-05,3.5,-0.9818374317774001,-0.9818374317774001
2025-01-06,7.5,-0.18120260431239127,-0.18120260431239127
2025-01-07,9.0,0.11903545598698703,0.11903545598698703
