Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.12552635059210085,-0.12552635059210085
2024-10-01,10.75,0.4719387528121172,0.4719387528121172
2024-10-02,9.0,0.12341744249299003,0.12341744249299003
2024-10-03,8.25,-0.0259488333580645,-0.0259488333580645
2024-10-06,3.25,-1.021724005698428,-1.021724005698428
2024-10-07,7.25,-0.2251038678261372,-0.2251038678261372
2024-10-08,6.75,-0.3246813850601735,-0.3246813850601735
2024-10-09,8.0,-0.07573759197508267,-0.07573759197508267
2024-10-13,1.5,-1.3702453160175552,-1.3702453160175552
2024-10-14,6.75,-0.3246813850601735,-0.3246813850601735
2024-10-15,7.0,-0.2748926264431554,-0.2748926264431554
2024-10-16,4.5,-0.7727802126133371,-0.7727802126133371
2024-10-17,7.5,-0.17531510920911902,-0.17531510920911902
2024-10-18,5.5,-0.5736251781452644,-0.5736251781452644
2024-10-20,2.0,-1.2706677987835189,-1.2706677987835189
2024-10-21,14.0,1.1191926148333535,1.1191926148333535
2024-10-22,7.0,-0.2748926264431554,-0.2748926264431554
2024-10-23,4.75,-0.7229914539963189,-0.7229914539963189
2024-10-24,5.0,-0.6732026953793008,-0.6732026953793008
2024-10-25,8.25,-0.0259488333580645,-0.0259488333580645
2024-10-27,6.0,-0.4740476609112281,-0.4740476609112281
2024-10-28,7.5,-0.17531510920911902,-0.17531510920911902
2024-10-29,10.75,0.4719387528121172,0.4719387528121172
2024-11-03,3.75,-0.9221464884643916,-0.9221464884643916
2024-11-04,7.25,-0.2251038678261372,-0.2251038678261372
2024-11-05,23.25,2.9613766836630258,2.9613766836630258
2024-11-06,10.75,0.4719387528121172,0.4719387528121172
2024-11-07,15.5,1.4179251665354626,1.4179251665354626
2024-11-08,7.0,-0.2748926264431554,-0.2748926264431554
2024-11-10,3.75,-0.9221464884643916,-0.9221464884643916
2024-11-11,6.25,-0.42425890229420987,-0.42425890229420987
2024-11-12,12.25,0.7706713045142263,0.7706713045142263
2024-11-15,12.75,0.8702488217482627,0.8702488217482627
2024-11-17,2.5,-1.1710902815494826,-1.1710902815494826
2024-11-18,9.25,0.1732062011100082,0.1732062011100082
2024-11-19,8.0,-0.07573759197508267,-0.07573759197508267
2024-11-20,5.25,-0.6234139367622826,-0.6234139367622826
2024-11-21,7.0,-0.2748926264431554,-0.2748926264431554
2024-11-22,5.0,-0.6732026953793008,-0.6732026953793008
2024-11-24,3.75,-0.9221464884643916,-0.9221464884643916
2024-11-25,11.5,0.6213050286631717,0.6213050286631717
