Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.12490231503345767,-0.12490231503345767
2024-10-01,10.75,0.47208509562919726,0.47208509562919726
2024-10-02,9.0,0.12384243940931523,0.12384243940931523
2024-10-03,8.25,-0.02540441325634851,-0.02540441325634851
2024-10-06,3.25,-1.02038343102744,-1.02038343102744
2024-10-07,7.25,-0.22440021681056682,-0.22440021681056682
2024-10-08,6.75,-0.323898118587676,-0.323898118587676
2024-10-09,8.0,-0.07515336414490309,-0.07515336414490309
2024-10-13,1.5,-1.3686260872473222,-1.3686260872473222
2024-10-14,6.75,-0.323898118587676,-0.323898118587676
2024-10-15,7.0,-0.2741491676991214,-0.2741491676991214
2024-10-16,4.5,-0.7716386765846672,-0.7716386765846672
2024-10-17,7.5,-0.17465126592201224,-0.17465126592201224
2024-10-18,5.5,-0.5726428730304489,-0.5726428730304489
2024-10-20,2.0,-1.269128185470213,-1.269128185470213
2024-10-21,14.0,1.1188214571804067,1.1188214571804067
2024-10-22,7.0,-0.2741491676991214,-0.2741491676991214
2024-10-23,4.75,-0.7218897256961126,-0.7218897256961126
2024-10-24,5.0,-0.6721407748075581,-0.6721407748075581
2024-10-25,8.25,-0.02540441325634851,-0.02540441325634851
2024-10-27,6.0,-0.4731449712533397,-0.4731449712533397
2024-10-28,7.5,-0.17465126592201224,-0.17465126592201224
2024-10-29,10.75,0.47208509562919726,0.47208509562919726
2024-11-03,3.75,-0.920885529250331,-0.920885529250331
2024-11-04,7.25,-0.22440021681056682,-0.22440021681056682
2024-11-05,23.25,2.9595326400569264,2.9595326400569264
2024-11-06,10.75,0.47208509562919726,0.47208509562919726
2024-11-07,15.5,1.4173151625117342,1.4173151625117342
2024-11-08,7.0,-0.2741491676991214,-0.2741491676991214
2024-11-10,3.75,-0.920885529250331,-0.920885529250331
2024-11-11,6.25,-0.42339602036478513,-0.42339602036478513
2024-11-12,12.25,0.7705788009605248,0.7705788009605248
2024-11-15,12.75,0.8700767027376339,0.8700767027376339
2024-11-17,2.5,-1.1696302836931038,-1.1696302836931038
2024-11-18,9.25,0.1735913902978698,0.1735913902978698
2024-11-19,8.0,-0.07515336414490309,-0.07515336414490309
2024-11-20,5.25,-0.6223918239190035,-0.6223918239190035
2024-11-21,7.0,-0.2741491676991214,-0.2741491676991214
2024-11-22,5.0,-0.6721407748075581,-0.6721407748075581
2024-11-24,3.75,-0.920885529250331,-0.920885529250331
2024-11-25,11.5,0.621331948294861,0.621331948294861
2024-11-26,5.5,-0.5726428730304489,-0.5726428730304489
2024-11-28,5.75,-0.5228939221418943,-0.5228939221418943
2024-11-29,5.75,-0.5228939221418943,-0.5228939221418943
2024-12-01,4.5,-0.7716386765846672,-0.7716386765846672
2024-12-02,9.5,0.22334034118642437,0.22334034118642437
2024-12-03,10.0,0.32283824296353353,0.32283824296353353
2024-12-04,9.5,0.22334034118642437,0.22334034118642437
2024-12-05,8.25,-0.02540441325634851,-0.02540441325634851
2024-12-08,4.0,-0.8711365783617764,-0.8711365783617764
2024-12-09,9.5,0.22334034118642437,0.22334034118642437
2024-12-10,9.5,0.22334034118642437,0.22334034118642437
2024-12-13,10.0,0.32283824296353353,0.32283824296353353
2024-12-15,1.75,-1.3188771363587675,-1.3188771363587675
2024-12-16,5.25,-0.6223918239190035,-0.6223918239190035
2024-12-17,7.25,-0.22440021681056682,-0.22440021681056682
2024-12-18,18.0,1.91480467139728,1.91480467139728
2024-12-22,1.75,-1.3188771363587675,-1.3188771363587675
2024-12-23,8.75,0.07409348852076064,0.07409348852076064
2024-12-24,4.5,-0.7716386765846672,-0.7716386765846672
2024-12-25,3.25,-1.02038343102744,-1.02038343102744
2024-12-26,8.0,-0.07515336414490309,-0.07515336414490309
2024-12-27,5.75,-0.5228939221418943,-0.5228939221418943
2024-12-29,1.5,-1.3686260872473222,-1.3686260872473222
2024-12-30,11.0,0.5218340465177519,0.5218340465177519
2024-12-31,7.75,-0.12490231503345767,-0.12490231503345767
2025-01-01,3.25,-1.02038343102744,-1.02038343102744
2025-01-02,8.5,0.024344537632206068,0.024344537632206068
2025-01-03,7.25,-0.22440021681056682,-0.22440021681056682
2025-01-05,3.5,-0.9706344801388855,-0.9706344801388855
2025-01-06,7.5,-0.17465126592201224,-0.17465126592201224
2025-01-07,9.0,0.12384243940931523,0.12384243940931523
2025-01-08,7.25,-0.22440021681056682,-0.22440021681056682
2025-01-09,4.75,-0.7218897256961126,-0.7218897256961126
2025-01-12,4.25,-0.8213876274732218,-0.8213876274732218
2025-01-13,5.0,-0.6721407748075581,-0.6721407748075581
2025-01-16,12.0,0.7208298500719702,0.7208298500719702
2025-01-17,7.25,-0.22440021681056682,-0.22440021681056682
2025-01-19,2.25,-1.2193792345816583,-1.2193792345816583
2025-01-20,13.75,1.0690725062918522,1.0690725062918522
2025-01-21,7.5,-0.17465126592201224,-0.17465126592201224
2025-01-22,7.0,-0.2741491676991214,-0.2741491676991214
