Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.12796614115388705,-0.12796614115388705
2024-10-01,10.75,0.47110668953474105,0.47110668953474105
2024-10-02,9.0,0.121647538299708,0.121647538299708
2024-10-03,8.25,-0.028120669372449038,-0.028120669372449038
2024-10-06,3.25,-1.0265753871868293,-1.0265753871868293
2024-10-07,7.25,-0.2278116129353251,-0.2278116129353251
2024-10-08,6.75,-0.3276570847167631,-0.3276570847167631
2024-10-09,8.0,-0.07804340526316805,-0.07804340526316805
2024-10-13,1.5,-1.3760345384218624,-1.3760345384218624
2024-10-14,6.75,-0.3276570847167631,-0.3276570847167631
2024-10-15,7.0,-0.2777343488260441,-0.2777343488260441
2024-10-16,4.5,-0.7769617077332343,-0.7769617077332343
2024-10-17,7.5,-0.17788887704460607,-0.17788887704460607
2024-10-18,5.5,-0.5772707641703582,-0.5772707641703582
2024-10-20,2.0,-1.2761890666404243,-1.2761890666404243
2024-10-21,14.0,1.1201022561140883,1.1201022561140883
2024-10-22,7.0,-0.2777343488260441,-0.2777343488260441
2024-10-23,4.75,-0.7270389718425152,-0.7270389718425152
2024-10-24,5.0,-0.6771162359517962,-0.6771162359517962
2024-10-25,8.25,-0.028120669372449038,-0.028120669372449038
2024-10-27,6.0,-0.4774252923889201,-0.4774252923889201
2024-10-28,7.5,-0.17788887704460607,-0.17788887704460607
2024-10-29,10.75,0.47110668953474105,0.47110668953474105
2024-11-03,3.75,-0.9267299154053912,-0.9267299154053912
2024-11-04,7.25,-0.2278116129353251,-0.2278116129353251
2024-11-05,23.25,2.967243484070692,2.967243484070692
2024-11-06,10.75,0.47110668953474105,0.47110668953474105
2024-11-07,15.5,1.4196386714584022,1.4196386714584022
2024-11-08,7.0,-0.2777343488260441,-0.2777343488260441
2024-11-10,3.75,-0.9267299154053912,-0.9267299154053912
2024-11-11,6.25,-0.4275025564982011,-0.4275025564982011
2024-11-12,12.25,0.7706431048790552,0.7706431048790552
2024-11-15,12.75,0.8704885766604932,0.8704885766604932
2024-11-17,2.5,-1.1763435948589862,-1.1763435948589862
2024-11-18,9.25,0.171570274190427,0.171570274190427
2024-11-19,8.0,-0.07804340526316805,-0.07804340526316805
2024-11-20,5.25,-0.6271935000610772,-0.6271935000610772
2024-11-21,7.0,-0.2777343488260441,-0.2777343488260441
2024-11-22,5.0,-0.6771162359517962,-0.6771162359517962
2024-11-24,3.75,-0.9267299154053912,-0.9267299154053912
2024-11-25,11.5,0.6208748972068981,0.6208748972068981
2024-11-26,5.5,-0.5772707641703582,-0.5772707641703582
2024-11-28,5.75,-0.5273480282796391,-0.5273480282796391
2024-11-29,5.75,-0.5273480282796391,-0.5273480282796391
2024-12-01,4.5,-0.7769617077332343,-0.7769617077332343
2024-12-02,9.5,0.22149301008114602,0.22149301008114602
2024-12-03,10.0,0.321338481862584,0.321338481862584
2024-12-04,9.5,0.22149301008114602,0.22149301008114602
2024-12-05,8.25,-0.028120669372449038,-0.028120669372449038
2024-12-08,4.0,-0.8768071795146722,-0.8768071795146722
2024-12-09,9.5,0.22149301008114602,0.22149301008114602
2024-12-10,9.5,0.22149301008114602,0.22149301008114602
2024-12-13,10.0,0.321338481862584,0.321338481862584
2024-12-15,1.75,-1.3261118025311434,-1.3261118025311434
2024-12-16,5.25,-0.6271935000610772,-0.6271935000610772
2024-12-17,7.25,-0.2278116129353251,-0.2278116129353251
2024-12-18,18.0,1.9188660303655924,1.9188660303655924
2024-12-22,1.75,-1.3261118025311434,-1.3261118025311434
2024-12-23,8.75,0.07172480240898899,0.07172480240898899
2024-12-24,4.5,-0.7769617077332343,-0.7769617077332343
2024-12-25,3.25,-1.0265753871868293,-1.0265753871868293
2024-12-26,8.0,-0.07804340526316805,-0.07804340526316805
2024-12-27,5.75,-0.5273480282796391,-0.5273480282796391
2024-12-29,1.5,-1.3760345384218624,-1.3760345384218624
2024-12-30,11.0,0.52102942542546,0.52102942542546
2024-12-31,7.75,-0.12796614115388705,-0.12796614115388705
2025-01-01,3.25,-1.0265753871868293,-1.0265753871868293
2025-01-02,8.5,0.021802066518269974,0.021802066518269974
2025-01-03,7.25,-0.2278116129353251,-0.2278116129353251
2025-01-05,3.5,-0.9766526512961102,-0.9766526512961102
2025-01-06,7.5,-0.17788887704460607,-0.17788887704460607
2025-01-07,9.0,0.121647538299708,0.121647538299708
2025-01-08,7.25,-0.2278116129353251,-0.2278116129353251
2025-01-09,4.75,-0.7270389718425152,-0.7270389718425152
2025-01-12,4.25,-0.8268844436239532,-0.8268844436239532
2025-01-13,5.0,-0.6771162359517962,-0.6771162359517962
2025-01-16,12.0,0.7207203689883361,0.7207203689883361
2025-01-17,7.25,-0.2278116129353251,-0.2278116129353251
2025-01-19,2.25,-1.2262663307497053,-1.2262663307497053
2025-01-20,13.75,1.0701795202233693,1.0701795202233693
2025-01-21,7.5,-0.17788887704460607,-0.17788887704460607
2025-01-22,7.0,-0.2777343488260441,-0.2777343488260441
2025-01-23,6.75,-0.3276570847167631,-0.3276570847167631
2025-01-24,5.5,-0.5772707641703582,-0.5772707641703582
2025-01-26,4.0,-0.8768071795146722,-0.8768071795146722
2025-01-27,11.25,0.5709521613161791,0.5709521613161791
2025-01-28,7.0,-0.2777343488260441,-0.2777343488260441
2025-01-29,9.5,0.22149301008114602,0.22149301008114602
2025-02-02,9.5,0.22149301008114602,0.22149301008114602
2025-02-03,8.0,-0.07804340526316805,-0.07804340526316805
2025-02-04,9.5,0.22149301008114602,0.22149301008114602
2025-02-05,11.5,0.6208748972068981,0.6208748972068981
2025-02-06,5.0,-0.6771162359517962,-0.6771162359517962
2025-02-09,2.75,-1.1264208589682674,-1.1264208589682674
2025-02-10,5.5,-0.5772707641703582,-0.5772707641703582
2025-02-11,6.25,-0.4275025564982011,-0.4275025564982011
2025-02-14,10.75,0.47110668953474105,0.47110668953474105
2025-02-16,2.75,-1.1264208589682674,-1.1264208589682674
2025-02-17,3.75,-0.9267299154053912,-0.9267299154053912
2025-02-18,6.25,-0.4275025564982011,-0.4275025564982011
2025-02-19,7.0,-0.2777343488260441,-0.2777343488260441
2025-02-20,5.0,-0.6771162359517962,-0.6771162359517962
2025-02-21,10.25,0.37126121775330306,0.37126121775330306
2025-02-23,1.5,-1.3760345384218624,-1.3760345384218624
2025-02-24,9.75,0.271415745971865,0.271415745971865
2025-02-25,11.25,0.5709521613161791,0.5709521613161791
2025-02-26,10.75,0.47110668953474105,0.47110668953474105
2025-03-02,3.0,-1.0764981230775483,-1.0764981230775483
2025-03-03,17.0,1.7191750868027162,1.7191750868027162
2025-03-04,19.0,2.1185569739284684,2.1185569739284684
2025-03-05,16.0,1.5194841432398403,1.5194841432398403
2025-03-06,10.25,0.37126121775330306,0.37126121775330306
2025-03-09,4.0,-0.8768071795146722,-0.8768071795146722
2025-03-10,17.25,1.7690978226934353,1.7690978226934353
2025-03-11,13.25,0.9703340484419312,0.9703340484419312
2025-03-14,5.75,-0.5273480282796391,-0.5273480282796391
2025-03-16,3.5,-0.9766526512961102,-0.9766526512961102
2025-03-17,8.0,-0.07804340526316805,-0.07804340526316805
2025-03-18,7.5,-0.17788887704460607,-0.17788887704460607
2025-03-19,11.25,0.5709521613161791,0.5709521613161791
2025-03-20,8.5,0.021802066518269974,0.021802066518269974
2025-03-21,6.75,-0.3276570847167631,-0.3276570847167631
2025-03-23,3.0,-1.0764981230775483,-1.0764981230775483
2025-03-24,7.5,-0.17788887704460607,-0.17788887704460607
2025-03-25,8.0,-0.07804340526316805,-0.07804340526316805
2025-03-26,5.25,-0.6271935000610772,-0.6271935000610772
2025-03-30,5.75,-0.5273480282796391,-0.5273480282796391
2025-03-31,9.25,0.171570274190427,0.171570274190427
2025-04-01,7.75,-0.12796614115388705,-0.12796614115388705
2025-04-02,25.75,3.4664708429778814,3.4664708429778814
2025-04-03,17.25,1.7690978226934353,1.7690978226934353
2025-04-04,20.25,2.3681706533820637,2.3681706533820637
2025-04-06,14.75,1.2698704637862452,1.2698704637862452
2025-04-07,38.25,5.962607637513832,5.962607637513832
2025-04-08,32.5,4.8143847120272945,4.8143847120272945
2025-04-09,19.5,2.2184024457099065,2.2184024457099065
2025-04-13,9.25,0.171570274190427,0.171570274190427
2025-04-14,16.25,1.5694068791305593,1.5694068791305593
2025-04-15,11.5,0.6208748972068981,0.6208748972068981
2025-04-16,10.25,0.37126121775330306,0.37126121775330306
2025-04-17,6.25,-0.4275025564982011,-0.4275025564982011
2025-04-20,2.5,-1.1763435948589862,-1.1763435948589862
2025-04-21,9.75,0.271415745971865,0.271415745971865
2025-04-22,8.0,-0.07804340526316805,-0.07804340526316805
2025-04-23,11.5,0.6208748972068981,0.6208748972068981
2025-04-24,8.0,-0.07804340526316805,-0.07804340526316805
2025-04-25,9.75,0.271415745971865,0.271415745971865
2025-04-27,2.25,-1.2262663307497053,-1.2262663307497053
2025-04-28,10.5,0.42118395364402206,0.42118395364402206
2025-04-29,9.75,0.271415745971865,0.271415745971865
2025-05-01,14.5,1.2199477278955262,1.2199477278955262
2025-05-04,3.5,-0.9766526512961102,-0.9766526512961102
2025-05-05,8.5,0.021802066518269974,0.021802066518269974
2025-05-06,8.5,0.021802066518269974,0.021802066518269974
2025-05-07,9.0,0.121647538299708,0.121647538299708
2025-05-08,12.5,0.8205658407697741,0.8205658407697741
2025-05-09,5.505981445312727,-0.5760763237119899,-0.5760763237119899
2025-05-11,2.0,-1.2761890666404243,-1.2761890666404243
2025-05-12,9.0,0.121647538299708,0.121647538299708
2025-05-14,11.5,0.6208748972068981,0.6208748972068981
2025-05-16,11.25,0.5709521613161791,0.5709521613161791
2025-05-18,5.25,-0.6271935000610772,-0.6271935000610772
2025-05-19,12.0,0.7207203689883361,0.7207203689883361
2025-05-20,7.5,-0.17788887704460607,-0.17788887704460607
2025-05-21,10.25,0.37126121775330306,0.37126121775330306
2025-05-22,10.75,0.47110668953474105,0.47110668953474105
2025-05-23,10.5,0.42118395364402206,0.42118395364402206
2025-05-25,5.0,-0.6771162359517962,-0.6771162359517962
2025-05-26,7.0,-0.2777343488260441,-0.2777343488260441
2025-05-27,6.25,-0.4275025564982011,-0.4275025564982011
2025-05-28,10.75,0.47110668953474105,0.47110668953474105
2025-06-01,4.0,-0.8768071795146722,-0.8768071795146722
2025-06-02,6.25,-0.4275025564982011,-0.4275025564982011
2025-06-03,7.5,-0.17788887704460607,-0.17788887704460607
2025-06-04,13.25,0.9703340484419312,0.9703340484419312
2025-06-05,11.5,0.6208748972068981,0.6208748972068981
2025-06-08,3.0,-1.0764981230775483,-1.0764981230775483
2025-06-09,5.25,-0.6271935000610772,-0.6271935000610772
2025-06-10,5.25,-0.6271935000610772,-0.6271935000610772
2025-06-13,14.25,1.1700249920048071,1.1700249920048071
2025-06-15,4.0,-0.8768071795146722,-0.8768071795146722
2025-06-16,7.25,-0.2278116129353251,-0.2278116129353251
2025-06-17,8.0,-0.07804340526316805,-0.07804340526316805
2025-06-18,7.25,-0.2278116129353251,-0.2278116129353251
2025-06-19,5.25,-0.6271935000610772,-0.6271935000610772
2025-06-20,9.5,0.22149301008114602,0.22149301008114602
2025-06-22,5.25,-0.6271935000610772,-0.6271935000610772
2025-06-23,13.75,1.0701795202233693,1.0701795202233693
2025-06-24,7.5,-0.17788887704460607,-0.17788887704460607
2025-06-25,3.0,-1.0764981230775483,-1.0764981230775483
