Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.2007196107432958,-0.2007196107432958
2024-11-04,3.75,-0.2007196107432958,-0.2007196107432958
2024-11-05,10.75,2.378014780855637,2.378014780855637
2024-11-06,2.75,-0.569110238114572,-0.569110238114572
2024-11-07,4.0,-0.10862195390047677,-0.10862195390047677
2024-11-08,1.75,-0.937500865485848,-0.937500865485848
2024-11-10,3.0,-0.4770125812717529,-0.4770125812717529
2024-11-11,3.0,-0.4770125812717529,-0.4770125812717529
2024-11-12,1.25,-1.1216961791714861,-1.1216961791714861
2024-11-15,2.25,-0.75330555180021,-0.75330555180021
2024-11-17,2.0,-0.845403208643029,-0.845403208643029
2024-11-18,1.5,-1.029598522328667,-1.029598522328667
2024-11-19,3.0,-0.4770125812717529,-0.4770125812717529
2024-11-20,2.0,-0.845403208643029,-0.845403208643029
2024-11-21,1.75,-0.937500865485848,-0.937500865485848
2024-11-22,2.0,-0.845403208643029,-0.845403208643029
2024-11-24,3.75,-0.2007196107432958,-0.2007196107432958
2024-11-25,3.5,-0.2928172675861148,-0.2928172675861148
2024-11-26,1.75,-0.937500865485848,-0.937500865485848
2024-12-01,5.0,0.25976867347079935,0.25976867347079935
2024-12-02,4.5,0.07557335978516129,0.07557335978516129
2024-12-03,3.75,-0.2007196107432958,-0.2007196107432958
2024-12-04,3.0,-0.4770125812717529,-0.4770125812717529
2024-12-05,3.75,-0.2007196107432958,-0.2007196107432958
2024-12-08,3.75,-0.2007196107432958,-0.2007196107432958
2024-12-09,3.0,-0.4770125812717529,-0.4770125812717529
2024-12-10,2.75,-0.569110238114572,-0.569110238114572
2024-12-13,1.5,-1.029598522328667,-1.029598522328667
2024-12-15,1.75,-0.937500865485848,-0.937500865485848
2024-12-16,1.5,-1.029598522328667,-1.029598522328667
2024-12-17,2.25,-0.75330555180021,-0.75330555180021
2024-12-18,4.75,0.1676710166279803,0.1676710166279803
2024-12-22,1.75,-0.937500865485848,-0.937500865485848
2024-12-23,1.75,-0.937500865485848,-0.937500865485848
2024-12-25,1.25,-1.1216961791714861,-1.1216961791714861
2024-12-26,1.5,-1.029598522328667,-1.029598522328667
2024-12-27,1.5,-1.029598522328667,-1.029598522328667
2024-12-29,1.5,-1.029598522328667,-1.029598522328667
2024-12-30,2.0,-0.845403208643029,-0.845403208643029
2024-12-31,1.25,-1.1216961791714861,-1.1216961791714861
2025-01-01,3.0,-0.4770125812717529,-0.4770125812717529
2025-01-02,2.0,-0.845403208643029,-0.845403208643029
2025-01-03,0.5,-1.3979891496999433,-1.3979891496999433
2025-01-05,2.0,-0.845403208643029,-0.845403208643029
2025-01-06,3.5,-0.2928172675861148,-0.2928172675861148
2025-01-07,2.25,-0.75330555180021,-0.75330555180021
2025-01-08,3.25,-0.3849149244289339,-0.3849149244289339
2025-01-09,0.75,-1.3058914928571241,-1.3058914928571241
2025-01-12,2.75,-0.569110238114572,-0.569110238114572
2025-01-13,4.5,0.07557335978516129,0.07557335978516129
2025-01-16,2.25,-0.75330555180021,-0.75330555180021
2025-01-17,3.0040283203122726,-0.47552858582466234,-0.47552858582466234
2025-01-19,1.25,-1.1216961791714861,-1.1216961791714861
2025-01-20,5.0,0.25976867347079935,0.25976867347079935
2025-01-21,3.75,-0.2007196107432958,-0.2007196107432958
2025-01-22,2.5,-0.661207894957391,-0.661207894957391
2025-01-23,1.25,-1.1216961791714861,-1.1216961791714861
2025-01-24,1.25,-1.1216961791714861,-1.1216961791714861
2025-01-26,2.75,-0.569110238114572,-0.569110238114572
2025-01-27,4.0,-0.10862195390047677,-0.10862195390047677
2025-01-28,2.5,-0.661207894957391,-0.661207894957391
2025-01-29,3.0,-0.4770125812717529,-0.4770125812717529
2025-02-02,6.0,0.6281593008420755,0.6281593008420755
2025-02-03,6.25,0.7202569576848945,0.7202569576848945
2025-02-04,2.75,-0.569110238114572,-0.569110238114572
2025-02-05,3.5,-0.2928172675861148,-0.2928172675861148
2025-02-06,4.25,-0.016524297057657737,-0.016524297057657737
2025-02-09,2.75,-0.569110238114572,-0.569110238114572
2025-02-10,4.0,-0.10862195390047677,-0.10862195390047677
2025-02-11,2.5,-0.661207894957391,-0.661207894957391
2025-02-14,3.25,-0.3849149244289339,-0.3849149244289339
2025-02-17,1.0,-1.213793836014305,-1.213793836014305
2025-02-18,3.75,-0.2007196107432958,-0.2007196107432958
2025-02-19,3.0,-0.4770125812717529,-0.4770125812717529
2025-02-20,1.25,-1.1216961791714861,-1.1216961791714861
2025-02-21,6.25,0.7202569576848945,0.7202569576848945
2025-02-24,3.5,-0.2928172675861148,-0.2928172675861148
2025-02-25,4.0,-0.10862195390047677,-0.10862195390047677
2025-02-26,8.75,1.6412335261130848,1.6412335261130848
2025-03-03,5.0,0.25976867347079935,0.25976867347079935
2025-03-04,12.0,2.838503065069732,2.838503065069732
2025-03-05,5.0,0.25976867347079935,0.25976867347079935
2025-03-06,7.5,1.1807452418989897,1.1807452418989897
2025-03-10,3.25,-0.3849149244289339,-0.3849149244289339
2025-03-11,10.5,2.2859171240128178,2.2859171240128178
2025-03-14,3.25,-0.3849149244289339,-0.3849149244289339
2025-03-17,6.5,0.8123546145277135,0.8123546145277135
2025-03-18,5.5,0.4439639871564374,0.4439639871564374
2025-03-19,8.75,1.6412335261130848,1.6412335261130848
2025-03-20,5.5,0.4439639871564374,0.4439639871564374
2025-03-21,5.0,0.25976867347079935,0.25976867347079935
2025-03-24,2.75,-0.569110238114572,-0.569110238114572
2025-03-25,3.5,-0.2928172675861148,-0.2928172675861148
2025-03-26,4.0,-0.10862195390047677,-0.10862195390047677
2025-03-31,5.75,0.5360616439992565,0.5360616439992565
2025-04-01,4.75,0.1676710166279803,0.1676710166279803
2025-04-02,10.25,2.193819467169999,2.193819467169999
2025-04-03,8.75,1.6412335261130848,1.6412335261130848
