Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13536604890636536,-0.13536604890636536
2024-11-04,3.75,-0.13536604890636536,-0.13536604890636536
2024-11-05,10.75,2.669837417277476,2.669837417277476
2024-11-06,2.75,-0.5361094012183426,-0.5361094012183426
2024-11-07,4.0,-0.035180210828371035,-0.035180210828371035
2024-11-08,1.75,-0.9368527535303199,-0.9368527535303199
2024-11-10,3.0,-0.43592356314034836,-0.43592356314034836
2024-11-11,3.0,-0.43592356314034836,-0.43592356314034836
2024-11-12,1.25,-1.1372244296863085,-1.1372244296863085
2024-11-15,2.25,-0.7364810773743313,-0.7364810773743313
2024-11-17,2.0,-0.8366669154523256,-0.8366669154523256
2024-11-18,1.5,-1.0370385916083142,-1.0370385916083142
2024-11-19,3.0,-0.43592356314034836,-0.43592356314034836
2024-11-20,2.0,-0.8366669154523256,-0.8366669154523256
2024-11-21,1.75,-0.9368527535303199,-0.9368527535303199
2024-11-22,2.0,-0.8366669154523256,-0.8366669154523256
2024-11-24,3.75,-0.13536604890636536,-0.13536604890636536
2024-11-25,3.5,-0.2355518869843597,-0.2355518869843597
2024-11-26,1.75,-0.9368527535303199,-0.9368527535303199
2024-12-01,5.0,0.36556314148360625,0.36556314148360625
2024-12-02,4.5,0.1651914653276176,0.1651914653276176
2024-12-03,3.75,-0.13536604890636536,-0.13536604890636536
2024-12-04,3.0,-0.43592356314034836,-0.43592356314034836
2024-12-05,3.75,-0.13536604890636536,-0.13536604890636536
2024-12-08,3.75,-0.13536604890636536,-0.13536604890636536
2024-12-09,3.0,-0.43592356314034836,-0.43592356314034836
2024-12-10,2.75,-0.5361094012183426,-0.5361094012183426
2024-12-13,1.5,-1.0370385916083142,-1.0370385916083142
2024-12-15,1.75,-0.9368527535303199,-0.9368527535303199
2024-12-16,1.5,-1.0370385916083142,-1.0370385916083142
2024-12-17,2.25,-0.7364810773743313,-0.7364810773743313
