Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1332574388088377,-0.1332574388088377
2024-11-04,3.75,-0.1332574388088377,-0.1332574388088377
2024-11-05,10.75,2.6573822294077996,2.6573822294077996
2024-11-06,2.75,-0.5319202485540716,-0.5319202485540716
2024-11-07,4.0,-0.033591736372529234,-0.033591736372529234
2024-11-08,1.75,-0.9305830582993055,-0.9305830582993055
2024-11-10,3.0,-0.43225454611776315,-0.43225454611776315
2024-11-11,3.0,-0.43225454611776315,-0.43225454611776315
2024-11-12,1.25,-1.1299144631719225,-1.1299144631719225
2024-11-15,2.25,-0.7312516534266886,-0.7312516534266886
2024-11-17,2.0,-0.8309173558629971,-0.8309173558629971
2024-11-18,1.5,-1.030248760735614,-1.030248760735614
2024-11-19,3.0,-0.43225454611776315,-0.43225454611776315
2024-11-20,2.0,-0.8309173558629971,-0.8309173558629971
2024-11-21,1.75,-0.9305830582993055,-0.9305830582993055
2024-11-22,2.0,-0.8309173558629971,-0.8309173558629971
2024-11-24,3.75,-0.1332574388088377,-0.1332574388088377
2024-11-25,3.5,-0.23292314124514618,-0.23292314124514618
2024-11-26,1.75,-0.9305830582993055,-0.9305830582993055
2024-12-01,5.0,0.36507107337270467,0.36507107337270467
2024-12-02,4.5,0.16573966850008773,0.16573966850008773
2024-12-03,3.75,-0.1332574388088377,-0.1332574388088377
2024-12-04,3.0,-0.43225454611776315,-0.43225454611776315
2024-12-05,3.75,-0.1332574388088377,-0.1332574388088377
2024-12-08,3.75,-0.1332574388088377,-0.1332574388088377
2024-12-09,3.0,-0.43225454611776315,-0.43225454611776315
2024-12-10,2.75,-0.5319202485540716,-0.5319202485540716
2024-12-13,1.5,-1.030248760735614,-1.030248760735614
2024-12-15,1.75,-0.9305830582993055,-0.9305830582993055
2024-12-16,1.5,-1.030248760735614,-1.030248760735614
2024-12-17,2.25,-0.7312516534266886,-0.7312516534266886
2024-12-18,4.75,0.2654053709363962,0.2654053709363962
2024-12-22,1.75,-0.9305830582993055,-0.9305830582993055
2024-12-23,1.75,-0.9305830582993055,-0.9305830582993055
2024-12-25,1.25,-1.1299144631719225,-1.1299144631719225
2024-12-26,1.5,-1.030248760735614,-1.030248760735614
2024-12-27,1.5,-1.030248760735614,-1.030248760735614
2024-12-29,1.5,-1.030248760735614,-1.030248760735614
2024-12-30,2.0,-0.8309173558629971,-0.8309173558629971
2024-12-31,1.25,-1.1299144631719225,-1.1299144631719225
2025-01-01,3.0,-0.43225454611776315,-0.43225454611776315
2025-01-02,2.0,-0.8309173558629971,-0.8309173558629971
2025-01-03,0.5,-1.428911570480848,-1.428911570480848
2025-01-05,2.0,-0.8309173558629971,-0.8309173558629971
2025-01-06,3.5,-0.23292314124514618,-0.23292314124514618
2025-01-07,2.25,-0.7312516534266886,-0.7312516534266886
2025-01-08,3.25,-0.3325888436814547,-0.3325888436814547
2025-01-09,0.75,-1.3292458680445394,-1.3292458680445394
2025-01-12,2.75,-0.5319202485540716,-0.5319202485540716
2025-01-13,4.5,0.16573966850008773,0.16573966850008773
2025-01-16,2.25,-0.7312516534266886,-0.7312516534266886
2025-01-17,3.0040283203122726,-0.4306486046235187,-0.4306486046235187
2025-01-19,1.25,-1.1299144631719225,-1.1299144631719225
2025-01-20,5.0,0.36507107337270467,0.36507107337270467
2025-01-21,3.75,-0.1332574388088377,-0.1332574388088377
2025-01-22,2.5,-0.6315859509903801,-0.6315859509903801
2025-01-23,1.25,-1.1299144631719225,-1.1299144631719225
2025-01-24,1.25,-1.1299144631719225,-1.1299144631719225
2025-01-26,2.75,-0.5319202485540716,-0.5319202485540716
2025-01-27,4.0,-0.033591736372529234,-0.033591736372529234
2025-01-28,2.5,-0.6315859509903801,-0.6315859509903801
2025-01-29,3.0,-0.43225454611776315,-0.43225454611776315
2025-02-02,6.0,0.7637338831179386,0.7637338831179386
2025-02-03,6.25,0.8633995855542471,0.8633995855542471
2025-02-04,2.75,-0.5319202485540716,-0.5319202485540716
2025-02-05,3.5,-0.23292314124514618,-0.23292314124514618
