Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.18836310184962865,-0.18836310184962865
2024-11-04,3.75,-0.18836310184962865,-0.18836310184962865
2024-11-05,10.75,2.440049010875251,2.440049010875251
2024-11-06,2.75,-0.5638505465246115,-0.5638505465246115
2024-11-07,4.0,-0.09449124068088294,-0.09449124068088294
2024-11-08,1.75,-0.9393379911995944,-0.9393379911995944
2024-11-10,3.0,-0.4699786853558658,-0.4699786853558658
2024-11-11,3.0,-0.4699786853558658,-0.4699786853558658
2024-11-12,1.25,-1.1270817135370859,-1.1270817135370859
2024-11-15,2.25,-0.7515942688621029,-0.7515942688621029
2024-11-17,2.0,-0.8454661300308486,-0.8454661300308486
2024-11-18,1.5,-1.03320985236834,-1.03320985236834
2024-11-19,3.0,-0.4699786853558658,-0.4699786853558658
2024-11-20,2.0,-0.8454661300308486,-0.8454661300308486
2024-11-21,1.75,-0.9393379911995944,-0.9393379911995944
2024-11-22,2.0,-0.8454661300308486,-0.8454661300308486
2024-11-24,3.75,-0.18836310184962865,-0.18836310184962865
2024-11-25,3.5,-0.28223496301837436,-0.28223496301837436
2024-11-26,1.75,-0.9393379911995944,-0.9393379911995944
2024-12-01,5.0,0.2809962039940999,0.2809962039940999
2024-12-02,4.5,0.09325248165660849,0.09325248165660849
2024-12-03,3.75,-0.18836310184962865,-0.18836310184962865
2024-12-04,3.0,-0.4699786853558658,-0.4699786853558658
2024-12-05,3.75,-0.18836310184962865,-0.18836310184962865
2024-12-08,3.75,-0.18836310184962865,-0.18836310184962865
2024-12-09,3.0,-0.4699786853558658,-0.4699786853558658
2024-12-10,2.75,-0.5638505465246115,-0.5638505465246115
2024-12-13,1.5,-1.03320985236834,-1.03320985236834
2024-12-15,1.75,-0.9393379911995944,-0.9393379911995944
2024-12-16,1.5,-1.03320985236834,-1.03320985236834
2024-12-17,2.25,-0.7515942688621029,-0.7515942688621029
2024-12-18,4.75,0.1871243428253542,0.1871243428253542
2024-12-22,1.75,-0.9393379911995944,-0.9393379911995944
2024-12-23,1.75,-0.9393379911995944,-0.9393379911995944
2024-12-25,1.25,-1.1270817135370859,-1.1270817135370859
2024-12-26,1.5,-1.03320985236834,-1.03320985236834
2024-12-27,1.5,-1.03320985236834,-1.03320985236834
2024-12-29,1.5,-1.03320985236834,-1.03320985236834
2024-12-30,2.0,-0.8454661300308486,-0.8454661300308486
2024-12-31,1.25,-1.1270817135370859,-1.1270817135370859
2025-01-01,3.0,-0.4699786853558658,-0.4699786853558658
2025-01-02,2.0,-0.8454661300308486,-0.8454661300308486
2025-01-03,0.5,-1.408697297043323,-1.408697297043323
2025-01-05,2.0,-0.8454661300308486,-0.8454661300308486
2025-01-06,3.5,-0.28223496301837436,-0.28223496301837436
2025-01-07,2.25,-0.7515942688621029,-0.7515942688621029
2025-01-08,3.25,-0.37610682418712005,-0.37610682418712005
2025-01-09,0.75,-1.3148254358745772,-1.3148254358745772
2025-01-12,2.75,-0.5638505465246115,-0.5638505465246115
2025-01-13,4.5,0.09325248165660849,0.09325248165660849
2025-01-16,2.25,-0.7515942688621029,-0.7515942688621029
2025-01-17,3.0040283203122726,-0.4684661016554782,-0.4684661016554782
2025-01-19,1.25,-1.1270817135370859,-1.1270817135370859
2025-01-20,5.0,0.2809962039940999,0.2809962039940999
2025-01-21,3.75,-0.18836310184962865,-0.18836310184962865
2025-01-22,2.5,-0.6577224076933572,-0.6577224076933572
2025-01-23,1.25,-1.1270817135370859,-1.1270817135370859
2025-01-24,1.25,-1.1270817135370859,-1.1270817135370859
2025-01-26,2.75,-0.5638505465246115,-0.5638505465246115
2025-01-27,4.0,-0.09449124068088294,-0.09449124068088294
2025-01-28,2.5,-0.6577224076933572,-0.6577224076933572
2025-01-29,3.0,-0.4699786853558658,-0.4699786853558658
2025-02-02,6.0,0.6564836486690827,0.6564836486690827
2025-02-03,6.25,0.7503555098378285,0.7503555098378285
2025-02-04,2.75,-0.5638505465246115,-0.5638505465246115
2025-02-05,3.5,-0.28223496301837436,-0.28223496301837436
2025-02-06,4.25,-0.0006193795121372292,-0.0006193795121372292
2025-02-09,2.75,-0.5638505465246115,-0.5638505465246115
2025-02-10,4.0,-0.09449124068088294,-0.09449124068088294
2025-02-11,2.5,-0.6577224076933572,-0.6577224076933572
2025-02-14,3.25,-0.37610682418712005,-0.37610682418712005
2025-02-17,1.0,-1.2209535747058315,-1.2209535747058315
2025-02-18,3.75,-0.18836310184962865,-0.18836310184962865
2025-02-19,3.0,-0.4699786853558658,-0.4699786853558658
2025-02-20,1.25,-1.1270817135370859,-1.1270817135370859
2025-02-21,6.25,0.7503555098378285,0.7503555098378285
2025-02-24,3.5,-0.28223496301837436,-0.28223496301837436
2025-02-25,4.0,-0.09449124068088294,-0.09449124068088294
