Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1285210916159024,-0.1285210916159024
2024-11-04,3.75,-0.1285210916159024,-0.1285210916159024
2024-11-05,10.75,2.7061005575125465,2.7061005575125465
2024-11-06,2.75,-0.5334670414913951,-0.5334670414913951
2024-11-07,4.0,-0.027284604147029216,-0.027284604147029216
2024-11-08,1.75,-0.9384129913668878,-0.9384129913668878
2024-11-10,3.0,-0.4322305540225219,-0.4322305540225219
2024-11-11,3.0,-0.4322305540225219,-0.4322305540225219
2024-11-12,1.25,-1.1408859663046342,-1.1408859663046342
2024-11-15,2.25,-0.7359400164291414,-0.7359400164291414
2024-11-17,2.0,-0.8371765038980147,-0.8371765038980147
2024-11-18,1.5,-1.039649478835761,-1.039649478835761
2024-11-19,3.0,-0.4322305540225219,-0.4322305540225219
2024-11-20,2.0,-0.8371765038980147,-0.8371765038980147
2024-11-21,1.75,-0.9384129913668878,-0.9384129913668878
2024-11-22,2.0,-0.8371765038980147,-0.8371765038980147
2024-11-24,3.75,-0.1285210916159024,-0.1285210916159024
2024-11-25,3.5,-0.22975757908477557,-0.22975757908477557
2024-11-26,1.75,-0.9384129913668878,-0.9384129913668878
2024-12-01,5.0,0.3776613457284635,0.3776613457284635
2024-12-02,4.5,0.17518837079071714,0.17518837079071714
2024-12-03,3.75,-0.1285210916159024,-0.1285210916159024
2024-12-04,3.0,-0.4322305540225219,-0.4322305540225219
2024-12-05,3.75,-0.1285210916159024,-0.1285210916159024
2024-12-08,3.75,-0.1285210916159024,-0.1285210916159024
2024-12-09,3.0,-0.4322305540225219,-0.4322305540225219
2024-12-10,2.75,-0.5334670414913951,-0.5334670414913951
2024-12-13,1.5,-1.039649478835761,-1.039649478835761
2024-12-15,1.75,-0.9384129913668878,-0.9384129913668878
2024-12-16,1.5,-1.039649478835761,-1.039649478835761
2024-12-17,2.25,-0.7359400164291414,-0.7359400164291414
2024-12-18,4.75,0.27642485825959034,0.27642485825959034
2024-12-22,1.75,-0.9384129913668878,-0.9384129913668878
2024-12-23,1.75,-0.9384129913668878,-0.9384129913668878
2024-12-25,1.25,-1.1408859663046342,-1.1408859663046342
2024-12-26,1.5,-1.039649478835761,-1.039649478835761
2024-12-27,1.5,-1.039649478835761,-1.039649478835761
2024-12-29,1.5,-1.039649478835761,-1.039649478835761
2024-12-30,2.0,-0.8371765038980147,-0.8371765038980147
2024-12-31,1.25,-1.1408859663046342,-1.1408859663046342
2025-01-01,3.0,-0.4322305540225219,-0.4322305540225219
2025-01-02,2.0,-0.8371765038980147,-0.8371765038980147
2025-01-03,0.5,-1.4445954287112537,-1.4445954287112537
2025-01-05,2.0,-0.8371765038980147,-0.8371765038980147
2025-01-06,3.5,-0.22975757908477557,-0.22975757908477557
2025-01-07,2.25,-0.7359400164291414,-0.7359400164291414
2025-01-08,3.25,-0.33099406655364877,-0.33099406655364877
2025-01-09,0.75,-1.3433589412423805,-1.3433589412423805
2025-01-12,2.75,-0.5334670414913951,-0.5334670414913951
2025-01-13,4.5,0.17518837079071714,0.17518837079071714
2025-01-16,2.25,-0.7359400164291414,-0.7359400164291414
2025-01-17,3.0040283203122726,-0.43059930202726593,-0.43059930202726593
2025-01-19,1.25,-1.1408859663046342,-1.1408859663046342
2025-01-20,5.0,0.3776613457284635,0.3776613457284635
2025-01-21,3.75,-0.1285210916159024,-0.1285210916159024
2025-01-22,2.5,-0.6347035289602683,-0.6347035289602683
2025-01-23,1.25,-1.1408859663046342,-1.1408859663046342
2025-01-24,1.25,-1.1408859663046342,-1.1408859663046342
2025-01-26,2.75,-0.5334670414913951,-0.5334670414913951
2025-01-27,4.0,-0.027284604147029216,-0.027284604147029216
2025-01-28,2.5,-0.6347035289602683,-0.6347035289602683
2025-01-29,3.0,-0.4322305540225219,-0.4322305540225219
2025-02-02,6.0,0.7826072956039563,0.7826072956039563
2025-02-03,6.25,0.8838437830728294,0.8838437830728294
2025-02-04,2.75,-0.5334670414913951,-0.5334670414913951
2025-02-05,3.5,-0.22975757908477557,-0.22975757908477557
2025-02-06,4.25,0.07395188332184396,0.07395188332184396
2025-02-09,2.75,-0.5334670414913951,-0.5334670414913951
2025-02-10,4.0,-0.027284604147029216,-0.027284604147029216
2025-02-11,2.5,-0.6347035289602683,-0.6347035289602683
2025-02-14,3.25,-0.33099406655364877,-0.33099406655364877
2025-02-17,1.0,-1.2421224537735074,-1.2421224537735074
2025-02-18,3.75,-0.1285210916159024,-0.1285210916159024
2025-02-19,3.0,-0.4322305540225219,-0.4322305540225219
2025-02-20,1.25,-1.1408859663046342,-1.1408859663046342
2025-02-21,6.25,0.8838437830728294,0.8838437830728294
2025-02-24,3.5,-0.22975757908477557,-0.22975757908477557
2025-02-25,4.0,-0.027284604147029216,-0.027284604147029216
2025-02-26,8.75,1.8962086577615611,1.8962086577615611
2025-03-03,5.0,0.3776613457284635,0.3776613457284635
2025-03-04,12.0,3.2122829948569125,3.2122829948569125
2025-03-05,5.0,0.3776613457284635,0.3776613457284635
2025-03-06,7.5,1.3900262204171954,1.3900262204171954
2025-03-10,3.25,-0.33099406655364877,-0.33099406655364877
2025-03-11,10.5,2.6048640700436736,2.6048640700436736
2025-03-14,3.25,-0.33099406655364877,-0.33099406655364877
2025-03-17,6.5,0.9850802705417026,0.9850802705417026
2025-03-18,5.5,0.5801343206662098,0.5801343206662098
2025-03-19,8.75,1.8962086577615611,1.8962086577615611
2025-03-20,5.5,0.5801343206662098,0.5801343206662098
2025-03-21,5.0,0.3776613457284635,0.3776613457284635
2025-03-24,2.75,-0.5334670414913951,-0.5334670414913951
2025-03-25,3.5,-0.22975757908477557,-0.22975757908477557
2025-03-26,4.0,-0.027284604147029216,-0.027284604147029216
2025-03-31,5.75,0.681370808135083,0.681370808135083
2025-04-01,4.75,0.27642485825959034,0.27642485825959034
2025-04-02,10.25,2.5036275825748002,2.5036275825748002
2025-04-03,8.75,1.8962086577615611,1.8962086577615611
