Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16856096622521696,-0.16856096622521696
2024-11-04,3.75,-0.16856096622521696,-0.16856096622521696
2024-11-05,10.75,2.5046889217827903,2.5046889217827903
2024-11-06,2.75,-0.550453807369218,-0.550453807369218
2024-11-07,4.0,-0.0730877559392167,-0.0730877559392167
2024-11-08,1.75,-0.9323466485132191,-0.9323466485132191
2024-11-10,3.0,-0.45498059708321775,-0.45498059708321775
2024-11-11,3.0,-0.45498059708321775,-0.45498059708321775
2024-11-12,1.25,-1.1232930690852196,-1.1232930690852196
2024-11-15,2.25,-0.7414002279412186,-0.7414002279412186
2024-11-17,2.0,-0.8368734382272188,-0.8368734382272188
2024-11-18,1.5,-1.0278198587992193,-1.0278198587992193
2024-11-19,3.0,-0.45498059708321775,-0.45498059708321775
2024-11-20,2.0,-0.8368734382272188,-0.8368734382272188
2024-11-21,1.75,-0.9323466485132191,-0.9323466485132191
2024-11-22,2.0,-0.8368734382272188,-0.8368734382272188
2024-11-24,3.75,-0.16856096622521696,-0.16856096622521696
2024-11-25,3.5,-0.26403417651121724,-0.26403417651121724
2024-11-26,1.75,-0.9323466485132191,-0.9323466485132191
2024-12-01,5.0,0.3088050852047844,0.3088050852047844
2024-12-02,4.5,0.11785866463278384,0.11785866463278384
2024-12-03,3.75,-0.16856096622521696,-0.16856096622521696
2024-12-04,3.0,-0.45498059708321775,-0.45498059708321775
2024-12-05,3.75,-0.16856096622521696,-0.16856096622521696
2024-12-08,3.75,-0.16856096622521696,-0.16856096622521696
2024-12-09,3.0,-0.45498059708321775,-0.45498059708321775
2024-12-10,2.75,-0.550453807369218,-0.550453807369218
2024-12-13,1.5,-1.0278198587992193,-1.0278198587992193
2024-12-15,1.75,-0.9323466485132191,-0.9323466485132191
2024-12-16,1.5,-1.0278198587992193,-1.0278198587992193
2024-12-17,2.25,-0.7414002279412186,-0.7414002279412186
2024-12-18,4.75,0.2133318749187841,0.2133318749187841
2024-12-22,1.75,-0.9323466485132191,-0.9323466485132191
2024-12-23,1.75,-0.9323466485132191,-0.9323466485132191
2024-12-25,1.25,-1.1232930690852196,-1.1232930690852196
2024-12-26,1.5,-1.0278198587992193,-1.0278198587992193
2024-12-27,1.5,-1.0278198587992193,-1.0278198587992193
2024-12-29,1.5,-1.0278198587992193,-1.0278198587992193
2024-12-30,2.0,-0.8368734382272188,-0.8368734382272188
2024-12-31,1.25,-1.1232930690852196,-1.1232930690852196
2025-01-01,3.0,-0.45498059708321775,-0.45498059708321775
2025-01-02,2.0,-0.8368734382272188,-0.8368734382272188
2025-01-03,0.5,-1.4097126999432203,-1.4097126999432203
2025-01-05,2.0,-0.8368734382272188,-0.8368734382272188
2025-01-06,3.5,-0.26403417651121724,-0.26403417651121724
2025-01-07,2.25,-0.7414002279412186,-0.7414002279412186
2025-01-08,3.25,-0.3595073867972175,-0.3595073867972175
2025-01-09,0.75,-1.3142394896572203,-1.3142394896572203
2025-01-12,2.75,-0.550453807369218,-0.550453807369218
2025-01-13,4.5,0.11785866463278384,0.11785866463278384
2025-01-16,2.25,-0.7414002279412186,-0.7414002279412186
2025-01-17,3.0040283203122726,-0.4534422103941259,-0.4534422103941259
2025-01-19,1.25,-1.1232930690852196,-1.1232930690852196
2025-01-20,5.0,0.3088050852047844,0.3088050852047844
2025-01-21,3.75,-0.16856096622521696,-0.16856096622521696
2025-01-22,2.5,-0.6459270176552183,-0.6459270176552183
2025-01-23,1.25,-1.1232930690852196,-1.1232930690852196
2025-01-24,1.25,-1.1232930690852196,-1.1232930690852196
2025-01-26,2.75,-0.550453807369218,-0.550453807369218
2025-01-27,4.0,-0.0730877559392167,-0.0730877559392167
2025-01-28,2.5,-0.6459270176552183,-0.6459270176552183
2025-01-29,3.0,-0.45498059708321775,-0.45498059708321775
2025-02-02,6.0,0.6906979263487855,0.6906979263487855
2025-02-03,6.25,0.7861711366347858,0.7861711366347858
2025-02-04,2.75,-0.550453807369218,-0.550453807369218
2025-02-05,3.5,-0.26403417651121724,-0.26403417651121724
2025-02-06,4.25,0.022385454346783573,0.022385454346783573
2025-02-09,2.75,-0.550453807369218,-0.550453807369218
2025-02-10,4.0,-0.0730877559392167,-0.0730877559392167
2025-02-11,2.5,-0.6459270176552183,-0.6459270176552183
2025-02-14,3.25,-0.3595073867972175,-0.3595073867972175
2025-02-17,1.0,-1.21876627937122,-1.21876627937122
2025-02-18,3.75,-0.16856096622521696,-0.16856096622521696
2025-02-19,3.0,-0.45498059708321775,-0.45498059708321775
2025-02-20,1.25,-1.1232930690852196,-1.1232930690852196
2025-02-21,6.25,0.7861711366347858,0.7861711366347858
2025-02-24,3.5,-0.26403417651121724,-0.26403417651121724
2025-02-25,4.0,-0.0730877559392167,-0.0730877559392167
2025-02-26,8.75,1.7409032394947883,1.7409032394947883
2025-03-03,5.0,0.3088050852047844,0.3088050852047844
2025-03-04,12.0,2.982054973212792,2.982054973212792
2025-03-05,5.0,0.3088050852047844,0.3088050852047844
2025-03-06,7.5,1.263537188064787,1.263537188064787
2025-03-10,3.25,-0.3595073867972175,-0.3595073867972175
2025-03-11,10.5,2.4092157114967905,2.4092157114967905
2025-03-14,3.25,-0.3595073867972175,-0.3595073867972175
2025-03-17,6.5,0.881644346920786,0.881644346920786
2025-03-18,5.5,0.4997515057767849,0.4997515057767849
2025-03-19,8.75,1.7409032394947883,1.7409032394947883
2025-03-20,5.5,0.4997515057767849,0.4997515057767849
2025-03-21,5.0,0.3088050852047844,0.3088050852047844
2025-03-24,2.75,-0.550453807369218,-0.550453807369218
2025-03-25,3.5,-0.26403417651121724,-0.26403417651121724
2025-03-26,4.0,-0.0730877559392167,-0.0730877559392167
2025-03-31,5.75,0.5952247160627852,0.5952247160627852
2025-04-01,4.75,0.2133318749187841,0.2133318749187841
2025-04-02,10.25,2.31374250121079,2.31374250121079
2025-04-03,8.75,1.7409032394947883,1.7409032394947883
2025-04-04,17.25,4.9869923892187975,4.9869923892187975
2025-04-07,9.75,2.1227960806387896,2.1227960806387896
2025-04-08,12.0,2.982054973212792,2.982054973212792
2025-04-09,10.75,2.5046889217827903,2.5046889217827903
2025-04-14,8.0,1.4544836086367876,1.4544836086367876
2025-04-15,7.5,1.263537188064787,1.263537188064787
2025-04-16,8.75,1.7409032394947883,1.7409032394947883
2025-04-17,5.75,0.5952247160627852,0.5952247160627852
2025-04-21,7.75,1.3590103983507873,1.3590103983507873
2025-04-22,3.25,-0.3595073867972175,-0.3595073867972175
2025-04-23,7.25,1.168063977778787,1.168063977778787
2025-04-24,4.0,-0.0730877559392167,-0.0730877559392167
2025-04-25,5.75,0.5952247160627852,0.5952247160627852
2025-04-28,6.75,0.9771175572067863,0.9771175572067863
2025-04-29,3.5,-0.26403417651121724,-0.26403417651121724
2025-05-01,6.25,0.7861711366347858,0.7861711366347858
2025-05-05,4.0,-0.0730877559392167,-0.0730877559392167
2025-05-06,5.5,0.4997515057767849,0.4997515057767849
2025-05-07,5.5,0.4997515057767849,0.4997515057767849
2025-05-08,10.25,2.31374250121079,2.31374250121079
2025-05-09,3.75,-0.16856096622521696,-0.16856096622521696
2025-05-12,3.0,-0.45498059708321775,-0.45498059708321775
2025-05-14,5.5,0.4997515057767849,0.4997515057767849
2025-05-16,5.0,0.3088050852047844,0.3088050852047844
2025-05-19,5.25,0.40427829549078464,0.40427829549078464
2025-05-20,3.25,-0.3595073867972175,-0.3595073867972175
2025-05-21,8.0,1.4544836086367876,1.4544836086367876
2025-05-22,5.25,0.40427829549078464,0.40427829549078464
2025-05-23,2.5,-0.6459270176552183,-0.6459270176552183
2025-05-26,1.25,-1.1232930690852196,-1.1232930690852196
2025-05-27,3.75,-0.16856096622521696,-0.16856096622521696
2025-05-28,3.25,-0.3595073867972175,-0.3595073867972175
2025-06-02,4.75,0.2133318749187841,0.2133318749187841
2025-06-03,4.25,0.022385454346783573,0.022385454346783573
2025-06-04,4.5,0.11785866463278384,0.11785866463278384
2025-06-05,7.5,1.263537188064787,1.263537188064787
2025-06-09,4.25,0.022385454346783573,0.022385454346783573
2025-06-10,3.75,-0.16856096622521696,-0.16856096622521696
2025-06-13,7.0,1.0725907674927866,1.0725907674927866
2025-06-16,5.0,0.3088050852047844,0.3088050852047844
2025-06-17,6.5,0.881644346920786,0.881644346920786
2025-06-18,6.0,0.6906979263487855,0.6906979263487855
2025-06-19,1.25,-1.1232930690852196,-1.1232930690852196
2025-06-20,7.5,1.263537188064787,1.263537188064787
2025-06-23,4.0,-0.0730877559392167,-0.0730877559392167
2025-06-24,3.25,-0.3595073867972175,-0.3595073867972175
2025-06-25,5.5,0.4997515057767849,0.4997515057767849
2025-06-30,5.0,0.3088050852047844,0.3088050852047844
2025-07-01,3.25,-0.3595073867972175,-0.3595073867972175
2025-07-02,3.75,-0.16856096622521696,-0.16856096622521696
2025-07-04,2.75,-0.550453807369218,-0.550453807369218
2025-07-07,3.0,-0.45498059708321775,-0.45498059708321775
2025-07-08,1.5,-1.0278198587992193,-1.0278198587992193
2025-07-09,5.5,0.4997515057767849,0.4997515057767849
2025-07-10,1.25,-1.1232930690852196,-1.1232930690852196
2025-07-11,2.75,-0.550453807369218,-0.550453807369218
2025-07-14,4.0,-0.0730877559392167,-0.0730877559392167
2025-07-17,3.75,-0.16856096622521696,-0.16856096622521696
2025-07-18,2.75,-0.550453807369218,-0.550453807369218
2025-07-21,1.75,-0.9323466485132191,-0.9323466485132191
2025-07-22,2.0,-0.8368734382272188,-0.8368734382272188
2025-07-23,4.25,0.022385454346783573,0.022385454346783573
2025-07-24,3.0,-0.45498059708321775,-0.45498059708321775
2025-07-25,2.0,-0.8368734382272188,-0.8368734382272188
