Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20632474746608154,-0.20632474746608154
2024-11-04,3.75,-0.20632474746608154,-0.20632474746608154
2024-11-05,10.75,2.3808343936948484,2.3808343936948484
2024-11-06,2.75,-0.5759189104890715,-0.5759189104890715
2024-11-07,4.0,-0.11392620671033406,-0.11392620671033406
2024-11-08,1.75,-0.9455130735120615,-0.9455130735120615
2024-11-10,3.0,-0.483520369733324,-0.483520369733324
2024-11-11,3.0,-0.483520369733324,-0.483520369733324
2024-11-12,1.25,-1.1303101550235564,-1.1303101550235564
2024-11-15,2.25,-0.7607159920005665,-0.7607159920005665
2024-11-17,2.0,-0.853114532756314,-0.853114532756314
2024-11-18,1.5,-1.0379116142678089,-1.0379116142678089
2024-11-19,3.0,-0.483520369733324,-0.483520369733324
2024-11-20,2.0,-0.853114532756314,-0.853114532756314
2024-11-21,1.75,-0.9455130735120615,-0.9455130735120615
2024-11-22,2.0,-0.853114532756314,-0.853114532756314
2024-11-24,3.75,-0.20632474746608154,-0.20632474746608154
2024-11-25,3.5,-0.29872328822182903,-0.29872328822182903
2024-11-26,1.75,-0.9455130735120615,-0.9455130735120615
2024-12-01,5.0,0.25566795631265593,0.25566795631265593
2024-12-02,4.5,0.07087087480116093,0.07087087480116093
2024-12-03,3.75,-0.20632474746608154,-0.20632474746608154
2024-12-04,3.0,-0.483520369733324,-0.483520369733324
2024-12-05,3.75,-0.20632474746608154,-0.20632474746608154
2024-12-08,3.75,-0.20632474746608154,-0.20632474746608154
2024-12-09,3.0,-0.483520369733324,-0.483520369733324
2024-12-10,2.75,-0.5759189104890715,-0.5759189104890715
2024-12-13,1.5,-1.0379116142678089,-1.0379116142678089
2024-12-15,1.75,-0.9455130735120615,-0.9455130735120615
2024-12-16,1.5,-1.0379116142678089,-1.0379116142678089
2024-12-17,2.25,-0.7607159920005665,-0.7607159920005665
2024-12-18,4.75,0.1632694155569084,0.1632694155569084
2024-12-22,1.75,-0.9455130735120615,-0.9455130735120615
2024-12-23,1.75,-0.9455130735120615,-0.9455130735120615
2024-12-25,1.25,-1.1303101550235564,-1.1303101550235564
2024-12-26,1.5,-1.0379116142678089,-1.0379116142678089
2024-12-27,1.5,-1.0379116142678089,-1.0379116142678089
2024-12-29,1.5,-1.0379116142678089,-1.0379116142678089
2024-12-30,2.0,-0.853114532756314,-0.853114532756314
2024-12-31,1.25,-1.1303101550235564,-1.1303101550235564
2025-01-01,3.0,-0.483520369733324,-0.483520369733324
2025-01-02,2.0,-0.853114532756314,-0.853114532756314
2025-01-03,0.5,-1.4075057772907988,-1.4075057772907988
2025-01-05,2.0,-0.853114532756314,-0.853114532756314
2025-01-06,3.5,-0.29872328822182903,-0.29872328822182903
2025-01-07,2.25,-0.7607159920005665,-0.7607159920005665
2025-01-08,3.25,-0.3911218289775765,-0.3911218289775765
2025-01-09,0.75,-1.3151072365350513,-1.3151072365350513
2025-01-12,2.75,-0.5759189104890715,-0.5759189104890715
2025-01-13,4.5,0.07087087480116093,0.07087087480116093
2025-01-16,2.25,-0.7607159920005665,-0.7607159920005665
2025-01-17,3.0040283203122726,-0.48203152605912114,-0.48203152605912114
