Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1119583265905707,-0.1119583265905707
2024-11-04,3.75,-0.1119583265905707,-0.1119583265905707
2024-11-05,10.75,2.755574212095764,2.755574212095764
2024-11-06,2.75,-0.5216058321171899,-0.5216058321171899
2024-11-07,4.0,-0.009546450208915898,-0.009546450208915898
2024-11-08,1.75,-0.9312533376438091,-0.9312533376438091
2024-11-10,3.0,-0.4191939557355351,-0.4191939557355351
2024-11-11,3.0,-0.4191939557355351,-0.4191939557355351
2024-11-12,1.25,-1.1360770904071187,-1.1360770904071187
2024-11-15,2.25,-0.7264295848804995,-0.7264295848804995
2024-11-17,2.0,-0.8288414612621543,-0.8288414612621543
2024-11-18,1.5,-1.0336652140254639,-1.0336652140254639
2024-11-19,3.0,-0.4191939557355351,-0.4191939557355351
2024-11-20,2.0,-0.8288414612621543,-0.8288414612621543
2024-11-21,1.75,-0.9312533376438091,-0.9312533376438091
2024-11-22,2.0,-0.8288414612621543,-0.8288414612621543
2024-11-24,3.75,-0.1119583265905707,-0.1119583265905707
2024-11-25,3.5,-0.2143702029722255,-0.2143702029722255
2024-11-26,1.75,-0.9312533376438091,-0.9312533376438091
2024-12-01,5.0,0.4001010553177033,0.4001010553177033
2024-12-02,4.5,0.1952773025543937,0.1952773025543937
2024-12-03,3.75,-0.1119583265905707,-0.1119583265905707
2024-12-04,3.0,-0.4191939557355351,-0.4191939557355351
2024-12-05,3.75,-0.1119583265905707,-0.1119583265905707
2024-12-08,3.75,-0.1119583265905707,-0.1119583265905707
2024-12-09,3.0,-0.4191939557355351,-0.4191939557355351
2024-12-10,2.75,-0.5216058321171899,-0.5216058321171899
2024-12-13,1.5,-1.0336652140254639,-1.0336652140254639
2024-12-15,1.75,-0.9312533376438091,-0.9312533376438091
2024-12-16,1.5,-1.0336652140254639,-1.0336652140254639
2024-12-17,2.25,-0.7264295848804995,-0.7264295848804995
2024-12-18,4.75,0.2976891789360485,0.2976891789360485
2024-12-22,1.75,-0.9312533376438091,-0.9312533376438091
2024-12-23,1.75,-0.9312533376438091,-0.9312533376438091
2024-12-25,1.25,-1.1360770904071187,-1.1360770904071187
2024-12-26,1.5,-1.0336652140254639,-1.0336652140254639
2024-12-27,1.5,-1.0336652140254639,-1.0336652140254639
2024-12-29,1.5,-1.0336652140254639,-1.0336652140254639
2024-12-30,2.0,-0.8288414612621543,-0.8288414612621543
2024-12-31,1.25,-1.1360770904071187,-1.1360770904071187
2025-01-01,3.0,-0.4191939557355351,-0.4191939557355351
2025-01-02,2.0,-0.8288414612621543,-0.8288414612621543
2025-01-03,0.5,-1.4433127195520832,-1.4433127195520832
2025-01-05,2.0,-0.8288414612621543,-0.8288414612621543
2025-01-06,3.5,-0.2143702029722255,-0.2143702029722255
2025-01-07,2.25,-0.7264295848804995,-0.7264295848804995
2025-01-08,3.25,-0.3167820793538803,-0.3167820793538803
2025-01-09,0.75,-1.3409008431704283,-1.3409008431704283
2025-01-12,2.75,-0.5216058321171899,-0.5216058321171899
2025-01-13,4.5,0.1952773025543937,0.1952773025543937
2025-01-16,2.25,-0.7264295848804995,-0.7264295848804995
2025-01-17,3.0040283203122726,-0.41754376436815044,-0.41754376436815044
2025-01-19,1.25,-1.1360770904071187,-1.1360770904071187
2025-01-20,5.0,0.4001010553177033,0.4001010553177033
2025-01-21,3.75,-0.1119583265905707,-0.1119583265905707
2025-01-22,2.5,-0.6240177084988447,-0.6240177084988447
2025-01-23,1.25,-1.1360770904071187,-1.1360770904071187
2025-01-24,1.25,-1.1360770904071187,-1.1360770904071187
2025-01-26,2.75,-0.5216058321171899,-0.5216058321171899
2025-01-27,4.0,-0.009546450208915898,-0.009546450208915898
2025-01-28,2.5,-0.6240177084988447,-0.6240177084988447
2025-01-29,3.0,-0.4191939557355351,-0.4191939557355351
2025-02-02,6.0,0.8097485608443226,0.8097485608443226
2025-02-03,6.25,0.9121604372259773,0.9121604372259773
2025-02-04,2.75,-0.5216058321171899,-0.5216058321171899
2025-02-05,3.5,-0.2143702029722255,-0.2143702029722255
2025-02-06,4.25,0.09286542617273891,0.09286542617273891
2025-02-09,2.75,-0.5216058321171899,-0.5216058321171899
2025-02-10,4.0,-0.009546450208915898,-0.009546450208915898
2025-02-11,2.5,-0.6240177084988447,-0.6240177084988447
2025-02-14,3.25,-0.3167820793538803,-0.3167820793538803
2025-02-17,1.0,-1.2384889667887735,-1.2384889667887735
2025-02-18,3.75,-0.1119583265905707,-0.1119583265905707
2025-02-19,3.0,-0.4191939557355351,-0.4191939557355351
2025-02-20,1.25,-1.1360770904071187,-1.1360770904071187
2025-02-21,6.25,0.9121604372259773,0.9121604372259773
2025-02-24,3.5,-0.2143702029722255,-0.2143702029722255
2025-02-25,4.0,-0.009546450208915898,-0.009546450208915898
2025-02-26,8.75,1.9362792010425254,1.9362792010425254
2025-03-03,5.0,0.4001010553177033,0.4001010553177033
2025-03-04,12.0,3.267633594004038,3.267633594004038
2025-03-05,5.0,0.4001010553177033,0.4001010553177033
2025-03-06,7.5,1.4242198191342514,1.4242198191342514
2025-03-10,3.25,-0.3167820793538803,-0.3167820793538803
2025-03-11,10.5,2.653162335714109,2.653162335714109
2025-03-14,3.25,-0.3167820793538803,-0.3167820793538803
2025-03-17,6.5,1.0145723136076321,1.0145723136076321
2025-03-18,5.5,0.6049248080810129,0.6049248080810129
2025-03-19,8.75,1.9362792010425254,1.9362792010425254
2025-03-20,5.5,0.6049248080810129,0.6049248080810129
2025-03-21,5.0,0.4001010553177033,0.4001010553177033
2025-03-24,2.75,-0.5216058321171899,-0.5216058321171899
2025-03-25,3.5,-0.2143702029722255,-0.2143702029722255
2025-03-26,4.0,-0.009546450208915898,-0.009546450208915898
2025-03-31,5.75,0.7073366844626677,0.7073366844626677
2025-04-01,4.75,0.2976891789360485,0.2976891789360485
2025-04-02,10.25,2.550750459332454,2.550750459332454
2025-04-03,8.75,1.9362792010425254,1.9362792010425254
2025-04-04,17.25,5.418282998018789,5.418282998018789
2025-04-07,9.75,2.3459267065691445,2.3459267065691445
2025-04-08,12.0,3.267633594004038,3.267633594004038
2025-04-09,10.75,2.755574212095764,2.755574212095764
2025-04-14,8.0,1.6290435718975609,1.6290435718975609
2025-04-15,7.5,1.4242198191342514,1.4242198191342514
2025-04-16,8.75,1.9362792010425254,1.9362792010425254
2025-04-17,5.75,0.7073366844626677,0.7073366844626677
2025-04-21,7.75,1.526631695515906,1.526631695515906
2025-04-22,3.25,-0.3167820793538803,-0.3167820793538803
2025-04-23,7.25,1.3218079427525966,1.3218079427525966
2025-04-24,4.0,-0.009546450208915898,-0.009546450208915898
2025-04-25,5.75,0.7073366844626677,0.7073366844626677
2025-04-28,6.75,1.116984189989287,1.116984189989287
2025-04-29,3.5,-0.2143702029722255,-0.2143702029722255
2025-05-01,6.25,0.9121604372259773,0.9121604372259773
2025-05-05,4.0,-0.009546450208915898,-0.009546450208915898
2025-05-06,5.5,0.6049248080810129,0.6049248080810129
2025-05-07,5.5,0.6049248080810129,0.6049248080810129
2025-05-08,10.25,2.550750459332454,2.550750459332454
2025-05-09,3.75,-0.1119583265905707,-0.1119583265905707
2025-05-12,3.0,-0.4191939557355351,-0.4191939557355351
2025-05-14,5.5,0.6049248080810129,0.6049248080810129
2025-05-16,5.0,0.4001010553177033,0.4001010553177033
2025-05-19,5.25,0.5025129316993581,0.5025129316993581
2025-05-20,3.25,-0.3167820793538803,-0.3167820793538803
2025-05-21,8.0,1.6290435718975609,1.6290435718975609
2025-05-22,5.25,0.5025129316993581,0.5025129316993581
2025-05-23,2.5,-0.6240177084988447,-0.6240177084988447
2025-05-26,1.25,-1.1360770904071187,-1.1360770904071187
2025-05-27,3.75,-0.1119583265905707,-0.1119583265905707
2025-05-28,3.25,-0.3167820793538803,-0.3167820793538803
2025-06-02,4.75,0.2976891789360485,0.2976891789360485
2025-06-03,4.25,0.09286542617273891,0.09286542617273891
2025-06-04,4.5,0.1952773025543937,0.1952773025543937
2025-06-05,7.5,1.4242198191342514,1.4242198191342514
2025-06-09,4.25,0.09286542617273891,0.09286542617273891
2025-06-10,3.75,-0.1119583265905707,-0.1119583265905707
2025-06-13,7.0,1.2193960663709418,1.2193960663709418
2025-06-16,5.0,0.4001010553177033,0.4001010553177033
2025-06-17,6.5,1.0145723136076321,1.0145723136076321
2025-06-18,6.0,0.8097485608443226,0.8097485608443226
2025-06-19,1.25,-1.1360770904071187,-1.1360770904071187
2025-06-20,7.5,1.4242198191342514,1.4242198191342514
2025-06-23,4.0,-0.009546450208915898,-0.009546450208915898
2025-06-24,3.25,-0.3167820793538803,-0.3167820793538803
2025-06-25,5.5,0.6049248080810129,0.6049248080810129
2025-06-30,5.0,0.4001010553177033,0.4001010553177033
2025-07-01,3.25,-0.3167820793538803,-0.3167820793538803
2025-07-02,3.75,-0.1119583265905707,-0.1119583265905707
2025-07-04,2.75,-0.5216058321171899,-0.5216058321171899
2025-07-07,3.0,-0.4191939557355351,-0.4191939557355351
2025-07-08,1.5,-1.0336652140254639,-1.0336652140254639
2025-07-09,5.5,0.6049248080810129,0.6049248080810129
2025-07-10,1.25,-1.1360770904071187,-1.1360770904071187
2025-07-11,2.75,-0.5216058321171899,-0.5216058321171899
2025-07-14,4.0,-0.009546450208915898,-0.009546450208915898
2025-07-17,3.75,-0.1119583265905707,-0.1119583265905707
2025-07-18,2.75,-0.5216058321171899,-0.5216058321171899
2025-07-21,1.75,-0.9312533376438091,-0.9312533376438091
2025-07-22,2.0,-0.8288414612621543,-0.8288414612621543
2025-07-23,4.25,0.09286542617273891,0.09286542617273891
2025-07-24,3.0,-0.4191939557355351,-0.4191939557355351
2025-07-25,4.25,0.09286542617273891,0.09286542617273891
2025-07-28,2.0,-0.8288414612621543,-0.8288414612621543
2025-07-29,4.0,-0.009546450208915898,-0.009546450208915898
2025-08-04,5.25,0.5025129316993581,0.5025129316993581
2025-08-05,3.0,-0.4191939557355351,-0.4191939557355351
2025-08-06,2.75,-0.5216058321171899,-0.5216058321171899
2025-08-07,2.5,-0.6240177084988447,-0.6240177084988447
2025-08-08,1.25,-1.1360770904071187,-1.1360770904071187
2025-08-11,3.0,-0.4191939557355351,-0.4191939557355351
2025-08-13,2.5,-0.6240177084988447,-0.6240177084988447
