Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10789125836407953,-0.10789125836407953
2024-11-04,3.75,-0.10789125836407953,-0.10789125836407953
2024-11-05,10.75,2.756098618044723,2.756098618044723
2024-11-06,2.75,-0.5170326692796228,-0.5170326692796228
2024-11-07,4.0,-0.005605905635193729,-0.005605905635193729
2024-11-08,1.75,-0.926174080195166,-0.926174080195166
2024-11-10,3.0,-0.41474731655073693,-0.41474731655073693
2024-11-11,3.0,-0.41474731655073693,-0.41474731655073693
2024-11-12,1.25,-1.1307447856529376,-1.1307447856529376
2024-11-15,2.25,-0.7216033747373943,-0.7216033747373943
2024-11-17,2.0,-0.8238887274662802,-0.8238887274662802
2024-11-18,1.5,-1.0284594329240517,-1.0284594329240517
2024-11-19,3.0,-0.41474731655073693,-0.41474731655073693
2024-11-20,2.0,-0.8238887274662802,-0.8238887274662802
2024-11-21,1.75,-0.926174080195166,-0.926174080195166
2024-11-22,2.0,-0.8238887274662802,-0.8238887274662802
2024-11-24,3.75,-0.10789125836407953,-0.10789125836407953
2024-11-25,3.5,-0.21017661109296534,-0.21017661109296534
2024-11-26,1.75,-0.926174080195166,-0.926174080195166
2024-12-01,5.0,0.4035355052803495,0.4035355052803495
2024-12-02,4.5,0.1989647998225779,0.1989647998225779
2024-12-03,3.75,-0.10789125836407953,-0.10789125836407953
2024-12-04,3.0,-0.41474731655073693,-0.41474731655073693
2024-12-05,3.75,-0.10789125836407953,-0.10789125836407953
2024-12-08,3.75,-0.10789125836407953,-0.10789125836407953
2024-12-09,3.0,-0.41474731655073693,-0.41474731655073693
2024-12-10,2.75,-0.5170326692796228,-0.5170326692796228
2024-12-13,1.5,-1.0284594329240517,-1.0284594329240517
2024-12-15,1.75,-0.926174080195166,-0.926174080195166
2024-12-16,1.5,-1.0284594329240517,-1.0284594329240517
2024-12-17,2.25,-0.7216033747373943,-0.7216033747373943
2024-12-18,4.75,0.3012501525514637,0.3012501525514637
2024-12-22,1.75,-0.926174080195166,-0.926174080195166
2024-12-23,1.75,-0.926174080195166,-0.926174080195166
2024-12-25,1.25,-1.1307447856529376,-1.1307447856529376
2024-12-26,1.5,-1.0284594329240517,-1.0284594329240517
2024-12-27,1.5,-1.0284594329240517,-1.0284594329240517
2024-12-29,1.5,-1.0284594329240517,-1.0284594329240517
2024-12-30,2.0,-0.8238887274662802,-0.8238887274662802
2024-12-31,1.25,-1.1307447856529376,-1.1307447856529376
2025-01-01,3.0,-0.41474731655073693,-0.41474731655073693
2025-01-02,2.0,-0.8238887274662802,-0.8238887274662802
2025-01-03,0.5,-1.437600843839595,-1.437600843839595
2025-01-05,2.0,-0.8238887274662802,-0.8238887274662802
2025-01-06,3.5,-0.21017661109296534,-0.21017661109296534
2025-01-07,2.25,-0.7216033747373943,-0.7216033747373943
2025-01-08,3.25,-0.31246196382185115,-0.31246196382185115
2025-01-09,0.75,-1.3353154911107092,-1.3353154911107092
2025-01-12,2.75,-0.5170326692796228,-0.5170326692796228
2025-01-13,4.5,0.1989647998225779,0.1989647998225779
2025-01-16,2.25,-0.7216033747373943,-0.7216033747373943
2025-01-17,3.0040283203122726,-0.413099163894554,-0.413099163894554
2025-01-19,1.25,-1.1307447856529376,-1.1307447856529376
2025-01-20,5.0,0.4035355052803495,0.4035355052803495
2025-01-21,3.75,-0.10789125836407953,-0.10789125836407953
2025-01-22,2.5,-0.6193180220085086,-0.6193180220085086
2025-01-23,1.25,-1.1307447856529376,-1.1307447856529376
2025-01-24,1.25,-1.1307447856529376,-1.1307447856529376
2025-01-26,2.75,-0.5170326692796228,-0.5170326692796228
2025-01-27,4.0,-0.005605905635193729,-0.005605905635193729
2025-01-28,2.5,-0.6193180220085086,-0.6193180220085086
2025-01-29,3.0,-0.41474731655073693,-0.41474731655073693
2025-02-02,6.0,0.8126769161958928,0.8126769161958928
2025-02-03,6.25,0.9149622689247785,0.9149622689247785
2025-02-04,2.75,-0.5170326692796228,-0.5170326692796228
2025-02-05,3.5,-0.21017661109296534,-0.21017661109296534
2025-02-06,4.25,0.09667944709369208,0.09667944709369208
2025-02-09,2.75,-0.5170326692796228,-0.5170326692796228
2025-02-10,4.0,-0.005605905635193729,-0.005605905635193729
2025-02-11,2.5,-0.6193180220085086,-0.6193180220085086
2025-02-14,3.25,-0.31246196382185115,-0.31246196382185115
2025-02-17,1.0,-1.2330301383818234,-1.2330301383818234
2025-02-18,3.75,-0.10789125836407953,-0.10789125836407953
2025-02-19,3.0,-0.41474731655073693,-0.41474731655073693
2025-02-20,1.25,-1.1307447856529376,-1.1307447856529376
2025-02-21,6.25,0.9149622689247785,0.9149622689247785
2025-02-24,3.5,-0.21017661109296534,-0.21017661109296534
2025-02-25,4.0,-0.005605905635193729,-0.005605905635193729
2025-02-26,8.75,1.9378157962136366,1.9378157962136366
2025-03-03,5.0,0.4035355052803495,0.4035355052803495
2025-03-04,12.0,3.267525381689152,3.267525381689152
2025-03-05,5.0,0.4035355052803495,0.4035355052803495
2025-03-06,7.5,1.4263890325692075,1.4263890325692075
2025-03-10,3.25,-0.31246196382185115,-0.31246196382185115
2025-03-11,10.5,2.6538132653158373,2.6538132653158373
2025-03-14,3.25,-0.31246196382185115,-0.31246196382185115
2025-03-17,6.5,1.0172476216536643,1.0172476216536643
2025-03-18,5.5,0.6081062107381211,0.6081062107381211
2025-03-19,8.75,1.9378157962136366,1.9378157962136366
2025-03-20,5.5,0.6081062107381211,0.6081062107381211
2025-03-21,5.0,0.4035355052803495,0.4035355052803495
2025-03-24,2.75,-0.5170326692796228,-0.5170326692796228
2025-03-25,3.5,-0.21017661109296534,-0.21017661109296534
2025-03-26,4.0,-0.005605905635193729,-0.005605905635193729
2025-03-31,5.75,0.7103915634670069,0.7103915634670069
2025-04-01,4.75,0.3012501525514637,0.3012501525514637
2025-04-02,10.25,2.5515279125869514,2.5515279125869514
2025-04-03,8.75,1.9378157962136366,1.9378157962136366
2025-04-04,17.25,5.4155177889957535,5.4155177889957535
2025-04-07,9.75,2.3469572071291798,2.3469572071291798
2025-04-08,12.0,3.267525381689152,3.267525381689152
2025-04-09,10.75,2.756098618044723,2.756098618044723
2025-04-14,8.0,1.6309597380269791,1.6309597380269791
2025-04-15,7.5,1.4263890325692075,1.4263890325692075
2025-04-16,8.75,1.9378157962136366,1.9378157962136366
2025-04-17,5.75,0.7103915634670069,0.7103915634670069
2025-04-21,7.75,1.5286743852980933,1.5286743852980933
2025-04-22,3.25,-0.31246196382185115,-0.31246196382185115
2025-04-23,7.25,1.3241036798403218,1.3241036798403218
2025-04-24,4.0,-0.005605905635193729,-0.005605905635193729
2025-04-25,5.75,0.7103915634670069,0.7103915634670069
2025-04-28,6.75,1.1195329743825502,1.1195329743825502
2025-04-29,3.5,-0.21017661109296534,-0.21017661109296534
2025-05-01,6.25,0.9149622689247785,0.9149622689247785
2025-05-05,4.0,-0.005605905635193729,-0.005605905635193729
2025-05-06,5.5,0.6081062107381211,0.6081062107381211
2025-05-07,5.5,0.6081062107381211,0.6081062107381211
2025-05-08,10.25,2.5515279125869514,2.5515279125869514
2025-05-09,3.75,-0.10789125836407953,-0.10789125836407953
2025-05-12,3.0,-0.41474731655073693,-0.41474731655073693
2025-05-14,5.5,0.6081062107381211,0.6081062107381211
2025-05-16,5.0,0.4035355052803495,0.4035355052803495
2025-05-19,5.25,0.5058208580092353,0.5058208580092353
2025-05-20,3.25,-0.31246196382185115,-0.31246196382185115
2025-05-21,8.0,1.6309597380269791,1.6309597380269791
2025-05-22,5.25,0.5058208580092353,0.5058208580092353
2025-05-23,2.5,-0.6193180220085086,-0.6193180220085086
2025-05-26,1.25,-1.1307447856529376,-1.1307447856529376
2025-05-27,3.75,-0.10789125836407953,-0.10789125836407953
2025-05-28,3.25,-0.31246196382185115,-0.31246196382185115
2025-06-02,4.75,0.3012501525514637,0.3012501525514637
2025-06-03,4.25,0.09667944709369208,0.09667944709369208
2025-06-04,4.5,0.1989647998225779,0.1989647998225779
2025-06-05,7.5,1.4263890325692075,1.4263890325692075
2025-06-09,4.25,0.09667944709369208,0.09667944709369208
2025-06-10,3.75,-0.10789125836407953,-0.10789125836407953
2025-06-13,7.0,1.221818327111436,1.221818327111436
2025-06-16,5.0,0.4035355052803495,0.4035355052803495
2025-06-17,6.5,1.0172476216536643,1.0172476216536643
2025-06-18,6.0,0.8126769161958928,0.8126769161958928
2025-06-19,1.25,-1.1307447856529376,-1.1307447856529376
2025-06-20,7.5,1.4263890325692075,1.4263890325692075
2025-06-23,4.0,-0.005605905635193729,-0.005605905635193729
2025-06-24,3.25,-0.31246196382185115,-0.31246196382185115
2025-06-25,5.5,0.6081062107381211,0.6081062107381211
2025-06-30,5.0,0.4035355052803495,0.4035355052803495
2025-07-01,3.25,-0.31246196382185115,-0.31246196382185115
2025-07-02,3.75,-0.10789125836407953,-0.10789125836407953
2025-07-04,2.75,-0.5170326692796228,-0.5170326692796228
2025-07-07,3.0,-0.41474731655073693,-0.41474731655073693
2025-07-08,1.5,-1.0284594329240517,-1.0284594329240517
2025-07-09,5.5,0.6081062107381211,0.6081062107381211
2025-07-10,1.25,-1.1307447856529376,-1.1307447856529376
2025-07-11,2.75,-0.5170326692796228,-0.5170326692796228
2025-07-14,4.0,-0.005605905635193729,-0.005605905635193729
2025-07-17,3.75,-0.10789125836407953,-0.10789125836407953
2025-07-18,2.75,-0.5170326692796228,-0.5170326692796228
2025-07-21,1.75,-0.926174080195166,-0.926174080195166
2025-07-22,2.0,-0.8238887274662802,-0.8238887274662802
2025-07-23,4.25,0.09667944709369208,0.09667944709369208
2025-07-24,3.0,-0.41474731655073693,-0.41474731655073693
2025-07-25,4.25,0.09667944709369208,0.09667944709369208
2025-07-28,2.0,-0.8238887274662802,-0.8238887274662802
2025-07-29,4.0,-0.005605905635193729,-0.005605905635193729
2025-08-04,5.25,0.5058208580092353,0.5058208580092353
2025-08-05,3.0,-0.41474731655073693,-0.41474731655073693
2025-08-06,2.75,-0.5170326692796228,-0.5170326692796228
2025-08-07,2.5,-0.6193180220085086,-0.6193180220085086
2025-08-08,1.25,-1.1307447856529376,-1.1307447856529376
2025-08-11,3.0,-0.41474731655073693,-0.41474731655073693
