Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1327858327326606,-0.1327858327326606
2024-11-04,3.75,-0.1327858327326606,-0.1327858327326606
2024-11-05,10.75,2.6997974790102726,2.6997974790102726
2024-11-06,2.75,-0.5374405915530797,-0.5374405915530797
2024-11-07,4.0,-0.031622143027555845,-0.031622143027555845
2024-11-08,1.75,-0.9420953503734987,-0.9420953503734987
2024-11-10,3.0,-0.4362769018479749,-0.4362769018479749
2024-11-11,3.0,-0.4362769018479749,-0.4362769018479749
2024-11-12,1.25,-1.1444227297837082,-1.1444227297837082
2024-11-15,2.25,-0.7397679709632892,-0.7397679709632892
2024-11-17,2.0,-0.8409316606683939,-0.8409316606683939
2024-11-18,1.5,-1.0432590400786035,-1.0432590400786035
2024-11-19,3.0,-0.4362769018479749,-0.4362769018479749
2024-11-20,2.0,-0.8409316606683939,-0.8409316606683939
2024-11-21,1.75,-0.9420953503734987,-0.9420953503734987
2024-11-22,2.0,-0.8409316606683939,-0.8409316606683939
2024-11-24,3.75,-0.1327858327326606,-0.1327858327326606
2024-11-25,3.5,-0.23394952243776537,-0.23394952243776537
2024-11-26,1.75,-0.9420953503734987,-0.9420953503734987
2024-12-01,5.0,0.3730326157928632,0.3730326157928632
2024-12-02,4.5,0.17070523638265367,0.17070523638265367
2024-12-03,3.75,-0.1327858327326606,-0.1327858327326606
2024-12-04,3.0,-0.4362769018479749,-0.4362769018479749
2024-12-05,3.75,-0.1327858327326606,-0.1327858327326606
2024-12-08,3.75,-0.1327858327326606,-0.1327858327326606
2024-12-09,3.0,-0.4362769018479749,-0.4362769018479749
2024-12-10,2.75,-0.5374405915530797,-0.5374405915530797
2024-12-13,1.5,-1.0432590400786035,-1.0432590400786035
2024-12-15,1.75,-0.9420953503734987,-0.9420953503734987
2024-12-16,1.5,-1.0432590400786035,-1.0432590400786035
2024-12-17,2.25,-0.7397679709632892,-0.7397679709632892
2024-12-18,4.75,0.2718689260877584,0.2718689260877584
2024-12-22,1.75,-0.9420953503734987,-0.9420953503734987
2024-12-23,1.75,-0.9420953503734987,-0.9420953503734987
2024-12-25,1.25,-1.1444227297837082,-1.1444227297837082
2024-12-26,1.5,-1.0432590400786035,-1.0432590400786035
2024-12-27,1.5,-1.0432590400786035,-1.0432590400786035
2024-12-29,1.5,-1.0432590400786035,-1.0432590400786035
2024-12-30,2.0,-0.8409316606683939,-0.8409316606683939
2024-12-31,1.25,-1.1444227297837082,-1.1444227297837082
2025-01-01,3.0,-0.4362769018479749,-0.4362769018479749
2025-01-02,2.0,-0.8409316606683939,-0.8409316606683939
2025-01-03,0.5,-1.4479137988990225,-1.4479137988990225
2025-01-05,2.0,-0.8409316606683939,-0.8409316606683939
2025-01-06,3.5,-0.23394952243776537,-0.23394952243776537
2025-01-07,2.25,-0.7397679709632892,-0.7397679709632892
2025-01-08,3.25,-0.3351132121428701,-0.3351132121428701
2025-01-09,0.75,-1.3467501091939178,-1.3467501091939178
2025-01-12,2.75,-0.5374405915530797,-0.5374405915530797
2025-01-13,4.5,0.17070523638265367,0.17070523638265367
2025-01-16,2.25,-0.7397679709632892,-0.7397679709632892
2025-01-17,3.0040283203122726,-0.4346468228635608,-0.4346468228635608
2025-01-19,1.25,-1.1444227297837082,-1.1444227297837082
2025-01-20,5.0,0.3730326157928632,0.3730326157928632
2025-01-21,3.75,-0.1327858327326606,-0.1327858327326606
2025-01-22,2.5,-0.6386042812581844,-0.6386042812581844
2025-01-23,1.25,-1.1444227297837082,-1.1444227297837082
2025-01-24,1.25,-1.1444227297837082,-1.1444227297837082
2025-01-26,2.75,-0.5374405915530797,-0.5374405915530797
2025-01-27,4.0,-0.031622143027555845,-0.031622143027555845
2025-01-28,2.5,-0.6386042812581844,-0.6386042812581844
2025-01-29,3.0,-0.4362769018479749,-0.4362769018479749
2025-02-02,6.0,0.7776873746132822,0.7776873746132822
2025-02-03,6.25,0.878851064318387,0.878851064318387
2025-02-04,2.75,-0.5374405915530797,-0.5374405915530797
2025-02-05,3.5,-0.23394952243776537,-0.23394952243776537
2025-02-06,4.25,0.06954154667754892,0.06954154667754892
2025-02-09,2.75,-0.5374405915530797,-0.5374405915530797
2025-02-10,4.0,-0.031622143027555845,-0.031622143027555845
2025-02-11,2.5,-0.6386042812581844,-0.6386042812581844
2025-02-14,3.25,-0.3351132121428701,-0.3351132121428701
2025-02-17,1.0,-1.2455864194888129,-1.2455864194888129
2025-02-18,3.75,-0.1327858327326606,-0.1327858327326606
2025-02-19,3.0,-0.4362769018479749,-0.4362769018479749
2025-02-20,1.25,-1.1444227297837082,-1.1444227297837082
2025-02-21,6.25,0.878851064318387,0.878851064318387
2025-02-24,3.5,-0.23394952243776537,-0.23394952243776537
2025-02-25,4.0,-0.031622143027555845,-0.031622143027555845
2025-02-26,8.75,1.8904879613694345,1.8904879613694345
