Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1869502740479435,-0.1869502740479435
2024-11-04,3.75,-0.1869502740479435,-0.1869502740479435
2024-11-05,10.75,2.438741169567781,2.438741169567781
2024-11-06,2.75,-0.5620490517073327,-0.5620490517073327
2024-11-07,4.0,-0.0931755796330962,-0.0931755796330962
2024-11-08,1.75,-0.9371478293667219,-0.9371478293667219
2024-11-10,3.0,-0.4682743572924854,-0.4682743572924854
2024-11-11,3.0,-0.4682743572924854,-0.4682743572924854
2024-11-12,1.25,-1.1246972181964165,-1.1246972181964165
2024-11-15,2.25,-0.7495984405370273,-0.7495984405370273
2024-11-17,2.0,-0.8433731349518746,-0.8433731349518746
2024-11-18,1.5,-1.0309225237815691,-1.0309225237815691
2024-11-19,3.0,-0.4682743572924854,-0.4682743572924854
2024-11-20,2.0,-0.8433731349518746,-0.8433731349518746
2024-11-21,1.75,-0.9371478293667219,-0.9371478293667219
2024-11-22,2.0,-0.8433731349518746,-0.8433731349518746
2024-11-24,3.75,-0.1869502740479435,-0.1869502740479435
2024-11-25,3.5,-0.2807249684627908,-0.2807249684627908
2024-11-26,1.75,-0.9371478293667219,-0.9371478293667219
2024-12-01,5.0,0.281923198026293,0.281923198026293
2024-12-02,4.5,0.0943738091965984,0.0943738091965984
2024-12-03,3.75,-0.1869502740479435,-0.1869502740479435
2024-12-04,3.0,-0.4682743572924854,-0.4682743572924854
2024-12-05,3.75,-0.1869502740479435,-0.1869502740479435
2024-12-08,3.75,-0.1869502740479435,-0.1869502740479435
2024-12-09,3.0,-0.4682743572924854,-0.4682743572924854
2024-12-10,2.75,-0.5620490517073327,-0.5620490517073327
2024-12-13,1.5,-1.0309225237815691,-1.0309225237815691
2024-12-15,1.75,-0.9371478293667219,-0.9371478293667219
2024-12-16,1.5,-1.0309225237815691,-1.0309225237815691
2024-12-17,2.25,-0.7495984405370273,-0.7495984405370273
2024-12-18,4.75,0.1881485036114457,0.1881485036114457
2024-12-22,1.75,-0.9371478293667219,-0.9371478293667219
2024-12-23,1.75,-0.9371478293667219,-0.9371478293667219
2024-12-25,1.25,-1.1246972181964165,-1.1246972181964165
2024-12-26,1.5,-1.0309225237815691,-1.0309225237815691
2024-12-27,1.5,-1.0309225237815691,-1.0309225237815691
2024-12-29,1.5,-1.0309225237815691,-1.0309225237815691
2024-12-30,2.0,-0.8433731349518746,-0.8433731349518746
2024-12-31,1.25,-1.1246972181964165,-1.1246972181964165
2025-01-01,3.0,-0.4682743572924854,-0.4682743572924854
2025-01-02,2.0,-0.8433731349518746,-0.8433731349518746
2025-01-03,0.5,-1.4060213014409584,-1.4060213014409584
2025-01-05,2.0,-0.8433731349518746,-0.8433731349518746
2025-01-06,3.5,-0.2807249684627908,-0.2807249684627908
2025-01-07,2.25,-0.7495984405370273,-0.7495984405370273
2025-01-08,3.25,-0.3744996628776381,-0.3744996628776381
2025-01-09,0.75,-1.3122466070261112,-1.3122466070261112
2025-01-12,2.75,-0.5620490517073327,-0.5620490517073327
2025-01-13,4.5,0.0943738091965984,0.0943738091965984
2025-01-16,2.25,-0.7495984405370273,-0.7495984405370273
2025-01-17,3.0040283203122726,-0.46676333926733143,-0.46676333926733143
2025-01-19,1.25,-1.1246972181964165,-1.1246972181964165
2025-01-20,5.0,0.281923198026293,0.281923198026293
2025-01-21,3.75,-0.1869502740479435,-0.1869502740479435
2025-01-22,2.5,-0.65582374612218,-0.65582374612218
2025-01-23,1.25,-1.1246972181964165,-1.1246972181964165
2025-01-24,1.25,-1.1246972181964165,-1.1246972181964165
2025-01-26,2.75,-0.5620490517073327,-0.5620490517073327
2025-01-27,4.0,-0.0931755796330962,-0.0931755796330962
2025-01-28,2.5,-0.65582374612218,-0.65582374612218
2025-01-29,3.0,-0.4682743572924854,-0.4682743572924854
2025-02-02,6.0,0.6570219756856822,0.6570219756856822
2025-02-03,6.25,0.7507966701005295,0.7507966701005295
2025-02-04,2.75,-0.5620490517073327,-0.5620490517073327
2025-02-05,3.5,-0.2807249684627908,-0.2807249684627908
2025-02-06,4.25,0.0005991147817510997,0.0005991147817510997
2025-02-09,2.75,-0.5620490517073327,-0.5620490517073327
2025-02-10,4.0,-0.0931755796330962,-0.0931755796330962
2025-02-11,2.5,-0.65582374612218,-0.65582374612218
2025-02-14,3.25,-0.3744996628776381,-0.3744996628776381
2025-02-17,1.0,-1.2184719126112638,-1.2184719126112638
2025-02-18,3.75,-0.1869502740479435,-0.1869502740479435
2025-02-19,3.0,-0.4682743572924854,-0.4682743572924854
2025-02-20,1.25,-1.1246972181964165,-1.1246972181964165
