Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1858313880443656,-0.1858313880443656
2024-11-04,3.75,-0.1858313880443656,-0.1858313880443656
2024-11-05,10.75,2.4580412553246886,2.4580412553246886
2024-11-06,2.75,-0.5635274799542305,-0.5635274799542305
2024-11-07,4.0,-0.0914073650668994,-0.0914073650668994
2024-11-08,1.75,-0.9412235718640954,-0.9412235718640954
2024-11-10,3.0,-0.4691034569767643,-0.4691034569767643
2024-11-11,3.0,-0.4691034569767643,-0.4691034569767643
2024-11-12,1.25,-1.1300716178190278,-1.1300716178190278
2024-11-15,2.25,-0.7523755259091629,-0.7523755259091629
2024-11-17,2.0,-0.8467995488866292,-0.8467995488866292
2024-11-18,1.5,-1.0356475948415615,-1.0356475948415615
2024-11-19,3.0,-0.4691034569767643,-0.4691034569767643
2024-11-20,2.0,-0.8467995488866292,-0.8467995488866292
2024-11-21,1.75,-0.9412235718640954,-0.9412235718640954
2024-11-22,2.0,-0.8467995488866292,-0.8467995488866292
2024-11-24,3.75,-0.1858313880443656,-0.1858313880443656
2024-11-25,3.5,-0.2802554110218318,-0.2802554110218318
2024-11-26,1.75,-0.9412235718640954,-0.9412235718640954
2024-12-01,5.0,0.28628872684296547,0.28628872684296547
2024-12-02,4.5,0.09744068088803305,0.09744068088803305
2024-12-03,3.75,-0.1858313880443656,-0.1858313880443656
2024-12-04,3.0,-0.4691034569767643,-0.4691034569767643
2024-12-05,3.75,-0.1858313880443656,-0.1858313880443656
2024-12-08,3.75,-0.1858313880443656,-0.1858313880443656
2024-12-09,3.0,-0.4691034569767643,-0.4691034569767643
2024-12-10,2.75,-0.5635274799542305,-0.5635274799542305
2024-12-13,1.5,-1.0356475948415615,-1.0356475948415615
2024-12-15,1.75,-0.9412235718640954,-0.9412235718640954
2024-12-16,1.5,-1.0356475948415615,-1.0356475948415615
2024-12-17,2.25,-0.7523755259091629,-0.7523755259091629
2024-12-18,4.75,0.19186470386549928,0.19186470386549928
2024-12-22,1.75,-0.9412235718640954,-0.9412235718640954
2024-12-23,1.75,-0.9412235718640954,-0.9412235718640954
2024-12-25,1.25,-1.1300716178190278,-1.1300716178190278
2024-12-26,1.5,-1.0356475948415615,-1.0356475948415615
2024-12-27,1.5,-1.0356475948415615,-1.0356475948415615
2024-12-29,1.5,-1.0356475948415615,-1.0356475948415615
2024-12-30,2.0,-0.8467995488866292,-0.8467995488866292
2024-12-31,1.25,-1.1300716178190278,-1.1300716178190278
2025-01-01,3.0,-0.4691034569767643,-0.4691034569767643
2025-01-02,2.0,-0.8467995488866292,-0.8467995488866292
2025-01-03,0.5,-1.4133436867514264,-1.4133436867514264
2025-01-05,2.0,-0.8467995488866292,-0.8467995488866292
2025-01-06,3.5,-0.2802554110218318,-0.2802554110218318
2025-01-07,2.25,-0.7523755259091629,-0.7523755259091629
2025-01-08,3.25,-0.37467943399929804,-0.37467943399929804
2025-01-09,0.75,-1.3189196637739602,-1.3189196637739602
2025-01-12,2.75,-0.5635274799542305,-0.5635274799542305
2025-01-13,4.5,0.09744068088803305,0.09744068088803305
2025-01-16,2.25,-0.7523755259091629,-0.7523755259091629
