Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17219681944071252,-0.17219681944071252
2024-11-04,3.75,-0.17219681944071252,-0.17219681944071252
2024-11-05,10.75,2.524433194994012,2.524433194994012
2024-11-06,2.75,-0.5574296786456732,-0.5574296786456732
2024-11-07,4.0,-0.07588860463947235,-0.07588860463947235
2024-11-08,1.75,-0.9426625378506339,-0.9426625378506339
2024-11-10,3.0,-0.46112146384443303,-0.46112146384443303
2024-11-11,3.0,-0.46112146384443303,-0.46112146384443303
2024-11-12,1.25,-1.1352789674531143,-1.1352789674531143
2024-11-15,2.25,-0.7500461082481535,-0.7500461082481535
2024-11-17,2.0,-0.8463543230493937,-0.8463543230493937
2024-11-18,1.5,-1.038970752651874,-1.038970752651874
2024-11-19,3.0,-0.46112146384443303,-0.46112146384443303
2024-11-20,2.0,-0.8463543230493937,-0.8463543230493937
2024-11-21,1.75,-0.9426625378506339,-0.9426625378506339
2024-11-22,2.0,-0.8463543230493937,-0.8463543230493937
2024-11-24,3.75,-0.17219681944071252,-0.17219681944071252
2024-11-25,3.5,-0.2685050342419527,-0.2685050342419527
2024-11-26,1.75,-0.9426625378506339,-0.9426625378506339
2024-12-01,5.0,0.3093442545654883,0.3093442545654883
2024-12-02,4.5,0.11672782496300799,0.11672782496300799
2024-12-03,3.75,-0.17219681944071252,-0.17219681944071252
2024-12-04,3.0,-0.46112146384443303,-0.46112146384443303
2024-12-05,3.75,-0.17219681944071252,-0.17219681944071252
2024-12-08,3.75,-0.17219681944071252,-0.17219681944071252
2024-12-09,3.0,-0.46112146384443303,-0.46112146384443303
2024-12-10,2.75,-0.5574296786456732,-0.5574296786456732
2024-12-13,1.5,-1.038970752651874,-1.038970752651874
2024-12-15,1.75,-0.9426625378506339,-0.9426625378506339
2024-12-16,1.5,-1.038970752651874,-1.038970752651874
2024-12-17,2.25,-0.7500461082481535,-0.7500461082481535
2024-12-18,4.75,0.21303603976424815,0.21303603976424815
2024-12-22,1.75,-0.9426625378506339,-0.9426625378506339
2024-12-23,1.75,-0.9426625378506339,-0.9426625378506339
2024-12-25,1.25,-1.1352789674531143,-1.1352789674531143
2024-12-26,1.5,-1.038970752651874,-1.038970752651874
2024-12-27,1.5,-1.038970752651874,-1.038970752651874
2024-12-29,1.5,-1.038970752651874,-1.038970752651874
2024-12-30,2.0,-0.8463543230493937,-0.8463543230493937
2024-12-31,1.25,-1.1352789674531143,-1.1352789674531143
2025-01-01,3.0,-0.46112146384443303,-0.46112146384443303
2025-01-02,2.0,-0.8463543230493937,-0.8463543230493937
2025-01-03,0.5,-1.4242036118568346,-1.4242036118568346
2025-01-05,2.0,-0.8463543230493937,-0.8463543230493937
2025-01-06,3.5,-0.2685050342419527,-0.2685050342419527
2025-01-07,2.25,-0.7500461082481535,-0.7500461082481535
2025-01-08,3.25,-0.36481324904319284,-0.36481324904319284
2025-01-09,0.75,-1.3278953970555945,-1.3278953970555945
2025-01-12,2.75,-0.5574296786456732,-0.5574296786456732
2025-01-13,4.5,0.11672782496300799,0.11672782496300799
2025-01-16,2.25,-0.7500461082481535,-0.7500461082481535
2025-01-17,3.0040283203122726,-0.4595696224927428,-0.4595696224927428
2025-01-19,1.25,-1.1352789674531143,-1.1352789674531143
2025-01-20,5.0,0.3093442545654883,0.3093442545654883
2025-01-21,3.75,-0.17219681944071252,-0.17219681944071252
2025-01-22,2.5,-0.6537378934469134,-0.6537378934469134
2025-01-23,1.25,-1.1352789674531143,-1.1352789674531143
2025-01-24,1.25,-1.1352789674531143,-1.1352789674531143
2025-01-26,2.75,-0.5574296786456732,-0.5574296786456732
2025-01-27,4.0,-0.07588860463947235,-0.07588860463947235
2025-01-28,2.5,-0.6537378934469134,-0.6537378934469134
2025-01-29,3.0,-0.46112146384443303,-0.46112146384443303
2025-02-02,6.0,0.694577113770449,0.694577113770449
2025-02-03,6.25,0.7908853285716891,0.7908853285716891
2025-02-04,2.75,-0.5574296786456732,-0.5574296786456732
2025-02-05,3.5,-0.2685050342419527,-0.2685050342419527
2025-02-06,4.25,0.02041961016176782,0.02041961016176782
2025-02-09,2.75,-0.5574296786456732,-0.5574296786456732
2025-02-10,4.0,-0.07588860463947235,-0.07588860463947235
2025-02-11,2.5,-0.6537378934469134,-0.6537378934469134
2025-02-14,3.25,-0.36481324904319284,-0.36481324904319284
2025-02-17,1.0,-1.2315871822543545,-1.2315871822543545
2025-02-18,3.75,-0.17219681944071252,-0.17219681944071252
2025-02-19,3.0,-0.46112146384443303,-0.46112146384443303
2025-02-20,1.25,-1.1352789674531143,-1.1352789674531143
2025-02-21,6.25,0.7908853285716891,0.7908853285716891
2025-02-24,3.5,-0.2685050342419527,-0.2685050342419527
2025-02-25,4.0,-0.07588860463947235,-0.07588860463947235
2025-02-26,8.75,1.753967476584091,1.753967476584091
2025-03-03,5.0,0.3093442545654883,0.3093442545654883
2025-03-04,12.0,3.005974269000213,3.005974269000213
2025-03-05,5.0,0.3093442545654883,0.3093442545654883
2025-03-06,7.5,1.27242640257789,1.27242640257789
2025-03-10,3.25,-0.36481324904319284,-0.36481324904319284
2025-03-11,10.5,2.4281249801927722,2.4281249801927722
2025-03-14,3.25,-0.36481324904319284,-0.36481324904319284
2025-03-17,6.5,0.8871935433729293,0.8871935433729293
2025-03-18,5.5,0.5019606841679687,0.5019606841679687
2025-03-19,8.75,1.753967476584091,1.753967476584091
2025-03-20,5.5,0.5019606841679687,0.5019606841679687
2025-03-21,5.0,0.3093442545654883,0.3093442545654883
2025-03-24,2.75,-0.5574296786456732,-0.5574296786456732
2025-03-25,3.5,-0.2685050342419527,-0.2685050342419527
2025-03-26,4.0,-0.07588860463947235,-0.07588860463947235
2025-03-31,5.75,0.5982688989692089,0.5982688989692089
2025-04-01,4.75,0.21303603976424815,0.21303603976424815
2025-04-02,10.25,2.331816765391532,2.331816765391532
2025-04-03,8.75,1.753967476584091,1.753967476584091
2025-04-04,17.25,5.028446779826257,5.028446779826257
2025-04-07,9.75,2.1392003357890514,2.1392003357890514
2025-04-08,12.0,3.005974269000213,3.005974269000213
2025-04-09,10.75,2.524433194994012,2.524433194994012
2025-04-14,8.0,1.4650428321803703,1.4650428321803703
2025-04-15,7.5,1.27242640257789,1.27242640257789
2025-04-16,8.75,1.753967476584091,1.753967476584091
2025-04-17,5.75,0.5982688989692089,0.5982688989692089
2025-04-21,7.75,1.3687346173791302,1.3687346173791302
2025-04-22,3.25,-0.36481324904319284,-0.36481324904319284
2025-04-23,7.25,1.1761181877766498,1.1761181877766498
2025-04-24,4.0,-0.07588860463947235,-0.07588860463947235
2025-04-25,5.75,0.5982688989692089,0.5982688989692089
2025-04-28,6.75,0.9835017581741695,0.9835017581741695
2025-04-29,3.5,-0.2685050342419527,-0.2685050342419527
2025-05-01,6.25,0.7908853285716891,0.7908853285716891
2025-05-05,4.0,-0.07588860463947235,-0.07588860463947235
2025-05-06,5.5,0.5019606841679687,0.5019606841679687
2025-05-07,5.5,0.5019606841679687,0.5019606841679687
2025-05-08,10.25,2.331816765391532,2.331816765391532
2025-05-09,3.75,-0.17219681944071252,-0.17219681944071252
2025-05-12,3.0,-0.46112146384443303,-0.46112146384443303
2025-05-14,5.5,0.5019606841679687,0.5019606841679687
2025-05-16,5.0,0.3093442545654883,0.3093442545654883
2025-05-19,5.25,0.4056524693667285,0.4056524693667285
2025-05-20,3.25,-0.36481324904319284,-0.36481324904319284
2025-05-21,8.0,1.4650428321803703,1.4650428321803703
2025-05-22,5.25,0.4056524693667285,0.4056524693667285
2025-05-23,2.5,-0.6537378934469134,-0.6537378934469134
2025-05-26,1.25,-1.1352789674531143,-1.1352789674531143
2025-05-27,3.75,-0.17219681944071252,-0.17219681944071252
2025-05-28,3.25,-0.36481324904319284,-0.36481324904319284
