Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1172183475816021,-0.1172183475816021
2024-11-04,3.75,-0.1172183475816021,-0.1172183475816021
2024-11-05,10.75,2.7144920490976463,2.7144920490976463
2024-11-06,2.75,-0.5217484042500662,-0.5217484042500662
2024-11-07,4.0,-0.01608583341448608,-0.01608583341448608
2024-11-08,1.75,-0.9262784609185302,-0.9262784609185302
2024-11-10,3.0,-0.42061589008295014,-0.42061589008295014
2024-11-11,3.0,-0.42061589008295014,-0.42061589008295014
2024-11-12,1.25,-1.1285434892527622,-1.1285434892527622
2024-11-15,2.25,-0.7240134325842982,-0.7240134325842982
2024-11-17,2.0,-0.8251459467514142,-0.8251459467514142
2024-11-18,1.5,-1.0274109750856462,-1.0274109750856462
2024-11-19,3.0,-0.42061589008295014,-0.42061589008295014
2024-11-20,2.0,-0.8251459467514142,-0.8251459467514142
2024-11-21,1.75,-0.9262784609185302,-0.9262784609185302
2024-11-22,2.0,-0.8251459467514142,-0.8251459467514142
2024-11-24,3.75,-0.1172183475816021,-0.1172183475816021
2024-11-25,3.5,-0.21835086174871812,-0.21835086174871812
2024-11-26,1.75,-0.9262784609185302,-0.9262784609185302
2024-12-01,5.0,0.388444223253978,0.388444223253978
2024-12-02,4.5,0.18617919491974594,0.18617919491974594
2024-12-03,3.75,-0.1172183475816021,-0.1172183475816021
2024-12-04,3.0,-0.42061589008295014,-0.42061589008295014
2024-12-05,3.75,-0.1172183475816021,-0.1172183475816021
2024-12-08,3.75,-0.1172183475816021,-0.1172183475816021
2024-12-09,3.0,-0.42061589008295014,-0.42061589008295014
2024-12-10,2.75,-0.5217484042500662,-0.5217484042500662
2024-12-13,1.5,-1.0274109750856462,-1.0274109750856462
2024-12-15,1.75,-0.9262784609185302,-0.9262784609185302
2024-12-16,1.5,-1.0274109750856462,-1.0274109750856462
2024-12-17,2.25,-0.7240134325842982,-0.7240134325842982
2024-12-18,4.75,0.287311709086862,0.287311709086862
2024-12-22,1.75,-0.9262784609185302,-0.9262784609185302
2024-12-23,1.75,-0.9262784609185302,-0.9262784609185302
2024-12-25,1.25,-1.1285434892527622,-1.1285434892527622
2024-12-26,1.5,-1.0274109750856462,-1.0274109750856462
2024-12-27,1.5,-1.0274109750856462,-1.0274109750856462
2024-12-29,1.5,-1.0274109750856462,-1.0274109750856462
2024-12-30,2.0,-0.8251459467514142,-0.8251459467514142
2024-12-31,1.25,-1.1285434892527622,-1.1285434892527622
2025-01-01,3.0,-0.42061589008295014,-0.42061589008295014
2025-01-02,2.0,-0.8251459467514142,-0.8251459467514142
2025-01-03,0.5,-1.4319410317541104,-1.4319410317541104
2025-01-05,2.0,-0.8251459467514142,-0.8251459467514142
2025-01-06,3.5,-0.21835086174871812,-0.21835086174871812
2025-01-07,2.25,-0.7240134325842982,-0.7240134325842982
2025-01-08,3.25,-0.31948337591583414,-0.31948337591583414
2025-01-09,0.75,-1.3308085175869944,-1.3308085175869944
2025-01-12,2.75,-0.5217484042500662,-0.5217484042500662
2025-01-13,4.5,0.18617919491974594,0.18617919491974594
2025-01-16,2.25,-0.7240134325842982,-0.7240134325842982
2025-01-17,3.0040283203122726,-0.41898631343874776,-0.41898631343874776
2025-01-19,1.25,-1.1285434892527622,-1.1285434892527622
2025-01-20,5.0,0.388444223253978,0.388444223253978
2025-01-21,3.75,-0.1172183475816021,-0.1172183475816021
2025-01-22,2.5,-0.6228809184171822,-0.6228809184171822
2025-01-23,1.25,-1.1285434892527622,-1.1285434892527622
2025-01-24,1.25,-1.1285434892527622,-1.1285434892527622
2025-01-26,2.75,-0.5217484042500662,-0.5217484042500662
2025-01-27,4.0,-0.01608583341448608,-0.01608583341448608
2025-01-28,2.5,-0.6228809184171822,-0.6228809184171822
2025-01-29,3.0,-0.42061589008295014,-0.42061589008295014
2025-02-02,6.0,0.7929742799224421,0.7929742799224421
2025-02-03,6.25,0.8941067940895581,0.8941067940895581
2025-02-04,2.75,-0.5217484042500662,-0.5217484042500662
2025-02-05,3.5,-0.21835086174871812,-0.21835086174871812
2025-02-06,4.25,0.08504668075262993,0.08504668075262993
2025-02-09,2.75,-0.5217484042500662,-0.5217484042500662
2025-02-10,4.0,-0.01608583341448608,-0.01608583341448608
2025-02-11,2.5,-0.6228809184171822,-0.6228809184171822
2025-02-14,3.25,-0.31948337591583414,-0.31948337591583414
2025-02-17,1.0,-1.2296760034198784,-1.2296760034198784
2025-02-18,3.75,-0.1172183475816021,-0.1172183475816021
2025-02-19,3.0,-0.42061589008295014,-0.42061589008295014
2025-02-20,1.25,-1.1285434892527622,-1.1285434892527622
2025-02-21,6.25,0.8941067940895581,0.8941067940895581
2025-02-24,3.5,-0.21835086174871812,-0.21835086174871812
2025-02-25,4.0,-0.01608583341448608,-0.01608583341448608
2025-02-26,8.75,1.9054319357607181,1.9054319357607181
2025-03-03,5.0,0.388444223253978,0.388444223253978
2025-03-04,12.0,3.2201546199332265,3.2201546199332265
2025-03-05,5.0,0.388444223253978,0.388444223253978
2025-03-06,7.5,1.3997693649251381,1.3997693649251381
2025-03-10,3.25,-0.31948337591583414,-0.31948337591583414
2025-03-11,10.5,2.6133595349305305,2.6133595349305305
2025-03-14,3.25,-0.31948337591583414,-0.31948337591583414
2025-03-17,6.5,0.9952393082566741,0.9952393082566741
2025-03-18,5.5,0.59070925158821,0.59070925158821
2025-03-19,8.75,1.9054319357607181,1.9054319357607181
2025-03-20,5.5,0.59070925158821,0.59070925158821
2025-03-21,5.0,0.388444223253978,0.388444223253978
2025-03-24,2.75,-0.5217484042500662,-0.5217484042500662
2025-03-25,3.5,-0.21835086174871812,-0.21835086174871812
2025-03-26,4.0,-0.01608583341448608,-0.01608583341448608
2025-03-31,5.75,0.6918417657553261,0.6918417657553261
2025-04-01,4.75,0.287311709086862,0.287311709086862
2025-04-02,10.25,2.5122270207634143,2.5122270207634143
2025-04-03,8.75,1.9054319357607181,1.9054319357607181
2025-04-04,17.25,5.343937417442663,5.343937417442663
2025-04-07,9.75,2.3099619924291823,2.3099619924291823
2025-04-08,12.0,3.2201546199332265,3.2201546199332265
2025-04-09,10.75,2.7144920490976463,2.7144920490976463
2025-04-14,8.0,1.6020343932593701,1.6020343932593701
2025-04-15,7.5,1.3997693649251381,1.3997693649251381
2025-04-16,8.75,1.9054319357607181,1.9054319357607181
2025-04-17,5.75,0.6918417657553261,0.6918417657553261
2025-04-21,7.75,1.5009018790922541,1.5009018790922541
2025-04-22,3.25,-0.31948337591583414,-0.31948337591583414
2025-04-23,7.25,1.2986368507580222,1.2986368507580222
2025-04-24,4.0,-0.01608583341448608,-0.01608583341448608
2025-04-25,5.75,0.6918417657553261,0.6918417657553261
2025-04-28,6.75,1.0963718224237902,1.0963718224237902
2025-04-29,3.5,-0.21835086174871812,-0.21835086174871812
2025-05-01,6.25,0.8941067940895581,0.8941067940895581
2025-05-05,4.0,-0.01608583341448608,-0.01608583341448608
2025-05-06,5.5,0.59070925158821,0.59070925158821
2025-05-07,5.5,0.59070925158821,0.59070925158821
2025-05-08,10.25,2.5122270207634143,2.5122270207634143
2025-05-09,3.75,-0.1172183475816021,-0.1172183475816021
2025-05-12,3.0,-0.42061589008295014,-0.42061589008295014
2025-05-14,5.5,0.59070925158821,0.59070925158821
2025-05-16,5.0,0.388444223253978,0.388444223253978
2025-05-19,5.25,0.489576737421094,0.489576737421094
2025-05-20,3.25,-0.31948337591583414,-0.31948337591583414
2025-05-21,8.0,1.6020343932593701,1.6020343932593701
2025-05-22,5.25,0.489576737421094,0.489576737421094
2025-05-23,2.5,-0.6228809184171822,-0.6228809184171822
2025-05-26,1.25,-1.1285434892527622,-1.1285434892527622
2025-05-27,3.75,-0.1172183475816021,-0.1172183475816021
2025-05-28,3.25,-0.31948337591583414,-0.31948337591583414
2025-06-02,4.75,0.287311709086862,0.287311709086862
2025-06-03,4.25,0.08504668075262993,0.08504668075262993
2025-06-04,4.5,0.18617919491974594,0.18617919491974594
2025-06-05,7.5,1.3997693649251381,1.3997693649251381
2025-06-09,4.25,0.08504668075262993,0.08504668075262993
2025-06-10,3.75,-0.1172183475816021,-0.1172183475816021
2025-06-13,7.0,1.1975043365909062,1.1975043365909062
2025-06-16,5.0,0.388444223253978,0.388444223253978
2025-06-17,6.5,0.9952393082566741,0.9952393082566741
2025-06-18,6.0,0.7929742799224421,0.7929742799224421
2025-06-19,1.25,-1.1285434892527622,-1.1285434892527622
2025-06-20,7.5,1.3997693649251381,1.3997693649251381
2025-06-23,4.0,-0.01608583341448608,-0.01608583341448608
2025-06-24,3.25,-0.31948337591583414,-0.31948337591583414
2025-06-25,5.5,0.59070925158821,0.59070925158821
2025-06-30,5.0,0.388444223253978,0.388444223253978
2025-07-01,3.25,-0.31948337591583414,-0.31948337591583414
2025-07-02,3.75,-0.1172183475816021,-0.1172183475816021
2025-07-04,2.75,-0.5217484042500662,-0.5217484042500662
2025-07-07,3.0,-0.42061589008295014,-0.42061589008295014
2025-07-08,1.5,-1.0274109750856462,-1.0274109750856462
2025-07-09,5.5,0.59070925158821,0.59070925158821
2025-07-10,1.25,-1.1285434892527622,-1.1285434892527622
2025-07-11,2.75,-0.5217484042500662,-0.5217484042500662
2025-07-14,4.0,-0.01608583341448608,-0.01608583341448608
2025-07-17,3.75,-0.1172183475816021,-0.1172183475816021
2025-07-18,2.75,-0.5217484042500662,-0.5217484042500662
2025-07-21,1.75,-0.9262784609185302,-0.9262784609185302
2025-07-22,2.0,-0.8251459467514142,-0.8251459467514142
2025-07-23,4.25,0.08504668075262993,0.08504668075262993
2025-07-24,3.0,-0.42061589008295014,-0.42061589008295014
2025-07-25,4.25,0.08504668075262993,0.08504668075262993
2025-07-28,2.0,-0.8251459467514142,-0.8251459467514142
2025-07-29,4.0,-0.01608583341448608,-0.01608583341448608
2025-08-04,5.25,0.489576737421094,0.489576737421094
2025-08-05,3.0,-0.42061589008295014,-0.42061589008295014
2025-08-06,2.75,-0.5217484042500662,-0.5217484042500662
2025-08-07,2.5,-0.6228809184171822,-0.6228809184171822
2025-08-08,1.25,-1.1285434892527622,-1.1285434892527622
2025-08-11,3.0,-0.42061589008295014,-0.42061589008295014
2025-08-13,2.5,-0.6228809184171822,-0.6228809184171822
2025-08-15,4.75,0.287311709086862,0.287311709086862
2025-08-18,2.5,-0.6228809184171822,-0.6228809184171822
2025-08-19,2.0,-0.8251459467514142,-0.8251459467514142
2025-08-20,2.75,-0.5217484042500662,-0.5217484042500662
