Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13284312604749465,-0.13284312604749465
2024-11-04,3.75,-0.13284312604749465,-0.13284312604749465
2024-11-05,10.75,2.62568058792033,2.62568058792033
2024-11-06,2.75,-0.5269179423286126,-0.5269179423286126
2024-11-07,4.0,-0.03432442197721517,-0.03432442197721517
2024-11-08,1.75,-0.9209927586097304,-0.9209927586097304
2024-11-10,3.0,-0.42839923825833304,-0.42839923825833304
2024-11-11,3.0,-0.42839923825833304,-0.42839923825833304
2024-11-12,1.25,-1.1180301667502892,-1.1180301667502892
2024-11-15,2.25,-0.7239553504691715,-0.7239553504691715
2024-11-17,2.0,-0.8224740545394509,-0.8224740545394509
2024-11-18,1.5,-1.01951146268001,-1.01951146268001
2024-11-19,3.0,-0.42839923825833304,-0.42839923825833304
2024-11-20,2.0,-0.8224740545394509,-0.8224740545394509
2024-11-21,1.75,-0.9209927586097304,-0.9209927586097304
2024-11-22,2.0,-0.8224740545394509,-0.8224740545394509
2024-11-24,3.75,-0.13284312604749465,-0.13284312604749465
2024-11-25,3.5,-0.23136183011777411,-0.23136183011777411
2024-11-26,1.75,-0.9209927586097304,-0.9209927586097304
2024-12-01,5.0,0.3597503943039027,0.3597503943039027
2024-12-02,4.5,0.16271298616334376,0.16271298616334376
2024-12-03,3.75,-0.13284312604749465,-0.13284312604749465
2024-12-04,3.0,-0.42839923825833304,-0.42839923825833304
2024-12-05,3.75,-0.13284312604749465,-0.13284312604749465
2024-12-08,3.75,-0.13284312604749465,-0.13284312604749465
2024-12-09,3.0,-0.42839923825833304,-0.42839923825833304
2024-12-10,2.75,-0.5269179423286126,-0.5269179423286126
2024-12-13,1.5,-1.01951146268001,-1.01951146268001
2024-12-15,1.75,-0.9209927586097304,-0.9209927586097304
2024-12-16,1.5,-1.01951146268001,-1.01951146268001
2024-12-17,2.25,-0.7239553504691715,-0.7239553504691715
2024-12-18,4.75,0.26123169023362325,0.26123169023362325
2024-12-22,1.75,-0.9209927586097304,-0.9209927586097304
2024-12-23,1.75,-0.9209927586097304,-0.9209927586097304
2024-12-25,1.25,-1.1180301667502892,-1.1180301667502892
2024-12-26,1.5,-1.01951146268001,-1.01951146268001
2024-12-27,1.5,-1.01951146268001,-1.01951146268001
2024-12-29,1.5,-1.01951146268001,-1.01951146268001
2024-12-30,2.0,-0.8224740545394509,-0.8224740545394509
2024-12-31,1.25,-1.1180301667502892,-1.1180301667502892
2025-01-01,3.0,-0.42839923825833304,-0.42839923825833304
2025-01-02,2.0,-0.8224740545394509,-0.8224740545394509
2025-01-03,0.5,-1.4135862789611278,-1.4135862789611278
2025-01-05,2.0,-0.8224740545394509,-0.8224740545394509
2025-01-06,3.5,-0.23136183011777411,-0.23136183011777411
2025-01-07,2.25,-0.7239553504691715,-0.7239553504691715
2025-01-08,3.25,-0.3298805341880536,-0.3298805341880536
2025-01-09,0.75,-1.3150675748908482,-1.3150675748908482
2025-01-12,2.75,-0.5269179423286126,-0.5269179423286126
2025-01-13,4.5,0.16271298616334376,0.16271298616334376
2025-01-16,2.25,-0.7239553504691715,-0.7239553504691715
2025-01-17,3.0040283203122726,-0.4268117786713527,-0.4268117786713527
2025-01-19,1.25,-1.1180301667502892,-1.1180301667502892
2025-01-20,5.0,0.3597503943039027,0.3597503943039027
2025-01-21,3.75,-0.13284312604749465,-0.13284312604749465
2025-01-22,2.5,-0.625436646398892,-0.625436646398892
2025-01-23,1.25,-1.1180301667502892,-1.1180301667502892
2025-01-24,1.25,-1.1180301667502892,-1.1180301667502892
2025-01-26,2.75,-0.5269179423286126,-0.5269179423286126
2025-01-27,4.0,-0.03432442197721517,-0.03432442197721517
2025-01-28,2.5,-0.625436646398892,-0.625436646398892
