Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.21494606948024336,-0.21494606948024336
2024-11-04,3.75,-0.21494606948024336,-0.21494606948024336
2024-11-05,10.75,2.376964750128094,2.376964750128094
2024-11-06,2.75,-0.5852190437100058,-0.5852190437100058
2024-11-07,4.0,-0.12237782592280275,-0.12237782592280275
2024-11-08,1.75,-0.9554920179397682,-0.9554920179397682
2024-11-10,3.0,-0.4926508001525652,-0.4926508001525652
2024-11-11,3.0,-0.4926508001525652,-0.4926508001525652
2024-11-12,1.25,-1.1406285050546494,-1.1406285050546494
2024-11-15,2.25,-0.7703555308248871,-0.7703555308248871
2024-11-17,2.0,-0.8629237743823277,-0.8629237743823277
2024-11-18,1.5,-1.048060261497209,-1.048060261497209
2024-11-19,3.0,-0.4926508001525652,-0.4926508001525652
2024-11-20,2.0,-0.8629237743823277,-0.8629237743823277
2024-11-21,1.75,-0.9554920179397682,-0.9554920179397682
2024-11-22,2.0,-0.8629237743823277,-0.8629237743823277
2024-11-24,3.75,-0.21494606948024336,-0.21494606948024336
2024-11-25,3.5,-0.30751431303768395,-0.30751431303768395
2024-11-26,1.75,-0.9554920179397682,-0.9554920179397682
2024-12-01,5.0,0.24789514830695972,0.24789514830695972
2024-12-02,4.5,0.06275866119207849,0.06275866119207849
2024-12-03,3.75,-0.21494606948024336,-0.21494606948024336
2024-12-04,3.0,-0.4926508001525652,-0.4926508001525652
2024-12-05,3.75,-0.21494606948024336,-0.21494606948024336
2024-12-08,3.75,-0.21494606948024336,-0.21494606948024336
2024-12-09,3.0,-0.4926508001525652,-0.4926508001525652
2024-12-10,2.75,-0.5852190437100058,-0.5852190437100058
2024-12-13,1.5,-1.048060261497209,-1.048060261497209
2024-12-15,1.75,-0.9554920179397682,-0.9554920179397682
2024-12-16,1.5,-1.048060261497209,-1.048060261497209
2024-12-17,2.25,-0.7703555308248871,-0.7703555308248871
2024-12-18,4.75,0.1553269047495191,0.1553269047495191
2024-12-22,1.75,-0.9554920179397682,-0.9554920179397682
2024-12-23,1.75,-0.9554920179397682,-0.9554920179397682
2024-12-25,1.25,-1.1406285050546494,-1.1406285050546494
2024-12-26,1.5,-1.048060261497209,-1.048060261497209
2024-12-27,1.5,-1.048060261497209,-1.048060261497209
2024-12-29,1.5,-1.048060261497209,-1.048060261497209
2024-12-30,2.0,-0.8629237743823277,-0.8629237743823277
2024-12-31,1.25,-1.1406285050546494,-1.1406285050546494
2025-01-01,3.0,-0.4926508001525652,-0.4926508001525652
2025-01-02,2.0,-0.8629237743823277,-0.8629237743823277
2025-01-03,0.5,-1.4183332357269713,-1.4183332357269713
2025-01-05,2.0,-0.8629237743823277,-0.8629237743823277
2025-01-06,3.5,-0.30751431303768395,-0.30751431303768395
2025-01-07,2.25,-0.7703555308248871,-0.7703555308248871
2025-01-08,3.25,-0.4000825565951246,-0.4000825565951246
2025-01-09,0.75,-1.3257649921695307,-1.3257649921695307
2025-01-12,2.75,-0.5852190437100058,-0.5852190437100058
2025-01-13,4.5,0.06275866119207849,0.06275866119207849
2025-01-16,2.25,-0.7703555308248871,-0.7703555308248871
2025-01-17,3.0040283203122726,-0.49115922200938983,-0.49115922200938983
2025-01-19,1.25,-1.1406285050546494,-1.1406285050546494
2025-01-20,5.0,0.24789514830695972,0.24789514830695972
2025-01-21,3.75,-0.21494606948024336,-0.21494606948024336
2025-01-22,2.5,-0.6777872872674464,-0.6777872872674464
2025-01-23,1.25,-1.1406285050546494,-1.1406285050546494
2025-01-24,1.25,-1.1406285050546494,-1.1406285050546494
2025-01-26,2.75,-0.5852190437100058,-0.5852190437100058
2025-01-27,4.0,-0.12237782592280275,-0.12237782592280275
2025-01-28,2.5,-0.6777872872674464,-0.6777872872674464
2025-01-29,3.0,-0.4926508001525652,-0.4926508001525652
