Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.10503023843869426,-0.10503023843869426
2024-11-04,3.75,-0.10503023843869426,-0.10503023843869426
2024-11-05,10.75,2.7503522366921063,2.7503522366921063
2024-11-06,2.75,-0.5129420206002372,-0.5129420206002372
2024-11-07,4.0,-0.0030522928983085307,-0.0030522928983085307
2024-11-08,1.75,-0.9208538027617802,-0.9208538027617802
2024-11-10,3.0,-0.4109640750598515,-0.4109640750598515
2024-11-11,3.0,-0.4109640750598515,-0.4109640750598515
2024-11-12,1.25,-1.1248096938425516,-1.1248096938425516
2024-11-15,2.25,-0.7168979116810087,-0.7168979116810087
2024-11-17,2.0,-0.8188758572213944,-0.8188758572213944
2024-11-18,1.5,-1.0228317483021658,-1.0228317483021658
2024-11-19,3.0,-0.4109640750598515,-0.4109640750598515
2024-11-20,2.0,-0.8188758572213944,-0.8188758572213944
2024-11-21,1.75,-0.9208538027617802,-0.9208538027617802
2024-11-22,2.0,-0.8188758572213944,-0.8188758572213944
2024-11-24,3.75,-0.10503023843869426,-0.10503023843869426
2024-11-25,3.5,-0.20700818397908,-0.20700818397908
2024-11-26,1.75,-0.9208538027617802,-0.9208538027617802
2024-12-01,5.0,0.4048594892632344,0.4048594892632344
2024-12-02,4.5,0.20090359818246295,0.20090359818246295
2024-12-03,3.75,-0.10503023843869426,-0.10503023843869426
2024-12-04,3.0,-0.4109640750598515,-0.4109640750598515
2024-12-05,3.75,-0.10503023843869426,-0.10503023843869426
2024-12-08,3.75,-0.10503023843869426,-0.10503023843869426
2024-12-09,3.0,-0.4109640750598515,-0.4109640750598515
2024-12-10,2.75,-0.5129420206002372,-0.5129420206002372
2024-12-13,1.5,-1.0228317483021658,-1.0228317483021658
2024-12-15,1.75,-0.9208538027617802,-0.9208538027617802
2024-12-16,1.5,-1.0228317483021658,-1.0228317483021658
2024-12-17,2.25,-0.7168979116810087,-0.7168979116810087
2024-12-18,4.75,0.3028815437228487,0.3028815437228487
2024-12-22,1.75,-0.9208538027617802,-0.9208538027617802
2024-12-23,1.75,-0.9208538027617802,-0.9208538027617802
2024-12-25,1.25,-1.1248096938425516,-1.1248096938425516
2024-12-26,1.5,-1.0228317483021658,-1.0228317483021658
2024-12-27,1.5,-1.0228317483021658,-1.0228317483021658
2024-12-29,1.5,-1.0228317483021658,-1.0228317483021658
2024-12-30,2.0,-0.8188758572213944,-0.8188758572213944
2024-12-31,1.25,-1.1248096938425516,-1.1248096938425516
2025-01-01,3.0,-0.4109640750598515,-0.4109640750598515
2025-01-02,2.0,-0.8188758572213944,-0.8188758572213944
2025-01-03,0.5,-1.4307435304637088,-1.4307435304637088
2025-01-05,2.0,-0.8188758572213944,-0.8188758572213944
2025-01-06,3.5,-0.20700818397908,-0.20700818397908
2025-01-07,2.25,-0.7168979116810087,-0.7168979116810087
2025-01-08,3.25,-0.30898612951946575,-0.30898612951946575
2025-01-09,0.75,-1.328765584923323,-1.328765584923323
2025-01-12,2.75,-0.5129420206002372,-0.5129420206002372
2025-01-13,4.5,0.20090359818246295,0.20090359818246295
2025-01-16,2.25,-0.7168979116810087,-0.7168979116810087
2025-01-17,3.0040283203122726,-0.4093208757421548,-0.4093208757421548
2025-01-19,1.25,-1.1248096938425516,-1.1248096938425516
2025-01-20,5.0,0.4048594892632344,0.4048594892632344
2025-01-21,3.75,-0.10503023843869426,-0.10503023843869426
2025-01-22,2.5,-0.6149199661406229,-0.6149199661406229
2025-01-23,1.25,-1.1248096938425516,-1.1248096938425516
2025-01-24,1.25,-1.1248096938425516,-1.1248096938425516
2025-01-26,2.75,-0.5129420206002372,-0.5129420206002372
2025-01-27,4.0,-0.0030522928983085307,-0.0030522928983085307
2025-01-28,2.5,-0.6149199661406229,-0.6149199661406229
2025-01-29,3.0,-0.4109640750598515,-0.4109640750598515
2025-02-02,6.0,0.8127712714247773,0.8127712714247773
2025-02-03,6.25,0.9147492169651631,0.9147492169651631
2025-02-04,2.75,-0.5129420206002372,-0.5129420206002372
2025-02-05,3.5,-0.20700818397908,-0.20700818397908
