Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17603698779691565,-0.17603698779691565
2024-11-04,3.75,-0.17603698779691565,-0.17603698779691565
2024-11-05,10.75,2.488161580950854,2.488161580950854
2024-11-06,2.75,-0.5566367833323113,-0.5566367833323113
2024-11-07,4.0,-0.08088703891306673,-0.08088703891306673
2024-11-08,1.75,-0.937236578867707,-0.937236578867707
2024-11-10,3.0,-0.4614868344484624,-0.4614868344484624
2024-11-11,3.0,-0.4614868344484624,-0.4614868344484624
2024-11-12,1.25,-1.1275364766354048,-1.1275364766354048
2024-11-15,2.25,-0.7469366811000091,-0.7469366811000091
2024-11-17,2.0,-0.8420866299838581,-0.8420866299838581
2024-11-18,1.5,-1.0323865277515558,-1.0323865277515558
2024-11-19,3.0,-0.4614868344484624,-0.4614868344484624
2024-11-20,2.0,-0.8420866299838581,-0.8420866299838581
2024-11-21,1.75,-0.937236578867707,-0.937236578867707
2024-11-22,2.0,-0.8420866299838581,-0.8420866299838581
2024-11-24,3.75,-0.17603698779691565,-0.17603698779691565
2024-11-25,3.5,-0.27118693668076455,-0.27118693668076455
2024-11-26,1.75,-0.937236578867707,-0.937236578867707
2024-12-01,5.0,0.29971275662232894,0.29971275662232894
2024-12-02,4.5,0.1094128588546311,0.1094128588546311
2024-12-03,3.75,-0.17603698779691565,-0.17603698779691565
2024-12-04,3.0,-0.4614868344484624,-0.4614868344484624
2024-12-05,3.75,-0.17603698779691565,-0.17603698779691565
2024-12-08,3.75,-0.17603698779691565,-0.17603698779691565
2024-12-09,3.0,-0.4614868344484624,-0.4614868344484624
2024-12-10,2.75,-0.5566367833323113,-0.5566367833323113
2024-12-13,1.5,-1.0323865277515558,-1.0323865277515558
2024-12-15,1.75,-0.937236578867707,-0.937236578867707
2024-12-16,1.5,-1.0323865277515558,-1.0323865277515558
2024-12-17,2.25,-0.7469366811000091,-0.7469366811000091
2024-12-18,4.75,0.20456280773848,0.20456280773848
2024-12-22,1.75,-0.937236578867707,-0.937236578867707
2024-12-23,1.75,-0.937236578867707,-0.937236578867707
2024-12-25,1.25,-1.1275364766354048,-1.1275364766354048
2024-12-26,1.5,-1.0323865277515558,-1.0323865277515558
2024-12-27,1.5,-1.0323865277515558,-1.0323865277515558
2024-12-29,1.5,-1.0323865277515558,-1.0323865277515558
2024-12-30,2.0,-0.8420866299838581,-0.8420866299838581
2024-12-31,1.25,-1.1275364766354048,-1.1275364766354048
2025-01-01,3.0,-0.4614868344484624,-0.4614868344484624
2025-01-02,2.0,-0.8420866299838581,-0.8420866299838581
2025-01-03,0.5,-1.4129863232869515,-1.4129863232869515
2025-01-05,2.0,-0.8420866299838581,-0.8420866299838581
2025-01-06,3.5,-0.27118693668076455,-0.27118693668076455
2025-01-07,2.25,-0.7469366811000091,-0.7469366811000091
2025-01-08,3.25,-0.36633688556461347,-0.36633688556461347
2025-01-09,0.75,-1.3178363744031025,-1.3178363744031025
2025-01-12,2.75,-0.5566367833323113,-0.5566367833323113
2025-01-13,4.5,0.1094128588546311,0.1094128588546311
2025-01-16,2.25,-0.7469366811000091,-0.7469366811000091
2025-01-17,3.0040283203122726,-0.45995365656126036,-0.45995365656126036
2025-01-19,1.25,-1.1275364766354048,-1.1275364766354048
2025-01-20,5.0,0.29971275662232894,0.29971275662232894
2025-01-21,3.75,-0.17603698779691565,-0.17603698779691565
2025-01-22,2.5,-0.6517867322161602,-0.6517867322161602
2025-01-23,1.25,-1.1275364766354048,-1.1275364766354048
2025-01-24,1.25,-1.1275364766354048,-1.1275364766354048
2025-01-26,2.75,-0.5566367833323113,-0.5566367833323113
2025-01-27,4.0,-0.08088703891306673,-0.08088703891306673
2025-01-28,2.5,-0.6517867322161602,-0.6517867322161602
