Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.16161719213488068,-0.16161719213488068
2024-11-04,3.75,-0.16161719213488068,-0.16161719213488068
2024-11-05,10.75,2.524095584907631,2.524095584907631
2024-11-06,2.75,-0.5452904459980966,-0.5452904459980966
2024-11-07,4.0,-0.0656988786690767,-0.0656988786690767
2024-11-08,1.75,-0.9289636998613127,-0.9289636998613127
2024-11-10,3.0,-0.44937213253229263,-0.44937213253229263
2024-11-11,3.0,-0.44937213253229263,-0.44937213253229263
2024-11-12,1.25,-1.1208003267929205,-1.1208003267929205
2024-11-15,2.25,-0.7371270729297046,-0.7371270729297046
2024-11-17,2.0,-0.8330453863955086,-0.8330453863955086
2024-11-18,1.5,-1.0248820133271166,-1.0248820133271166
2024-11-19,3.0,-0.44937213253229263,-0.44937213253229263
2024-11-20,2.0,-0.8330453863955086,-0.8330453863955086
2024-11-21,1.75,-0.9289636998613127,-0.9289636998613127
2024-11-22,2.0,-0.8330453863955086,-0.8330453863955086
2024-11-24,3.75,-0.16161719213488068,-0.16161719213488068
2024-11-25,3.5,-0.25753550560068467,-0.25753550560068467
2024-11-26,1.75,-0.9289636998613127,-0.9289636998613127
2024-12-01,5.0,0.3179743751941393,0.3179743751941393
2024-12-02,4.5,0.1261377482625313,0.1261377482625313
2024-12-03,3.75,-0.16161719213488068,-0.16161719213488068
2024-12-04,3.0,-0.44937213253229263,-0.44937213253229263
2024-12-05,3.75,-0.16161719213488068,-0.16161719213488068
2024-12-08,3.75,-0.16161719213488068,-0.16161719213488068
2024-12-09,3.0,-0.44937213253229263,-0.44937213253229263
2024-12-10,2.75,-0.5452904459980966,-0.5452904459980966
2024-12-13,1.5,-1.0248820133271166,-1.0248820133271166
2024-12-15,1.75,-0.9289636998613127,-0.9289636998613127
2024-12-16,1.5,-1.0248820133271166,-1.0248820133271166
2024-12-17,2.25,-0.7371270729297046,-0.7371270729297046
2024-12-18,4.75,0.22205606172833528,0.22205606172833528
2024-12-22,1.75,-0.9289636998613127,-0.9289636998613127
2024-12-23,1.75,-0.9289636998613127,-0.9289636998613127
2024-12-25,1.25,-1.1208003267929205,-1.1208003267929205
2024-12-26,1.5,-1.0248820133271166,-1.0248820133271166
2024-12-27,1.5,-1.0248820133271166,-1.0248820133271166
2024-12-29,1.5,-1.0248820133271166,-1.0248820133271166
2024-12-30,2.0,-0.8330453863955086,-0.8330453863955086
2024-12-31,1.25,-1.1208003267929205,-1.1208003267929205
2025-01-01,3.0,-0.44937213253229263,-0.44937213253229263
2025-01-02,2.0,-0.8330453863955086,-0.8330453863955086
2025-01-03,0.5,-1.4085552671903325,-1.4085552671903325
2025-01-05,2.0,-0.8330453863955086,-0.8330453863955086
2025-01-06,3.5,-0.25753550560068467,-0.25753550560068467
2025-01-07,2.25,-0.7371270729297046,-0.7371270729297046
2025-01-08,3.25,-0.35345381906648865,-0.35345381906648865
2025-01-09,0.75,-1.3126369537245286,-1.3126369537245286
2025-01-12,2.75,-0.5452904459980966,-0.5452904459980966
2025-01-13,4.5,0.1261377482625313,0.1261377482625313
2025-01-16,2.25,-0.7371270729297046,-0.7371270729297046
2025-01-17,3.0040283203122726,-0.44782657377047974,-0.44782657377047974
2025-01-19,1.25,-1.1208003267929205,-1.1208003267929205
2025-01-20,5.0,0.3179743751941393,0.3179743751941393
2025-01-21,3.75,-0.16161719213488068,-0.16161719213488068
2025-01-22,2.5,-0.6412087594639007,-0.6412087594639007
2025-01-23,1.25,-1.1208003267929205,-1.1208003267929205
2025-01-24,1.25,-1.1208003267929205,-1.1208003267929205
2025-01-26,2.75,-0.5452904459980966,-0.5452904459980966
2025-01-27,4.0,-0.0656988786690767,-0.0656988786690767
2025-01-28,2.5,-0.6412087594639007,-0.6412087594639007
2025-01-29,3.0,-0.44937213253229263,-0.44937213253229263
2025-02-02,6.0,0.7016476290573552,0.7016476290573552
2025-02-03,6.25,0.7975659425231593,0.7975659425231593
2025-02-04,2.75,-0.5452904459980966,-0.5452904459980966
2025-02-05,3.5,-0.25753550560068467,-0.25753550560068467
2025-02-06,4.25,0.0302194347967273,0.0302194347967273
2025-02-09,2.75,-0.5452904459980966,-0.5452904459980966
2025-02-10,4.0,-0.0656988786690767,-0.0656988786690767
2025-02-11,2.5,-0.6412087594639007,-0.6412087594639007
2025-02-14,3.25,-0.35345381906648865,-0.35345381906648865
2025-02-17,1.0,-1.2167186402587247,-1.2167186402587247
2025-02-18,3.75,-0.16161719213488068,-0.16161719213488068
2025-02-19,3.0,-0.44937213253229263,-0.44937213253229263
2025-02-20,1.25,-1.1208003267929205,-1.1208003267929205
2025-02-21,6.25,0.7975659425231593,0.7975659425231593
2025-02-24,3.5,-0.25753550560068467,-0.25753550560068467
2025-02-25,4.0,-0.0656988786690767,-0.0656988786690767
2025-02-26,8.75,1.756749077181199,1.756749077181199
2025-03-03,5.0,0.3179743751941393,0.3179743751941393
2025-03-04,12.0,3.003687152236651,3.003687152236651
2025-03-05,5.0,0.3179743751941393,0.3179743751941393
2025-03-06,7.5,1.2771575098521792,1.2771575098521792
2025-03-10,3.25,-0.35345381906648865,-0.35345381906648865
2025-03-11,10.5,2.428177271441827,2.428177271441827
2025-03-14,3.25,-0.35345381906648865,-0.35345381906648865
2025-03-17,6.5,0.8934842559889632,0.8934842559889632
2025-03-18,5.5,0.5098110021257473,0.5098110021257473
2025-03-19,8.75,1.756749077181199,1.756749077181199
2025-03-20,5.5,0.5098110021257473,0.5098110021257473
2025-03-21,5.0,0.3179743751941393,0.3179743751941393
2025-03-24,2.75,-0.5452904459980966,-0.5452904459980966
2025-03-25,3.5,-0.25753550560068467,-0.25753550560068467
2025-03-26,4.0,-0.0656988786690767,-0.0656988786690767
2025-03-31,5.75,0.6057293155915512,0.6057293155915512
2025-04-01,4.75,0.22205606172833528,0.22205606172833528
2025-04-02,10.25,2.332258957976023,2.332258957976023
2025-04-03,8.75,1.756749077181199,1.756749077181199
2025-04-04,17.25,5.017971735018535,5.017971735018535
2025-04-07,9.75,2.140422331044415,2.140422331044415
2025-04-08,12.0,3.003687152236651,3.003687152236651
2025-04-09,10.75,2.524095584907631,2.524095584907631
2025-04-14,8.0,1.468994136783787,1.468994136783787
2025-04-15,7.5,1.2771575098521792,1.2771575098521792
2025-04-16,8.75,1.756749077181199,1.756749077181199
2025-04-17,5.75,0.6057293155915512,0.6057293155915512
2025-04-21,7.75,1.3730758233179832,1.3730758233179832
2025-04-22,3.25,-0.35345381906648865,-0.35345381906648865
2025-04-23,7.25,1.181239196386375,1.181239196386375
2025-04-24,4.0,-0.0656988786690767,-0.0656988786690767
2025-04-25,5.75,0.6057293155915512,0.6057293155915512
2025-04-28,6.75,0.9894025694547672,0.9894025694547672
2025-04-29,3.5,-0.25753550560068467,-0.25753550560068467
2025-05-01,6.25,0.7975659425231593,0.7975659425231593
2025-05-05,4.0,-0.0656988786690767,-0.0656988786690767
2025-05-06,5.5,0.5098110021257473,0.5098110021257473
2025-05-07,5.5,0.5098110021257473,0.5098110021257473
2025-05-08,10.25,2.332258957976023,2.332258957976023
2025-05-09,3.75,-0.16161719213488068,-0.16161719213488068
2025-05-12,3.0,-0.44937213253229263,-0.44937213253229263
2025-05-14,5.5,0.5098110021257473,0.5098110021257473
2025-05-16,5.0,0.3179743751941393,0.3179743751941393
2025-05-19,5.25,0.4138926886599433,0.4138926886599433
2025-05-20,3.25,-0.35345381906648865,-0.35345381906648865
2025-05-21,8.0,1.468994136783787,1.468994136783787
2025-05-22,5.25,0.4138926886599433,0.4138926886599433
2025-05-23,2.5,-0.6412087594639007,-0.6412087594639007
2025-05-26,1.25,-1.1208003267929205,-1.1208003267929205
2025-05-27,3.75,-0.16161719213488068,-0.16161719213488068
2025-05-28,3.25,-0.35345381906648865,-0.35345381906648865
2025-06-02,4.75,0.22205606172833528,0.22205606172833528
2025-06-03,4.25,0.0302194347967273,0.0302194347967273
2025-06-04,4.5,0.1261377482625313,0.1261377482625313
2025-06-05,7.5,1.2771575098521792,1.2771575098521792
2025-06-09,4.25,0.0302194347967273,0.0302194347967273
2025-06-10,3.75,-0.16161719213488068,-0.16161719213488068
2025-06-13,7.0,1.0853208829205712,1.0853208829205712
2025-06-16,5.0,0.3179743751941393,0.3179743751941393
2025-06-17,6.5,0.8934842559889632,0.8934842559889632
2025-06-18,6.0,0.7016476290573552,0.7016476290573552
2025-06-19,1.25,-1.1208003267929205,-1.1208003267929205
2025-06-20,7.5,1.2771575098521792,1.2771575098521792
2025-06-23,4.0,-0.0656988786690767,-0.0656988786690767
2025-06-24,3.25,-0.35345381906648865,-0.35345381906648865
2025-06-25,5.5,0.5098110021257473,0.5098110021257473
2025-06-30,5.0,0.3179743751941393,0.3179743751941393
2025-07-01,3.25,-0.35345381906648865,-0.35345381906648865
2025-07-02,3.75,-0.16161719213488068,-0.16161719213488068
2025-07-04,2.75,-0.5452904459980966,-0.5452904459980966
2025-07-07,3.0,-0.44937213253229263,-0.44937213253229263
2025-07-08,1.5,-1.0248820133271166,-1.0248820133271166
2025-07-09,5.5,0.5098110021257473,0.5098110021257473
2025-07-10,1.25,-1.1208003267929205,-1.1208003267929205
2025-07-11,2.75,-0.5452904459980966,-0.5452904459980966
2025-07-14,4.0,-0.0656988786690767,-0.0656988786690767
2025-07-17,3.75,-0.16161719213488068,-0.16161719213488068
2025-07-18,2.75,-0.5452904459980966,-0.5452904459980966
2025-07-21,1.75,-0.9289636998613127,-0.9289636998613127
2025-07-22,2.0,-0.8330453863955086,-0.8330453863955086
2025-07-23,4.25,0.0302194347967273,0.0302194347967273
2025-07-24,3.0,-0.44937213253229263,-0.44937213253229263
2025-07-25,4.25,0.0302194347967273,0.0302194347967273
2025-07-28,2.0,-0.8330453863955086,-0.8330453863955086
