Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13093835687002783,-0.13093835687002783
2024-11-04,3.75,-0.13093835687002783,-0.13093835687002783
2024-11-05,10.75,2.6925005047285326,2.6925005047285326
2024-11-06,2.75,-0.5342867656698223,-0.5342867656698223
2024-11-07,4.0,-0.03010125467007924,-0.03010125467007924
2024-11-08,1.75,-0.9376351744696165,-0.9376351744696165
2024-11-10,3.0,-0.4334496634698736,-0.4334496634698736
2024-11-11,3.0,-0.4334496634698736,-0.4334496634698736
2024-11-12,1.25,-1.1393093788695137,-1.1393093788695137
2024-11-15,2.25,-0.7359609700697194,-0.7359609700697194
2024-11-17,2.0,-0.836798072269668,-0.836798072269668
2024-11-18,1.5,-1.038472276669565,-1.038472276669565
2024-11-19,3.0,-0.4334496634698736,-0.4334496634698736
2024-11-20,2.0,-0.836798072269668,-0.836798072269668
2024-11-21,1.75,-0.9376351744696165,-0.9376351744696165
2024-11-22,2.0,-0.836798072269668,-0.836798072269668
2024-11-24,3.75,-0.13093835687002783,-0.13093835687002783
2024-11-25,3.5,-0.23177545906997643,-0.23177545906997643
2024-11-26,1.75,-0.9376351744696165,-0.9376351744696165
2024-12-01,5.0,0.37324715412971515,0.37324715412971515
2024-12-02,4.5,0.17157294972981796,0.17157294972981796
2024-12-03,3.75,-0.13093835687002783,-0.13093835687002783
2024-12-04,3.0,-0.4334496634698736,-0.4334496634698736
2024-12-05,3.75,-0.13093835687002783,-0.13093835687002783
2024-12-08,3.75,-0.13093835687002783,-0.13093835687002783
2024-12-09,3.0,-0.4334496634698736,-0.4334496634698736
2024-12-10,2.75,-0.5342867656698223,-0.5342867656698223
2024-12-13,1.5,-1.038472276669565,-1.038472276669565
2024-12-15,1.75,-0.9376351744696165,-0.9376351744696165
2024-12-16,1.5,-1.038472276669565,-1.038472276669565
2024-12-17,2.25,-0.7359609700697194,-0.7359609700697194
2024-12-18,4.75,0.27241005192976653,0.27241005192976653
2024-12-22,1.75,-0.9376351744696165,-0.9376351744696165
2024-12-23,1.75,-0.9376351744696165,-0.9376351744696165
2024-12-25,1.25,-1.1393093788695137,-1.1393093788695137
2024-12-26,1.5,-1.038472276669565,-1.038472276669565
2024-12-27,1.5,-1.038472276669565,-1.038472276669565
2024-12-29,1.5,-1.038472276669565,-1.038472276669565
2024-12-30,2.0,-0.836798072269668,-0.836798072269668
2024-12-31,1.25,-1.1393093788695137,-1.1393093788695137
2025-01-01,3.0,-0.4334496634698736,-0.4334496634698736
2025-01-02,2.0,-0.836798072269668,-0.836798072269668
2025-01-03,0.5,-1.4418206854693596,-1.4418206854693596
2025-01-05,2.0,-0.836798072269668,-0.836798072269668
2025-01-06,3.5,-0.23177545906997643,-0.23177545906997643
2025-01-07,2.25,-0.7359609700697194,-0.7359609700697194
2025-01-08,3.25,-0.332612561269925,-0.332612561269925
2025-01-09,0.75,-1.340983583269411,-1.340983583269411
2025-01-12,2.75,-0.5342867656698223,-0.5342867656698223
2025-01-13,4.5,0.17157294972981796,0.17157294972981796
2025-01-16,2.25,-0.7359609700697194,-0.7359609700697194
2025-01-17,3.0040283203122726,-0.4318248468817826,-0.4318248468817826
2025-01-19,1.25,-1.1393093788695137,-1.1393093788695137
2025-01-20,5.0,0.37324715412971515,0.37324715412971515
2025-01-21,3.75,-0.13093835687002783,-0.13093835687002783
2025-01-22,2.5,-0.6351238678697708,-0.6351238678697708
2025-01-23,1.25,-1.1393093788695137,-1.1393093788695137
2025-01-24,1.25,-1.1393093788695137,-1.1393093788695137
2025-01-26,2.75,-0.5342867656698223,-0.5342867656698223
2025-01-27,4.0,-0.03010125467007924,-0.03010125467007924
2025-01-28,2.5,-0.6351238678697708,-0.6351238678697708
2025-01-29,3.0,-0.4334496634698736,-0.4334496634698736
2025-02-02,6.0,0.7765955629295095,0.7765955629295095
2025-02-03,6.25,0.8774326651294581,0.8774326651294581
2025-02-04,2.75,-0.5342867656698223,-0.5342867656698223
2025-02-05,3.5,-0.23177545906997643,-0.23177545906997643
2025-02-06,4.25,0.07073584752986935,0.07073584752986935
2025-02-09,2.75,-0.5342867656698223,-0.5342867656698223
2025-02-10,4.0,-0.03010125467007924,-0.03010125467007924
2025-02-11,2.5,-0.6351238678697708,-0.6351238678697708
2025-02-14,3.25,-0.332612561269925,-0.332612561269925
2025-02-17,1.0,-1.2401464810694625,-1.2401464810694625
2025-02-18,3.75,-0.13093835687002783,-0.13093835687002783
2025-02-19,3.0,-0.4334496634698736,-0.4334496634698736
2025-02-20,1.25,-1.1393093788695137,-1.1393093788695137
2025-02-21,6.25,0.8774326651294581,0.8774326651294581
2025-02-24,3.5,-0.23177545906997643,-0.23177545906997643
2025-02-25,4.0,-0.03010125467007924,-0.03010125467007924
2025-02-26,8.75,1.885803687128944,1.885803687128944
2025-03-03,5.0,0.37324715412971515,0.37324715412971515
2025-03-04,12.0,3.1966860157282757,3.1966860157282757
2025-03-05,5.0,0.37324715412971515,0.37324715412971515
2025-03-06,7.5,1.381618176129201,1.381618176129201
2025-03-10,3.25,-0.332612561269925,-0.332612561269925
2025-03-11,10.5,2.5916634025285843,2.5916634025285843
2025-03-14,3.25,-0.332612561269925,-0.332612561269925
2025-03-17,6.5,0.9782697673294067,0.9782697673294067
2025-03-18,5.5,0.5749213585296123,0.5749213585296123
2025-03-19,8.75,1.885803687128944,1.885803687128944
2025-03-20,5.5,0.5749213585296123,0.5749213585296123
2025-03-21,5.0,0.37324715412971515,0.37324715412971515
2025-03-24,2.75,-0.5342867656698223,-0.5342867656698223
2025-03-25,3.5,-0.23177545906997643,-0.23177545906997643
2025-03-26,4.0,-0.03010125467007924,-0.03010125467007924
2025-03-31,5.75,0.6757584607295609,0.6757584607295609
2025-04-01,4.75,0.27241005192976653,0.27241005192976653
2025-04-02,10.25,2.4908263003286355,2.4908263003286355
2025-04-03,8.75,1.885803687128944,1.885803687128944
2025-04-04,17.25,5.314265161927197,5.314265161927197
2025-04-07,9.75,2.2891520959287384,2.2891520959287384
2025-04-08,12.0,3.1966860157282757,3.1966860157282757
2025-04-09,10.75,2.6925005047285326,2.6925005047285326
2025-04-14,8.0,1.5832923805290982,1.5832923805290982
2025-04-15,7.5,1.381618176129201,1.381618176129201
2025-04-16,8.75,1.885803687128944,1.885803687128944
2025-04-17,5.75,0.6757584607295609,0.6757584607295609
2025-04-21,7.75,1.4824552783291496,1.4824552783291496
2025-04-22,3.25,-0.332612561269925,-0.332612561269925
2025-04-23,7.25,1.2807810739292524,1.2807810739292524
2025-04-24,4.0,-0.03010125467007924,-0.03010125467007924
2025-04-25,5.75,0.6757584607295609,0.6757584607295609
2025-04-28,6.75,1.0791068695293553,1.0791068695293553
2025-04-29,3.5,-0.23177545906997643,-0.23177545906997643
2025-05-01,6.25,0.8774326651294581,0.8774326651294581
2025-05-05,4.0,-0.03010125467007924,-0.03010125467007924
2025-05-06,5.5,0.5749213585296123,0.5749213585296123
2025-05-07,5.5,0.5749213585296123,0.5749213585296123
2025-05-08,10.25,2.4908263003286355,2.4908263003286355
2025-05-09,3.75,-0.13093835687002783,-0.13093835687002783
2025-05-12,3.0,-0.4334496634698736,-0.4334496634698736
2025-05-14,5.5,0.5749213585296123,0.5749213585296123
2025-05-16,5.0,0.37324715412971515,0.37324715412971515
2025-05-19,5.25,0.4740842563296637,0.4740842563296637
2025-05-20,3.25,-0.332612561269925,-0.332612561269925
2025-05-21,8.0,1.5832923805290982,1.5832923805290982
2025-05-22,5.25,0.4740842563296637,0.4740842563296637
2025-05-23,2.5,-0.6351238678697708,-0.6351238678697708
2025-05-26,1.25,-1.1393093788695137,-1.1393093788695137
2025-05-27,3.75,-0.13093835687002783,-0.13093835687002783
