Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.17424663673355165,-0.17424663673355165
2024-11-04,3.75,-0.17424663673355165,-0.17424663673355165
2024-11-05,10.75,2.504870566162722,2.504870566162722
2024-11-06,2.75,-0.5569776657187335,-0.5569776657187335
2024-11-07,4.0,-0.07856387948725618,-0.07856387948725618
2024-11-08,1.75,-0.9397086947039155,-0.9397086947039155
2024-11-10,3.0,-0.4612949084724381,-0.4612949084724381
2024-11-11,3.0,-0.4612949084724381,-0.4612949084724381
2024-11-12,1.25,-1.1310742091965065,-1.1310742091965065
2024-11-15,2.25,-0.7483431802113245,-0.7483431802113245
2024-11-17,2.0,-0.84402593745762,-0.84402593745762
2024-11-18,1.5,-1.035391451950211,-1.035391451950211
2024-11-19,3.0,-0.4612949084724381,-0.4612949084724381
2024-11-20,2.0,-0.84402593745762,-0.84402593745762
2024-11-21,1.75,-0.9397086947039155,-0.9397086947039155
2024-11-22,2.0,-0.84402593745762,-0.84402593745762
2024-11-24,3.75,-0.17424663673355165,-0.17424663673355165
2024-11-25,3.5,-0.26992939397984717,-0.26992939397984717
2024-11-26,1.75,-0.9397086947039155,-0.9397086947039155
2024-12-01,5.0,0.3041671494979257,0.3041671494979257
2024-12-02,4.5,0.11280163500533479,0.11280163500533479
2024-12-03,3.75,-0.17424663673355165,-0.17424663673355165
2024-12-04,3.0,-0.4612949084724381,-0.4612949084724381
2024-12-05,3.75,-0.17424663673355165,-0.17424663673355165
2024-12-08,3.75,-0.17424663673355165,-0.17424663673355165
2024-12-09,3.0,-0.4612949084724381,-0.4612949084724381
2024-12-10,2.75,-0.5569776657187335,-0.5569776657187335
2024-12-13,1.5,-1.035391451950211,-1.035391451950211
2024-12-15,1.75,-0.9397086947039155,-0.9397086947039155
2024-12-16,1.5,-1.035391451950211,-1.035391451950211
2024-12-17,2.25,-0.7483431802113245,-0.7483431802113245
2024-12-18,4.75,0.20848439225163026,0.20848439225163026
2024-12-22,1.75,-0.9397086947039155,-0.9397086947039155
2024-12-23,1.75,-0.9397086947039155,-0.9397086947039155
2024-12-25,1.25,-1.1310742091965065,-1.1310742091965065
2024-12-26,1.5,-1.035391451950211,-1.035391451950211
2024-12-27,1.5,-1.035391451950211,-1.035391451950211
2024-12-29,1.5,-1.035391451950211,-1.035391451950211
2024-12-30,2.0,-0.84402593745762,-0.84402593745762
2024-12-31,1.25,-1.1310742091965065,-1.1310742091965065
2025-01-01,3.0,-0.4612949084724381,-0.4612949084724381
2025-01-02,2.0,-0.84402593745762,-0.84402593745762
2025-01-03,0.5,-1.418122480935393,-1.418122480935393
2025-01-05,2.0,-0.84402593745762,-0.84402593745762
2025-01-06,3.5,-0.26992939397984717,-0.26992939397984717
2025-01-07,2.25,-0.7483431802113245,-0.7483431802113245
2025-01-08,3.25,-0.3656121512261426,-0.3656121512261426
2025-01-09,0.75,-1.3224397236890975,-1.3224397236890975
2025-01-12,2.75,-0.5569776657187335,-0.5569776657187335
2025-01-13,4.5,0.11280163500533479,0.11280163500533479
2025-01-16,2.25,-0.7483431802113245,-0.7483431802113245
2025-01-17,3.0040283203122726,-0.4597531452942401,-0.4597531452942401
2025-01-19,1.25,-1.1310742091965065,-1.1310742091965065
2025-01-20,5.0,0.3041671494979257,0.3041671494979257
2025-01-21,3.75,-0.17424663673355165,-0.17424663673355165
2025-01-22,2.5,-0.652660422965029,-0.652660422965029
2025-01-23,1.25,-1.1310742091965065,-1.1310742091965065
2025-01-24,1.25,-1.1310742091965065,-1.1310742091965065
2025-01-26,2.75,-0.5569776657187335,-0.5569776657187335
2025-01-27,4.0,-0.07856387948725618,-0.07856387948725618
2025-01-28,2.5,-0.652660422965029,-0.652660422965029
2025-01-29,3.0,-0.4612949084724381,-0.4612949084724381
2025-02-02,6.0,0.6868981784831076,0.6868981784831076
2025-02-03,6.25,0.7825809357294031,0.7825809357294031
2025-02-04,2.75,-0.5569776657187335,-0.5569776657187335
2025-02-05,3.5,-0.26992939397984717,-0.26992939397984717
2025-02-06,4.25,0.0171188777590393,0.0171188777590393
2025-02-09,2.75,-0.5569776657187335,-0.5569776657187335
2025-02-10,4.0,-0.07856387948725618,-0.07856387948725618
2025-02-11,2.5,-0.652660422965029,-0.652660422965029
2025-02-14,3.25,-0.3656121512261426,-0.3656121512261426
2025-02-17,1.0,-1.226756966442802,-1.226756966442802
2025-02-18,3.75,-0.17424663673355165,-0.17424663673355165
2025-02-19,3.0,-0.4612949084724381,-0.4612949084724381
2025-02-20,1.25,-1.1310742091965065,-1.1310742091965065
2025-02-21,6.25,0.7825809357294031,0.7825809357294031
2025-02-24,3.5,-0.26992939397984717,-0.26992939397984717
2025-02-25,4.0,-0.07856387948725618,-0.07856387948725618
2025-02-26,8.75,1.739408508192358,1.739408508192358
2025-03-03,5.0,0.3041671494979257,0.3041671494979257
2025-03-04,12.0,2.983284352394199,2.983284352394199
2025-03-05,5.0,0.3041671494979257,0.3041671494979257
2025-03-06,7.5,1.2609947219608806,1.2609947219608806
2025-03-10,3.25,-0.3656121512261426,-0.3656121512261426
2025-03-11,10.5,2.4091878089164265,2.4091878089164265
2025-03-14,3.25,-0.3656121512261426,-0.3656121512261426
2025-03-17,6.5,0.8782636929756986,0.8782636929756986
2025-03-18,5.5,0.4955326639905167,0.4955326639905167
2025-03-19,8.75,1.739408508192358,1.739408508192358
2025-03-20,5.5,0.4955326639905167,0.4955326639905167
2025-03-21,5.0,0.3041671494979257,0.3041671494979257
2025-03-24,2.75,-0.5569776657187335,-0.5569776657187335
2025-03-25,3.5,-0.26992939397984717,-0.26992939397984717
2025-03-26,4.0,-0.07856387948725618,-0.07856387948725618
2025-03-31,5.75,0.5912154212368121,0.5912154212368121
2025-04-01,4.75,0.20848439225163026,0.20848439225163026
2025-04-02,10.25,2.313505051670131,2.313505051670131
2025-04-03,8.75,1.739408508192358,1.739408508192358
