Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.141821339309427,-0.141821339309427
2024-11-04,3.75,-0.141821339309427,-0.141821339309427
2024-11-05,10.75,2.589046494184935,2.589046494184935
2024-11-06,2.75,-0.5319453155229072,-0.5319453155229072
2024-11-07,4.0,-0.044290345256056934,-0.044290345256056934
2024-11-08,1.75,-0.9220692917363876,-0.9220692917363876
2024-11-10,3.0,-0.43441432146953723,-0.43441432146953723
2024-11-11,3.0,-0.43441432146953723,-0.43441432146953723
2024-11-12,1.25,-1.1171312798431277,-1.1171312798431277
2024-11-15,2.25,-0.7270073036296475,-0.7270073036296475
2024-11-17,2.0,-0.8245382976830176,-0.8245382976830176
2024-11-18,1.5,-1.0196002857897577,-1.0196002857897577
2024-11-19,3.0,-0.43441432146953723,-0.43441432146953723
2024-11-20,2.0,-0.8245382976830176,-0.8245382976830176
2024-11-21,1.75,-0.9220692917363876,-0.9220692917363876
2024-11-22,2.0,-0.8245382976830176,-0.8245382976830176
2024-11-24,3.75,-0.141821339309427,-0.141821339309427
2024-11-25,3.5,-0.23935233336279707,-0.23935233336279707
2024-11-26,1.75,-0.9220692917363876,-0.9220692917363876
2024-12-01,5.0,0.34583363095742337,0.34583363095742337
2024-12-02,4.5,0.1507716428506832,0.1507716428506832
2024-12-03,3.75,-0.141821339309427,-0.141821339309427
2024-12-04,3.0,-0.43441432146953723,-0.43441432146953723
2024-12-05,3.75,-0.141821339309427,-0.141821339309427
2024-12-08,3.75,-0.141821339309427,-0.141821339309427
2024-12-09,3.0,-0.43441432146953723,-0.43441432146953723
2024-12-10,2.75,-0.5319453155229072,-0.5319453155229072
2024-12-13,1.5,-1.0196002857897577,-1.0196002857897577
2024-12-15,1.75,-0.9220692917363876,-0.9220692917363876
2024-12-16,1.5,-1.0196002857897577,-1.0196002857897577
2024-12-17,2.25,-0.7270073036296475,-0.7270073036296475
2024-12-18,4.75,0.2483026369040533,0.2483026369040533
2024-12-22,1.75,-0.9220692917363876,-0.9220692917363876
2024-12-23,1.75,-0.9220692917363876,-0.9220692917363876
2024-12-25,1.25,-1.1171312798431277,-1.1171312798431277
2024-12-26,1.5,-1.0196002857897577,-1.0196002857897577
2024-12-27,1.5,-1.0196002857897577,-1.0196002857897577
2024-12-29,1.5,-1.0196002857897577,-1.0196002857897577
2024-12-30,2.0,-0.8245382976830176,-0.8245382976830176
2024-12-31,1.25,-1.1171312798431277,-1.1171312798431277
2025-01-01,3.0,-0.43441432146953723,-0.43441432146953723
2025-01-02,2.0,-0.8245382976830176,-0.8245382976830176
2025-01-03,0.5,-1.409724262003238,-1.409724262003238
2025-01-05,2.0,-0.8245382976830176,-0.8245382976830176
2025-01-06,3.5,-0.23935233336279707,-0.23935233336279707
2025-01-07,2.25,-0.7270073036296475,-0.7270073036296475
2025-01-08,3.25,-0.33688332741616717,-0.33688332741616717
2025-01-09,0.75,-1.3121932679498678,-1.3121932679498678
2025-01-12,2.75,-0.5319453155229072,-0.5319453155229072
2025-01-13,4.5,0.1507716428506832,0.1507716428506832
2025-01-16,2.25,-0.7270073036296475,-0.7270073036296475
2025-01-17,3.0040283203122726,-0.4328427771318519,-0.4328427771318519
2025-01-19,1.25,-1.1171312798431277,-1.1171312798431277
2025-01-20,5.0,0.34583363095742337,0.34583363095742337
2025-01-21,3.75,-0.141821339309427,-0.141821339309427
2025-01-22,2.5,-0.6294763095762774,-0.6294763095762774
2025-01-23,1.25,-1.1171312798431277,-1.1171312798431277
2025-01-24,1.25,-1.1171312798431277,-1.1171312798431277
2025-01-26,2.75,-0.5319453155229072,-0.5319453155229072
2025-01-27,4.0,-0.044290345256056934,-0.044290345256056934
2025-01-28,2.5,-0.6294763095762774,-0.6294763095762774
2025-01-29,3.0,-0.43441432146953723,-0.43441432146953723
2025-02-02,6.0,0.7359576071709036,0.7359576071709036
2025-02-03,6.25,0.8334886012242737,0.8334886012242737
2025-02-04,2.75,-0.5319453155229072,-0.5319453155229072
2025-02-05,3.5,-0.23935233336279707,-0.23935233336279707
2025-02-06,4.25,0.05324064879731314,0.05324064879731314
2025-02-09,2.75,-0.5319453155229072,-0.5319453155229072
2025-02-10,4.0,-0.044290345256056934,-0.044290345256056934
2025-02-11,2.5,-0.6294763095762774,-0.6294763095762774
2025-02-14,3.25,-0.33688332741616717,-0.33688332741616717
2025-02-17,1.0,-1.2146622738964978,-1.2146622738964978
2025-02-18,3.75,-0.141821339309427,-0.141821339309427
2025-02-19,3.0,-0.43441432146953723,-0.43441432146953723
2025-02-20,1.25,-1.1171312798431277,-1.1171312798431277
2025-02-21,6.25,0.8334886012242737,0.8334886012242737
2025-02-24,3.5,-0.23935233336279707,-0.23935233336279707
