Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.15574933977128175,-0.15574933977128175
2024-11-04,3.75,-0.15574933977128175,-0.15574933977128175
2024-11-05,10.75,2.5536705799070933,2.5536705799070933
2024-11-06,2.75,-0.5428093282967639,-0.5428093282967639
2024-11-07,4.0,-0.058984342639911216,-0.058984342639911216
2024-11-08,1.75,-0.929869316822246,-0.929869316822246
2024-11-10,3.0,-0.4460443311653934,-0.4460443311653934
2024-11-11,3.0,-0.4460443311653934,-0.4460443311653934
2024-11-12,1.25,-1.1233993110849871,-1.1233993110849871
2024-11-15,2.25,-0.736339322559505,-0.736339322559505
2024-11-17,2.0,-0.8331043196908755,-0.8331043196908755
2024-11-18,1.5,-1.0266343139536167,-1.0266343139536167
2024-11-19,3.0,-0.4460443311653934,-0.4460443311653934
2024-11-20,2.0,-0.8331043196908755,-0.8331043196908755
2024-11-21,1.75,-0.929869316822246,-0.929869316822246
2024-11-22,2.0,-0.8331043196908755,-0.8331043196908755
2024-11-24,3.75,-0.15574933977128175,-0.15574933977128175
2024-11-25,3.5,-0.2525143369026523,-0.2525143369026523
2024-11-26,1.75,-0.929869316822246,-0.929869316822246
2024-12-01,5.0,0.3280756458855709,0.3280756458855709
2024-12-02,4.5,0.13454565162282986,0.13454565162282986
2024-12-03,3.75,-0.15574933977128175,-0.15574933977128175
2024-12-04,3.0,-0.4460443311653934,-0.4460443311653934
2024-12-05,3.75,-0.15574933977128175,-0.15574933977128175
2024-12-08,3.75,-0.15574933977128175,-0.15574933977128175
2024-12-09,3.0,-0.4460443311653934,-0.4460443311653934
2024-12-10,2.75,-0.5428093282967639,-0.5428093282967639
2024-12-13,1.5,-1.0266343139536167,-1.0266343139536167
2024-12-15,1.75,-0.929869316822246,-0.929869316822246
2024-12-16,1.5,-1.0266343139536167,-1.0266343139536167
2024-12-17,2.25,-0.736339322559505,-0.736339322559505
2024-12-18,4.75,0.2313106487542004,0.2313106487542004
2024-12-22,1.75,-0.929869316822246,-0.929869316822246
2024-12-23,1.75,-0.929869316822246,-0.929869316822246
2024-12-25,1.25,-1.1233993110849871,-1.1233993110849871
2024-12-26,1.5,-1.0266343139536167,-1.0266343139536167
2024-12-27,1.5,-1.0266343139536167,-1.0266343139536167
