Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.19028780367252426,-0.19028780367252426
2024-11-04,3.75,-0.19028780367252426,-0.19028780367252426
2024-11-05,10.75,2.4480717979519424,2.4480717979519424
2024-11-06,2.75,-0.5671963181903052,-0.5671963181903052
2024-11-07,4.0,-0.09606067504307904,-0.09606067504307904
2024-11-08,1.75,-0.9441048327080862,-0.9441048327080862
2024-11-10,3.0,-0.47296918956086,-0.47296918956086
2024-11-11,3.0,-0.47296918956086,-0.47296918956086
2024-11-12,1.25,-1.1325590899669766,-1.1325590899669766
2024-11-15,2.25,-0.7556505754491957,-0.7556505754491957
2024-11-17,2.0,-0.8498777040786409,-0.8498777040786409
2024-11-18,1.5,-1.0383319613375315,-1.0383319613375315
2024-11-19,3.0,-0.47296918956086,-0.47296918956086
2024-11-20,2.0,-0.8498777040786409,-0.8498777040786409
2024-11-21,1.75,-0.9441048327080862,-0.9441048327080862
2024-11-22,2.0,-0.8498777040786409,-0.8498777040786409
2024-11-24,3.75,-0.19028780367252426,-0.19028780367252426
2024-11-25,3.5,-0.2845149323019695,-0.2845149323019695
2024-11-26,1.75,-0.9441048327080862,-0.9441048327080862
2024-12-01,5.0,0.28084783947470193,0.28084783947470193
2024-12-02,4.5,0.09239358221581144,0.09239358221581144
2024-12-03,3.75,-0.19028780367252426,-0.19028780367252426
2024-12-04,3.0,-0.47296918956086,-0.47296918956086
2024-12-05,3.75,-0.19028780367252426,-0.19028780367252426
2024-12-08,3.75,-0.19028780367252426,-0.19028780367252426
2024-12-09,3.0,-0.47296918956086,-0.47296918956086
2024-12-10,2.75,-0.5671963181903052,-0.5671963181903052
2024-12-13,1.5,-1.0383319613375315,-1.0383319613375315
2024-12-15,1.75,-0.9441048327080862,-0.9441048327080862
2024-12-16,1.5,-1.0383319613375315,-1.0383319613375315
2024-12-17,2.25,-0.7556505754491957,-0.7556505754491957
2024-12-18,4.75,0.18662071084525667,0.18662071084525667
2024-12-22,1.75,-0.9441048327080862,-0.9441048327080862
2024-12-23,1.75,-0.9441048327080862,-0.9441048327080862
