Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.20879833666185107,-0.20879833666185107
2024-11-04,3.75,-0.20879833666185107,-0.20879833666185107
2024-11-05,10.75,2.3972809242978506,2.3972809242978506
2024-11-06,2.75,-0.5810953739418084,-0.5810953739418084
2024-11-07,4.0,-0.11572407734186173,-0.11572407734186173
2024-11-08,1.75,-0.9533924112217658,-0.9533924112217658
2024-11-10,3.0,-0.4880211146218191,-0.4880211146218191
2024-11-11,3.0,-0.4880211146218191,-0.4880211146218191
2024-11-12,1.25,-1.1395409298617445,-1.1395409298617445
2024-11-15,2.25,-0.7672438925817872,-0.7672438925817872
2024-11-17,2.0,-0.8603181519017764,-0.8603181519017764
2024-11-18,1.5,-1.0464666705417551,-1.0464666705417551
2024-11-19,3.0,-0.4880211146218191,-0.4880211146218191
2024-11-20,2.0,-0.8603181519017764,-0.8603181519017764
2024-11-21,1.75,-0.9533924112217658,-0.9533924112217658
2024-11-22,2.0,-0.8603181519017764,-0.8603181519017764
2024-11-24,3.75,-0.20879833666185107,-0.20879833666185107
2024-11-25,3.5,-0.3018725959818404,-0.3018725959818404
2024-11-26,1.75,-0.9533924112217658,-0.9533924112217658
2024-12-01,5.0,0.25657295993809565,0.25657295993809565
2024-12-02,4.5,0.07042444129811697,0.07042444129811697
2024-12-03,3.75,-0.20879833666185107,-0.20879833666185107
2024-12-04,3.0,-0.4880211146218191,-0.4880211146218191
2024-12-05,3.75,-0.20879833666185107,-0.20879833666185107
2024-12-08,3.75,-0.20879833666185107,-0.20879833666185107
2024-12-09,3.0,-0.4880211146218191,-0.4880211146218191
2024-12-10,2.75,-0.5810953739418084,-0.5810953739418084
2024-12-13,1.5,-1.0464666705417551,-1.0464666705417551
2024-12-15,1.75,-0.9533924112217658,-0.9533924112217658
2024-12-16,1.5,-1.0464666705417551,-1.0464666705417551
2024-12-17,2.25,-0.7672438925817872,-0.7672438925817872
2024-12-18,4.75,0.1634987006181063,0.1634987006181063
2024-12-22,1.75,-0.9533924112217658,-0.9533924112217658
2024-12-23,1.75,-0.9533924112217658,-0.9533924112217658
2024-12-25,1.25,-1.1395409298617445,-1.1395409298617445
2024-12-26,1.5,-1.0464666705417551,-1.0464666705417551
2024-12-27,1.5,-1.0464666705417551,-1.0464666705417551
2024-12-29,1.5,-1.0464666705417551,-1.0464666705417551
2024-12-30,2.0,-0.8603181519017764,-0.8603181519017764
2024-12-31,1.25,-1.1395409298617445,-1.1395409298617445
2025-01-01,3.0,-0.4880211146218191,-0.4880211146218191
2025-01-02,2.0,-0.8603181519017764,-0.8603181519017764
2025-01-03,0.5,-1.4187637078217126,-1.4187637078217126
2025-01-05,2.0,-0.8603181519017764,-0.8603181519017764
2025-01-06,3.5,-0.3018725959818404,-0.3018725959818404
2025-01-07,2.25,-0.7672438925817872,-0.7672438925817872
2025-01-08,3.25,-0.39494685530182977,-0.39494685530182977
2025-01-09,0.75,-1.3256894485017232,-1.3256894485017232
2025-01-12,2.75,-0.5810953739418084,-0.5810953739418084
2025-01-13,4.5,0.07042444129811697,0.07042444129811697
2025-01-16,2.25,-0.7672438925817872,-0.7672438925817872
2025-01-17,3.0040283203122726,-0.4865213829043453,-0.4865213829043453
2025-01-19,1.25,-1.1395409298617445,-1.1395409298617445
2025-01-20,5.0,0.25657295993809565,0.25657295993809565
2025-01-21,3.75,-0.20879833666185107,-0.20879833666185107
2025-01-22,2.5,-0.6741696332617978,-0.6741696332617978
2025-01-23,1.25,-1.1395409298617445,-1.1395409298617445
2025-01-24,1.25,-1.1395409298617445,-1.1395409298617445
2025-01-26,2.75,-0.5810953739418084,-0.5810953739418084
2025-01-27,4.0,-0.11572407734186173,-0.11572407734186173
