Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1864491512019321,-0.1864491512019321
2024-11-04,3.75,-0.1864491512019321,-0.1864491512019321
2024-11-05,10.75,2.4659383245854958,2.4659383245854958
2024-11-06,2.75,-0.5653616477429932,-0.5653616477429932
2024-11-07,4.0,-0.09172102706666681,-0.09172102706666681
2024-11-08,1.75,-0.9442741442840543,-0.9442741442840543
2024-11-10,3.0,-0.4706335236077279,-0.4706335236077279
2024-11-11,3.0,-0.4706335236077279,-0.4706335236077279
2024-11-12,1.25,-1.133730392554585,-1.133730392554585
2024-11-15,2.25,-0.7548178960135238,-0.7548178960135238
2024-11-17,2.0,-0.849546020148789,-0.849546020148789
2024-11-18,1.5,-1.0390022684193196,-1.0390022684193196
2024-11-19,3.0,-0.4706335236077279,-0.4706335236077279
2024-11-20,2.0,-0.849546020148789,-0.849546020148789
2024-11-21,1.75,-0.9442741442840543,-0.9442741442840543
2024-11-22,2.0,-0.849546020148789,-0.849546020148789
2024-11-24,3.75,-0.1864491512019321,-0.1864491512019321
2024-11-25,3.5,-0.2811772753371974,-0.2811772753371974
2024-11-26,1.75,-0.9442741442840543,-0.9442741442840543
2024-12-01,5.0,0.28719146947439433,0.28719146947439433
2024-12-02,4.5,0.09773522120386376,0.09773522120386376
2024-12-03,3.75,-0.1864491512019321,-0.1864491512019321
2024-12-04,3.0,-0.4706335236077279,-0.4706335236077279
2024-12-05,3.75,-0.1864491512019321,-0.1864491512019321
2024-12-08,3.75,-0.1864491512019321,-0.1864491512019321
2024-12-09,3.0,-0.4706335236077279,-0.4706335236077279
2024-12-10,2.75,-0.5653616477429932,-0.5653616477429932
2024-12-13,1.5,-1.0390022684193196,-1.0390022684193196
2024-12-15,1.75,-0.9442741442840543,-0.9442741442840543
2024-12-16,1.5,-1.0390022684193196,-1.0390022684193196
2024-12-17,2.25,-0.7548178960135238,-0.7548178960135238
2024-12-18,4.75,0.19246334533912904,0.19246334533912904
2024-12-22,1.75,-0.9442741442840543,-0.9442741442840543
2024-12-23,1.75,-0.9442741442840543,-0.9442741442840543
2024-12-25,1.25,-1.133730392554585,-1.133730392554585
2024-12-26,1.5,-1.0390022684193196,-1.0390022684193196
2024-12-27,1.5,-1.0390022684193196,-1.0390022684193196
2024-12-29,1.5,-1.0390022684193196,-1.0390022684193196
2024-12-30,2.0,-0.849546020148789,-0.849546020148789
2024-12-31,1.25,-1.133730392554585,-1.133730392554585
2025-01-01,3.0,-0.4706335236077279,-0.4706335236077279
2025-01-02,2.0,-0.849546020148789,-0.849546020148789
2025-01-03,0.5,-1.4179147649603807,-1.4179147649603807
2025-01-05,2.0,-0.849546020148789,-0.849546020148789
2025-01-06,3.5,-0.2811772753371974,-0.2811772753371974
2025-01-07,2.25,-0.7548178960135238,-0.7548178960135238
2025-01-08,3.25,-0.37590539947246265,-0.37590539947246265
2025-01-09,0.75,-1.3231866408251154,-1.3231866408251154
2025-01-12,2.75,-0.5653616477429932,-0.5653616477429932
2025-01-13,4.5,0.09773522120386376,0.09773522120386376
2025-01-16,2.25,-0.7548178960135238,-0.7548178960135238
2025-01-17,3.0040283203122726,-0.46910714270133763,-0.46910714270133763
2025-01-19,1.25,-1.133730392554585,-1.133730392554585
2025-01-20,5.0,0.28719146947439433,0.28719146947439433
2025-01-21,3.75,-0.1864491512019321,-0.1864491512019321
2025-01-22,2.5,-0.6600897718782585,-0.6600897718782585
2025-01-23,1.25,-1.133730392554585,-1.133730392554585
2025-01-24,1.25,-1.133730392554585,-1.133730392554585
2025-01-26,2.75,-0.5653616477429932,-0.5653616477429932
2025-01-27,4.0,-0.09172102706666681,-0.09172102706666681
2025-01-28,2.5,-0.6600897718782585,-0.6600897718782585
2025-01-29,3.0,-0.4706335236077279,-0.4706335236077279
2025-02-02,6.0,0.6661039660154554,0.6661039660154554
2025-02-03,6.25,0.7608320901507207,0.7608320901507207
2025-02-04,2.75,-0.5653616477429932,-0.5653616477429932
2025-02-05,3.5,-0.2811772753371974,-0.2811772753371974
2025-02-06,4.25,0.0030070970685984735,0.0030070970685984735
2025-02-09,2.75,-0.5653616477429932,-0.5653616477429932
2025-02-10,4.0,-0.09172102706666681,-0.09172102706666681
2025-02-11,2.5,-0.6600897718782585,-0.6600897718782585
2025-02-14,3.25,-0.37590539947246265,-0.37590539947246265
2025-02-17,1.0,-1.22845851668985,-1.22845851668985
2025-02-18,3.75,-0.1864491512019321,-0.1864491512019321
2025-02-19,3.0,-0.4706335236077279,-0.4706335236077279
2025-02-20,1.25,-1.133730392554585,-1.133730392554585
2025-02-21,6.25,0.7608320901507207,0.7608320901507207
2025-02-24,3.5,-0.2811772753371974,-0.2811772753371974
2025-02-25,4.0,-0.09172102706666681,-0.09172102706666681
2025-02-26,8.75,1.7081133315033734,1.7081133315033734
2025-03-03,5.0,0.28719146947439433,0.28719146947439433
2025-03-04,12.0,2.939578945261822,2.939578945261822
2025-03-05,5.0,0.28719146947439433,0.28719146947439433
2025-03-06,7.5,1.234472710827047,1.234472710827047
2025-03-10,3.25,-0.37590539947246265,-0.37590539947246265
2025-03-11,10.5,2.3712102004502302,2.3712102004502302
2025-03-14,3.25,-0.37590539947246265,-0.37590539947246265
2025-03-17,6.5,0.8555602142859859,0.8555602142859859
2025-03-18,5.5,0.47664771774492487,0.47664771774492487
2025-03-19,8.75,1.7081133315033734,1.7081133315033734
2025-03-20,5.5,0.47664771774492487,0.47664771774492487
2025-03-21,5.0,0.28719146947439433,0.28719146947439433
2025-03-24,2.75,-0.5653616477429932,-0.5653616477429932
2025-03-25,3.5,-0.2811772753371974,-0.2811772753371974
2025-03-26,4.0,-0.09172102706666681,-0.09172102706666681
2025-03-31,5.75,0.5713758418801902,0.5713758418801902
2025-04-01,4.75,0.19246334533912904,0.19246334533912904
2025-04-02,10.25,2.276482076314965,2.276482076314965
2025-04-03,8.75,1.7081133315033734,1.7081133315033734
2025-04-04,17.25,4.928869552102393,4.928869552102393
2025-04-07,9.75,2.0870258280444345,2.0870258280444345
2025-04-08,12.0,2.939578945261822,2.939578945261822
2025-04-09,10.75,2.4659383245854958,2.4659383245854958
2025-04-14,8.0,1.4239289590975777,1.4239289590975777
2025-04-15,7.5,1.234472710827047,1.234472710827047
2025-04-16,8.75,1.7081133315033734,1.7081133315033734
2025-04-17,5.75,0.5713758418801902,0.5713758418801902
2025-04-21,7.75,1.3292008349623123,1.3292008349623123
