Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.21367005197949046,-0.21367005197949046
2024-11-04,3.75,-0.21367005197949046,-0.21367005197949046
2024-11-05,10.75,2.37814422060163,2.37814422060163
2024-11-06,2.75,-0.5839292337767934,-0.5839292337767934
2024-11-07,4.0,-0.12110525653016471,-0.12110525653016471
2024-11-08,1.75,-0.9541884155740964,-0.9541884155740964
2024-11-10,3.0,-0.4913644383274677,-0.4913644383274677
2024-11-11,3.0,-0.4913644383274677,-0.4913644383274677
2024-11-12,1.25,-1.139318006472748,-1.139318006472748
2024-11-15,2.25,-0.7690588246754448,-0.7690588246754448
2024-11-17,2.0,-0.8616236201247707,-0.8616236201247707
2024-11-18,1.5,-1.0467532110234221,-1.0467532110234221
2024-11-19,3.0,-0.4913644383274677,-0.4913644383274677
2024-11-20,2.0,-0.8616236201247707,-0.8616236201247707
2024-11-21,1.75,-0.9541884155740964,-0.9541884155740964
2024-11-22,2.0,-0.8616236201247707,-0.8616236201247707
2024-11-24,3.75,-0.21367005197949046,-0.21367005197949046
2024-11-25,3.5,-0.3062348474288162,-0.3062348474288162
2024-11-26,1.75,-0.9541884155740964,-0.9541884155740964
2024-12-01,5.0,0.24915392526713825,0.24915392526713825
2024-12-02,4.5,0.06402433436848677,0.06402433436848677
2024-12-03,3.75,-0.21367005197949046,-0.21367005197949046
2024-12-04,3.0,-0.4913644383274677,-0.4913644383274677
2024-12-05,3.75,-0.21367005197949046,-0.21367005197949046
2024-12-08,3.75,-0.21367005197949046,-0.21367005197949046
2024-12-09,3.0,-0.4913644383274677,-0.4913644383274677
2024-12-10,2.75,-0.5839292337767934,-0.5839292337767934
2024-12-13,1.5,-1.0467532110234221,-1.0467532110234221
2024-12-15,1.75,-0.9541884155740964,-0.9541884155740964
2024-12-16,1.5,-1.0467532110234221,-1.0467532110234221
2024-12-17,2.25,-0.7690588246754448,-0.7690588246754448
2024-12-18,4.75,0.1565891298178125,0.1565891298178125
2024-12-22,1.75,-0.9541884155740964,-0.9541884155740964
2024-12-23,1.75,-0.9541884155740964,-0.9541884155740964
2024-12-25,1.25,-1.139318006472748,-1.139318006472748
2024-12-26,1.5,-1.0467532110234221,-1.0467532110234221
2024-12-27,1.5,-1.0467532110234221,-1.0467532110234221
2024-12-29,1.5,-1.0467532110234221,-1.0467532110234221
2024-12-30,2.0,-0.8616236201247707,-0.8616236201247707
2024-12-31,1.25,-1.139318006472748,-1.139318006472748
2025-01-01,3.0,-0.4913644383274677,-0.4913644383274677
2025-01-02,2.0,-0.8616236201247707,-0.8616236201247707
2025-01-03,0.5,-1.417012392820725,-1.417012392820725
2025-01-05,2.0,-0.8616236201247707,-0.8616236201247707
2025-01-06,3.5,-0.3062348474288162,-0.3062348474288162
2025-01-07,2.25,-0.7690588246754448,-0.7690588246754448
2025-01-08,3.25,-0.3987996428781419,-0.3987996428781419
2025-01-09,0.75,-1.3244475973713994,-1.3244475973713994
2025-01-12,2.75,-0.5839292337767934,-0.5839292337767934
2025-01-13,4.5,0.06402433436848677,0.06402433436848677
2025-01-16,2.25,-0.7690588246754448,-0.7690588246754448
2025-01-17,3.0040283203122726,-0.48987291574462816,-0.48987291574462816
2025-01-19,1.25,-1.139318006472748,-1.139318006472748
2025-01-20,5.0,0.24915392526713825,0.24915392526713825
2025-01-21,3.75,-0.21367005197949046,-0.21367005197949046
2025-01-22,2.5,-0.6764940292261191,-0.6764940292261191
2025-01-23,1.25,-1.139318006472748,-1.139318006472748
2025-01-24,1.25,-1.139318006472748,-1.139318006472748
2025-01-26,2.75,-0.5839292337767934,-0.5839292337767934
2025-01-27,4.0,-0.12110525653016471,-0.12110525653016471
2025-01-28,2.5,-0.6764940292261191,-0.6764940292261191
2025-01-29,3.0,-0.4913644383274677,-0.4913644383274677
2025-02-02,6.0,0.6194131070644412,0.6194131070644412
2025-02-03,6.25,0.7119779025137669,0.7119779025137669
2025-02-04,2.75,-0.5839292337767934,-0.5839292337767934
2025-02-05,3.5,-0.3062348474288162,-0.3062348474288162
2025-02-06,4.25,-0.02854046108083897,-0.02854046108083897
2025-02-09,2.75,-0.5839292337767934,-0.5839292337767934
2025-02-10,4.0,-0.12110525653016471,-0.12110525653016471
2025-02-11,2.5,-0.6764940292261191,-0.6764940292261191
2025-02-14,3.25,-0.3987996428781419,-0.3987996428781419
2025-02-17,1.0,-1.2318828019220736,-1.2318828019220736
2025-02-18,3.75,-0.21367005197949046,-0.21367005197949046
2025-02-19,3.0,-0.4913644383274677,-0.4913644383274677
2025-02-20,1.25,-1.139318006472748,-1.139318006472748
2025-02-21,6.25,0.7119779025137669,0.7119779025137669
2025-02-24,3.5,-0.3062348474288162,-0.3062348474288162
2025-02-25,4.0,-0.12110525653016471,-0.12110525653016471
2025-02-26,8.75,1.6376258570070243,1.6376258570070243
2025-03-03,5.0,0.24915392526713825,0.24915392526713825
2025-03-04,12.0,2.840968197848259,2.840968197848259
2025-03-05,5.0,0.24915392526713825,0.24915392526713825
2025-03-06,7.5,1.1748018797603956,1.1748018797603956
2025-03-10,3.25,-0.3987996428781419,-0.3987996428781419
2025-03-11,10.5,2.2855794251523047,2.2855794251523047
2025-03-14,3.25,-0.3987996428781419,-0.3987996428781419
2025-03-17,6.5,0.8045426979630926,0.8045426979630926
2025-03-18,5.5,0.4342835161657897,0.4342835161657897
2025-03-19,8.75,1.6376258570070243,1.6376258570070243
2025-03-20,5.5,0.4342835161657897,0.4342835161657897
2025-03-21,5.0,0.24915392526713825,0.24915392526713825
2025-03-24,2.75,-0.5839292337767934,-0.5839292337767934
2025-03-25,3.5,-0.3062348474288162,-0.3062348474288162
2025-03-26,4.0,-0.12110525653016471,-0.12110525653016471
2025-03-31,5.75,0.5268483116151155,0.5268483116151155
2025-04-01,4.75,0.1565891298178125,0.1565891298178125
2025-04-02,10.25,2.193014629702979,2.193014629702979
2025-04-03,8.75,1.6376258570070243,1.6376258570070243
2025-04-04,17.25,4.784828902284099,4.784828902284099
2025-04-07,9.75,2.0078850388043272,2.0078850388043272
2025-04-08,12.0,2.840968197848259,2.840968197848259
2025-04-09,10.75,2.37814422060163,2.37814422060163
2025-04-14,8.0,1.359931470659047,1.359931470659047
2025-04-15,7.5,1.1748018797603956,1.1748018797603956
2025-04-16,8.75,1.6376258570070243,1.6376258570070243
2025-04-17,5.75,0.5268483116151155,0.5268483116151155
2025-04-21,7.75,1.2673666752097215,1.2673666752097215
2025-04-22,3.25,-0.3987996428781419,-0.3987996428781419
2025-04-23,7.25,1.0822370843110698,1.0822370843110698
2025-04-24,4.0,-0.12110525653016471,-0.12110525653016471
2025-04-25,5.75,0.5268483116151155,0.5268483116151155
2025-04-28,6.75,0.8971074934124185,0.8971074934124185
2025-04-29,3.5,-0.3062348474288162,-0.3062348474288162
2025-05-01,6.25,0.7119779025137669,0.7119779025137669
2025-05-05,4.0,-0.12110525653016471,-0.12110525653016471
2025-05-06,5.5,0.4342835161657897,0.4342835161657897
2025-05-07,5.5,0.4342835161657897,0.4342835161657897
2025-05-08,10.25,2.193014629702979,2.193014629702979
2025-05-09,3.75,-0.21367005197949046,-0.21367005197949046
2025-05-12,3.0,-0.4913644383274677,-0.4913644383274677
2025-05-14,5.5,0.4342835161657897,0.4342835161657897
2025-05-16,5.0,0.24915392526713825,0.24915392526713825
2025-05-19,5.25,0.341718720716464,0.341718720716464
2025-05-20,3.25,-0.3987996428781419,-0.3987996428781419
2025-05-21,8.0,1.359931470659047,1.359931470659047
2025-05-22,5.25,0.341718720716464,0.341718720716464
2025-05-23,2.5,-0.6764940292261191,-0.6764940292261191
2025-05-26,1.25,-1.139318006472748,-1.139318006472748
2025-05-27,3.75,-0.21367005197949046,-0.21367005197949046
2025-05-28,3.25,-0.3987996428781419,-0.3987996428781419
2025-06-02,4.75,0.1565891298178125,0.1565891298178125
2025-06-03,4.25,-0.02854046108083897,-0.02854046108083897
2025-06-04,4.5,0.06402433436848677,0.06402433436848677
2025-06-05,7.5,1.1748018797603956,1.1748018797603956
2025-06-09,4.25,-0.02854046108083897,-0.02854046108083897
2025-06-10,3.75,-0.21367005197949046,-0.21367005197949046
2025-06-13,7.0,0.9896722888617442,0.9896722888617442
2025-06-16,5.0,0.24915392526713825,0.24915392526713825
2025-06-17,6.5,0.8045426979630926,0.8045426979630926
2025-06-18,6.0,0.6194131070644412,0.6194131070644412
2025-06-19,1.25,-1.139318006472748,-1.139318006472748
2025-06-20,7.5,1.1748018797603956,1.1748018797603956
2025-06-23,4.0,-0.12110525653016471,-0.12110525653016471
2025-06-24,3.25,-0.3987996428781419,-0.3987996428781419
2025-06-25,5.5,0.4342835161657897,0.4342835161657897
2025-06-30,5.0,0.24915392526713825,0.24915392526713825
