Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.1206372702447921,-0.1206372702447921
2024-11-04,3.75,-0.1206372702447921,-0.1206372702447921
2024-11-05,10.75,2.7206140483038075,2.7206140483038075
2024-11-06,2.75,-0.5265303157517348,-0.5265303157517348
2024-11-07,4.0,-0.019164008868056397,-0.019164008868056397
2024-11-08,1.75,-0.9324233612586776,-0.9324233612586776
2024-11-10,3.0,-0.4250570543749992,-0.4250570543749992
2024-11-11,3.0,-0.4250570543749992,-0.4250570543749992
2024-11-12,1.25,-1.135369884012149,-1.135369884012149
2024-11-15,2.25,-0.7294768385052063,-0.7294768385052063
2024-11-17,2.0,-0.8309500998819419,-0.8309500998819419
2024-11-18,1.5,-1.0338966226354134,-1.0338966226354134
2024-11-19,3.0,-0.4250570543749992,-0.4250570543749992
2024-11-20,2.0,-0.8309500998819419,-0.8309500998819419
2024-11-21,1.75,-0.9324233612586776,-0.9324233612586776
2024-11-22,2.0,-0.8309500998819419,-0.8309500998819419
2024-11-24,3.75,-0.1206372702447921,-0.1206372702447921
2024-11-25,3.5,-0.22211053162152777,-0.22211053162152777
2024-11-26,1.75,-0.9324233612586776,-0.9324233612586776
2024-12-01,5.0,0.38672903663888636,0.38672903663888636
2024-12-02,4.5,0.183782513885415,0.183782513885415
2024-12-03,3.75,-0.1206372702447921,-0.1206372702447921
2024-12-04,3.0,-0.4250570543749992,-0.4250570543749992
2024-12-05,3.75,-0.1206372702447921,-0.1206372702447921
2024-12-08,3.75,-0.1206372702447921,-0.1206372702447921
2024-12-09,3.0,-0.4250570543749992,-0.4250570543749992
2024-12-10,2.75,-0.5265303157517348,-0.5265303157517348
2024-12-13,1.5,-1.0338966226354134,-1.0338966226354134
2024-12-15,1.75,-0.9324233612586776,-0.9324233612586776
2024-12-16,1.5,-1.0338966226354134,-1.0338966226354134
2024-12-17,2.25,-0.7294768385052063,-0.7294768385052063
2024-12-18,4.75,0.2852557752621507,0.2852557752621507
2024-12-22,1.75,-0.9324233612586776,-0.9324233612586776
2024-12-23,1.75,-0.9324233612586776,-0.9324233612586776
2024-12-25,1.25,-1.135369884012149,-1.135369884012149
2024-12-26,1.5,-1.0338966226354134,-1.0338966226354134
2024-12-27,1.5,-1.0338966226354134,-1.0338966226354134
2024-12-29,1.5,-1.0338966226354134,-1.0338966226354134
2024-12-30,2.0,-0.8309500998819419,-0.8309500998819419
2024-12-31,1.25,-1.135369884012149,-1.135369884012149
2025-01-01,3.0,-0.4250570543749992,-0.4250570543749992
2025-01-02,2.0,-0.8309500998819419,-0.8309500998819419
2025-01-03,0.5,-1.439789668142356,-1.439789668142356
2025-01-05,2.0,-0.8309500998819419,-0.8309500998819419
2025-01-06,3.5,-0.22211053162152777,-0.22211053162152777
2025-01-07,2.25,-0.7294768385052063,-0.7294768385052063
2025-01-08,3.25,-0.32358379299826345,-0.32358379299826345
2025-01-09,0.75,-1.3383164067656204,-1.3383164067656204
2025-01-12,2.75,-0.5265303157517348,-0.5265303157517348
