Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.13165013897832215,-0.13165013897832215
2024-11-04,3.75,-0.13165013897832215,-0.13165013897832215
2024-11-05,10.75,2.6991719942787196,2.6991719942787196
2024-11-06,2.75,-0.5360533008721853,-0.5360533008721853
2024-11-07,4.0,-0.03054934850485635,-0.03054934850485635
2024-11-08,1.75,-0.9404564627660484,-0.9404564627660484
2024-11-10,3.0,-0.43495251039871946,-0.43495251039871946
2024-11-11,3.0,-0.43495251039871946,-0.43495251039871946
2024-11-12,1.25,-1.1426580437129799,-1.1426580437129799
2024-11-15,2.25,-0.7382548818191168,-0.7382548818191168
2024-11-17,2.0,-0.8393556722925826,-0.8393556722925826
2024-11-18,1.5,-1.041557253239514,-1.041557253239514
2024-11-19,3.0,-0.43495251039871946,-0.43495251039871946
2024-11-20,2.0,-0.8393556722925826,-0.8393556722925826
2024-11-21,1.75,-0.9404564627660484,-0.9404564627660484
2024-11-22,2.0,-0.8393556722925826,-0.8393556722925826
2024-11-24,3.75,-0.13165013897832215,-0.13165013897832215
2024-11-25,3.5,-0.2327509294517879,-0.2327509294517879
2024-11-26,1.75,-0.9404564627660484,-0.9404564627660484
2024-12-01,5.0,0.37385381338900675,0.37385381338900675
2024-12-02,4.5,0.1716522324420752,0.1716522324420752
2024-12-03,3.75,-0.13165013897832215,-0.13165013897832215
2024-12-04,3.0,-0.43495251039871946,-0.43495251039871946
2024-12-05,3.75,-0.13165013897832215,-0.13165013897832215
2024-12-08,3.75,-0.13165013897832215,-0.13165013897832215
2024-12-09,3.0,-0.43495251039871946,-0.43495251039871946
2024-12-10,2.75,-0.5360533008721853,-0.5360533008721853
2024-12-13,1.5,-1.041557253239514,-1.041557253239514
2024-12-15,1.75,-0.9404564627660484,-0.9404564627660484
2024-12-16,1.5,-1.041557253239514,-1.041557253239514
2024-12-17,2.25,-0.7382548818191168,-0.7382548818191168
2024-12-18,4.75,0.272753022915541,0.272753022915541
2024-12-22,1.75,-0.9404564627660484,-0.9404564627660484
2024-12-23,1.75,-0.9404564627660484,-0.9404564627660484
2024-12-25,1.25,-1.1426580437129799,-1.1426580437129799
2024-12-26,1.5,-1.041557253239514,-1.041557253239514
2024-12-27,1.5,-1.041557253239514,-1.041557253239514
2024-12-29,1.5,-1.041557253239514,-1.041557253239514
2024-12-30,2.0,-0.8393556722925826,-0.8393556722925826
2024-12-31,1.25,-1.1426580437129799,-1.1426580437129799
2025-01-01,3.0,-0.43495251039871946,-0.43495251039871946
2025-01-02,2.0,-0.8393556722925826,-0.8393556722925826
2025-01-03,0.5,-1.4459604151333774,-1.4459604151333774
2025-01-05,2.0,-0.8393556722925826,-0.8393556722925826
2025-01-06,3.5,-0.2327509294517879,-0.2327509294517879
2025-01-07,2.25,-0.7382548818191168,-0.7382548818191168
2025-01-08,3.25,-0.3338517199252537,-0.3338517199252537
2025-01-09,0.75,-1.3448596246599116,-1.3448596246599116
2025-01-12,2.75,-0.5360533008721853,-0.5360533008721853
2025-01-13,4.5,0.1716522324420752,0.1716522324420752
2025-01-16,2.25,-0.7382548818191168,-0.7382548818191168
2025-01-17,3.0040283203122726,-0.43332344492731517,-0.43332344492731517
2025-01-19,1.25,-1.1426580437129799,-1.1426580437129799
2025-01-20,5.0,0.37385381338900675,0.37385381338900675
2025-01-21,3.75,-0.13165013897832215,-0.13165013897832215
2025-01-22,2.5,-0.637154091345651,-0.637154091345651
2025-01-23,1.25,-1.1426580437129799,-1.1426580437129799
2025-01-24,1.25,-1.1426580437129799,-1.1426580437129799
2025-01-26,2.75,-0.5360533008721853,-0.5360533008721853
2025-01-27,4.0,-0.03054934850485635,-0.03054934850485635
2025-01-28,2.5,-0.637154091345651,-0.637154091345651
2025-01-29,3.0,-0.43495251039871946,-0.43495251039871946
2025-02-02,6.0,0.7782569752828699,0.7782569752828699
2025-02-03,6.25,0.8793577657563357,0.8793577657563357
2025-02-04,2.75,-0.5360533008721853,-0.5360533008721853
2025-02-05,3.5,-0.2327509294517879,-0.2327509294517879
2025-02-06,4.25,0.07055144196860944,0.07055144196860944
2025-02-09,2.75,-0.5360533008721853,-0.5360533008721853
2025-02-10,4.0,-0.03054934850485635,-0.03054934850485635
2025-02-11,2.5,-0.637154091345651,-0.637154091345651
2025-02-14,3.25,-0.3338517199252537,-0.3338517199252537
2025-02-17,1.0,-1.2437588341864458,-1.2437588341864458
2025-02-18,3.75,-0.13165013897832215,-0.13165013897832215
2025-02-19,3.0,-0.43495251039871946,-0.43495251039871946
2025-02-20,1.25,-1.1426580437129799,-1.1426580437129799
2025-02-21,6.25,0.8793577657563357,0.8793577657563357
2025-02-24,3.5,-0.2327509294517879,-0.2327509294517879
2025-02-25,4.0,-0.03054934850485635,-0.03054934850485635
2025-02-26,8.75,1.8903656704909935,1.8903656704909935
2025-03-03,5.0,0.37385381338900675,0.37385381338900675
2025-03-04,12.0,3.2046759466460486,3.2046759466460486
2025-03-05,5.0,0.37385381338900675,0.37385381338900675
2025-03-06,7.5,1.3848617181236647,1.3848617181236647
2025-03-10,3.25,-0.3338517199252537,-0.3338517199252537
2025-03-11,10.5,2.598071203805254,2.598071203805254
2025-03-14,3.25,-0.3338517199252537,-0.3338517199252537
2025-03-17,6.5,0.9804585562298015,0.9804585562298015
2025-03-18,5.5,0.5760553943359383,0.5760553943359383
2025-03-19,8.75,1.8903656704909935,1.8903656704909935
2025-03-20,5.5,0.5760553943359383,0.5760553943359383
2025-03-21,5.0,0.37385381338900675,0.37385381338900675
2025-03-24,2.75,-0.5360533008721853,-0.5360533008721853
2025-03-25,3.5,-0.2327509294517879,-0.2327509294517879
2025-03-26,4.0,-0.03054934850485635,-0.03054934850485635
2025-03-31,5.75,0.6771561848094041,0.6771561848094041
2025-04-01,4.75,0.272753022915541,0.272753022915541
2025-04-02,10.25,2.496970413331788,2.496970413331788
2025-04-03,8.75,1.8903656704909935,1.8903656704909935
2025-04-04,17.25,5.32779254658883,5.32779254658883
2025-04-07,9.75,2.2947688323848565,2.2947688323848565
2025-04-08,12.0,3.2046759466460486,3.2046759466460486
2025-04-09,10.75,2.6991719942787196,2.6991719942787196
2025-04-14,8.0,1.5870632990705962,1.5870632990705962
2025-04-15,7.5,1.3848617181236647,1.3848617181236647
2025-04-16,8.75,1.8903656704909935,1.8903656704909935
2025-04-17,5.75,0.6771561848094041,0.6771561848094041
2025-04-21,7.75,1.4859625085971304,1.4859625085971304
2025-04-22,3.25,-0.3338517199252537,-0.3338517199252537
2025-04-23,7.25,1.283760927650199,1.283760927650199
2025-04-24,4.0,-0.03054934850485635,-0.03054934850485635
2025-04-25,5.75,0.6771561848094041,0.6771561848094041
2025-04-28,6.75,1.0815593467032671,1.0815593467032671
2025-04-29,3.5,-0.2327509294517879,-0.2327509294517879
2025-05-01,6.25,0.8793577657563357,0.8793577657563357
2025-05-05,4.0,-0.03054934850485635,-0.03054934850485635
2025-05-06,5.5,0.5760553943359383,0.5760553943359383
2025-05-07,5.5,0.5760553943359383,0.5760553943359383
2025-05-08,10.25,2.496970413331788,2.496970413331788
2025-05-09,3.75,-0.13165013897832215,-0.13165013897832215
2025-05-12,3.0,-0.43495251039871946,-0.43495251039871946
2025-05-14,5.5,0.5760553943359383,0.5760553943359383
2025-05-16,5.0,0.37385381338900675,0.37385381338900675
2025-05-19,5.25,0.47495460386247257,0.47495460386247257
2025-05-20,3.25,-0.3338517199252537,-0.3338517199252537
2025-05-21,8.0,1.5870632990705962,1.5870632990705962
2025-05-22,5.25,0.47495460386247257,0.47495460386247257
2025-05-23,2.5,-0.637154091345651,-0.637154091345651
2025-05-26,1.25,-1.1426580437129799,-1.1426580437129799
2025-05-27,3.75,-0.13165013897832215,-0.13165013897832215
2025-05-28,3.25,-0.3338517199252537,-0.3338517199252537
2025-06-02,4.75,0.272753022915541,0.272753022915541
2025-06-03,4.25,0.07055144196860944,0.07055144196860944
2025-06-04,4.5,0.1716522324420752,0.1716522324420752
2025-06-05,7.5,1.3848617181236647,1.3848617181236647
2025-06-09,4.25,0.07055144196860944,0.07055144196860944
2025-06-10,3.75,-0.13165013897832215,-0.13165013897832215
2025-06-13,7.0,1.1826601371767331,1.1826601371767331
2025-06-16,5.0,0.37385381338900675,0.37385381338900675
2025-06-17,6.5,0.9804585562298015,0.9804585562298015
2025-06-18,6.0,0.7782569752828699,0.7782569752828699
2025-06-19,1.25,-1.1426580437129799,-1.1426580437129799
2025-06-20,7.5,1.3848617181236647,1.3848617181236647
2025-06-23,4.0,-0.03054934850485635,-0.03054934850485635
2025-06-24,3.25,-0.3338517199252537,-0.3338517199252537
2025-06-25,5.5,0.5760553943359383,0.5760553943359383
2025-06-30,5.0,0.37385381338900675,0.37385381338900675
2025-07-01,3.25,-0.3338517199252537,-0.3338517199252537
2025-07-02,3.75,-0.13165013897832215,-0.13165013897832215
2025-07-04,2.75,-0.5360533008721853,-0.5360533008721853
